image_path,category,size_group,position_group,ratio_group,bbox,informativeness
334813.jpg,Screen,middle,high,low,"[[390, 175, 87, 177], [390, 175, 87, 177], [390, 175, 87, 177], [390, 175, 87, 177]]",3.75
334813.jpg,Screen,high,low,high,"[[218, 293, 174, 140], [218, 293, 174, 140], [218, 293, 174, 140]]",4.666666666666667
334813.jpg,Table,middle,low,high,"[[200, 313, 87, 24], [200, 313, 87, 24]]",4.5
334813.jpg,Table,high,middle,high,"[[0, 358, 480, 281], [0, 358, 480, 281]]",4.5
336deab781d31fd9.jpg,Person,middle,low,middle,"[[332, 517, 121, 138]]",4.0
336deab781d31fd9.jpg,Person,middle,low,high,"[[428, 480, 109, 70], [428, 480, 109, 70]]",3.0
336deab781d31fd9.jpg,Person,middle,middle,low,"[[713, 367, 79, 205]]",5.0
336deab781d31fd9.jpg,Person,middle,middle,high,"[[264, 476, 85, 73], [264, 476, 85, 73]]",3.0
336deab781d31fd9.jpg,Person,high,low,middle,"[[238, 280, 491, 597], [190, 18, 611, 861]]",5.5
336deab781d31fd9.jpg,Person,high,middle,high,"[[207, 20, 598, 497], [207, 20, 598, 497]]",3.0
337490.jpg,Printed Material,middle,low,middle,"[[235, 216, 81, 79], [235, 216, 81, 79]]",3.5
337490.jpg,Screen,high,middle,middle,"[[302, 115, 126, 142], [302, 115, 126, 142], [302, 115, 126, 142], [302, 115, 126, 142]]",4.0
337490.jpg,Screen,high,high,low,"[[0, 120, 89, 174], [0, 120, 89, 174], [0, 120, 89, 174], [0, 120, 89, 174]]",4.0
337490.jpg,Toy,low,high,middle,"[[460, 117, 17, 18]]",4.0
337490.jpg,Toy,middle,high,middle,"[[430, 98, 36, 37], [377, 63, 67, 72]]",4.0
337c8bda1d64f472.jpg,Person,low,high,middle,"[[9, 174, 8, 11], [36, 139, 9, 14], [9, 174, 8, 11], [36, 139, 9, 14]]",3.0
337c8bda1d64f472.jpg,Person,middle,middle,middle,"[[174, 68, 195, 248], [435, 83, 156, 212], [617, 163, 158, 190], [174, 68, 195, 248], [435, 83, 156, 212], [617, 163, 158, 190]]",3.0
337c8bda1d64f472.jpg,Person,middle,high,high,"[[0, 139, 89, 48], [0, 139, 89, 48]]",3.0
337c8bda1d64f472.jpg,Person,high,low,high,"[[113, 55, 910, 712], [0, 0, 1024, 768], [113, 55, 910, 712]]",4.0
337c8bda1d64f472.jpg,Person,high,middle,middle,"[[121, 428, 256, 337], [460, 488, 244, 278], [121, 428, 256, 337], [460, 488, 244, 278]]",3.0
337c8bda1d64f472.jpg,Person,high,high,middle,"[[742, 350, 281, 366], [742, 350, 281, 366]]",3.0
33877ac31b17f815.jpg,Accessory,high,middle,low,"[[275, 403, 318, 620], [275, 403, 318, 620]]",2.0
33877ac31b17f815.jpg,Person,low,middle,low,"[[289, 211, 20, 83]]",0.0
33877ac31b17f815.jpg,Person,low,middle,high,"[[340, 200, 51, 36], [441, 214, 59, 32], [340, 200, 51, 36], [441, 214, 59, 32]]",0.5
33877ac31b17f815.jpg,Person,middle,middle,low,"[[500, 256, 38, 73]]",0.0
33877ac31b17f815.jpg,Person,middle,middle,middle,"[[377, 230, 59, 62]]",0.0
33877ac31b17f815.jpg,Person,middle,high,low,"[[572, 544, 108, 480], [572, 544, 108, 480]]",1.0
33877ac31b17f815.jpg,Person,high,low,middle,"[[28, 19, 652, 1004], [0, 19, 768, 1004], [36, 19, 643, 1004], [28, 19, 652, 1004], [0, 19, 768, 1004], [36, 19, 643, 1004]]",1.8333333333333333
33877ac31b17f815.jpg,Person,high,middle,middle,"[[310, 107, 203, 284], [214, 19, 391, 548], [212, 17, 391, 377], [310, 107, 203, 284], [214, 19, 391, 548], [212, 17, 391, 377], [310, 107, 203, 284]]",1.5714285714285714
33877ac31b17f815.jpg,Person,high,high,low,"[[33, 491, 187, 532], [643, 521, 124, 502], [33, 491, 187, 532], [643, 521, 124, 502]]",1.0
34075a7a303487f9.jpg,Clothing,middle,middle,middle,"[[655, 28, 129, 190], [655, 28, 129, 190], [655, 28, 129, 190]]",4.666666666666667
34075a7a303487f9.jpg,Clothing,middle,high,low,"[[0, 34, 48, 120], [105, 3, 81, 186], [132, 33, 147, 275], [0, 34, 48, 120], [105, 3, 81, 186], [132, 33, 147, 275], [0, 34, 48, 120], [105, 3, 81, 186], [132, 33, 147, 275]]",4.666666666666667
34075a7a303487f9.jpg,Clothing,middle,high,middle,"[[272, 19, 141, 127], [272, 19, 141, 127], [272, 19, 141, 127]]",4.666666666666667
34075a7a303487f9.jpg,Clothing,middle,high,high,"[[903, 0, 118, 103], [903, 0, 118, 103], [903, 0, 118, 103]]",4.666666666666667
34075a7a303487f9.jpg,Clothing,high,low,low,"[[412, 25, 180, 371], [412, 25, 180, 371], [412, 25, 180, 371]]",4.666666666666667
34075a7a303487f9.jpg,Clothing,high,low,high,"[[276, 279, 311, 223], [276, 279, 311, 223], [276, 279, 311, 223]]",4.666666666666667
34075a7a303487f9.jpg,Clothing,high,middle,high,"[[605, 210, 288, 193], [605, 210, 288, 193], [605, 210, 288, 193]]",4.666666666666667
34075a7a303487f9.jpg,Musical instrument,high,low,high,"[[0, 0, 1024, 604]]",5.0
34075a7a303487f9.jpg,Person,low,high,middle,"[[269, 1, 51, 46], [269, 1, 51, 46], [269, 1, 51, 46]]",5.0
34075a7a303487f9.jpg,Person,low,high,high,"[[902, 0, 43, 24], [142, 0, 46, 40], [902, 0, 43, 24], [142, 0, 46, 40], [902, 0, 43, 24], [142, 0, 46, 40]]",4.5
34075a7a303487f9.jpg,Person,middle,low,middle,"[[327, 281, 151, 165], [478, 279, 151, 172], [327, 281, 151, 165], [478, 279, 151, 172], [327, 281, 151, 165], [478, 279, 151, 172]]",4.0
34075a7a303487f9.jpg,Person,middle,low,high,"[[371, 186, 132, 97], [371, 186, 132, 97], [371, 186, 132, 97]]",5.0
34075a7a303487f9.jpg,Person,middle,middle,middle,"[[724, 118, 84, 111], [368, 4, 126, 163], [663, 202, 157, 144], [778, 219, 105, 139], [724, 118, 84, 111], [368, 4, 126, 163], [663, 202, 157, 144], [778, 219, 105, 139], [724, 118, 84, 111], [368, 4, 126, 163], [663, 202, 157, 144], [778, 219, 105, 139]]",4.25
34075a7a303487f9.jpg,Person,middle,high,middle,"[[300, 52, 60, 73], [425, 0, 69, 63], [646, 15, 49, 57], [497, 0, 124, 129], [678, 0, 106, 111], [947, 0, 76, 76], [300, 52, 60, 73], [425, 0, 69, 63], [646, 15, 49, 57], [497, 0, 124, 129], [678, 0, 106, 111], [947, 0, 76, 76], [300, 52, 60, 73], [425, 0, 69, 63], [646, 15, 49, 57], [497, 0, 124, 129], [678, 0, 106, 111], [947, 0, 76, 76]]",4.5
34075a7a303487f9.jpg,Person,middle,high,high,"[[218, 0, 90, 73], [218, 0, 90, 73], [218, 0, 90, 73]]",4.0
34075a7a303487f9.jpg,Person,high,low,middle,"[[278, 184, 336, 335], [278, 184, 336, 335], [278, 184, 336, 335], [278, 184, 336, 335]]",5.25
34075a7a303487f9.jpg,Person,high,low,high,"[[0, 0, 1024, 511], [0, 0, 1024, 511], [0, 0, 1024, 511], [0, 0, 1024, 511]]",5.0
3476c411e42d86cf.jpg,Photo,middle,low,middle,"[[403, 366, 126, 116], [403, 366, 126, 116]]",4.5
34b65dafe328d39e.jpg,Clothing,high,middle,low,"[[112, 201, 192, 430]]",2.0
34b65dafe328d39e.jpg,Person,middle,high,middle,"[[156, 137, 52, 80], [156, 137, 52, 80], [155, 123, 68, 89], [156, 137, 52, 80]]",4.75
34b65dafe328d39e.jpg,Person,high,middle,low,"[[68, 123, 233, 502]]",4.0
34b65dafe328d39e.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 768], [0, 0, 1024, 768]]",4.0
34ec1592f40cdfaa.jpg,Person,middle,high,middle,"[[360, 0, 110, 153], [361, 0, 112, 137], [360, 0, 110, 153], [361, 0, 112, 137], [360, 0, 110, 153], [360, 0, 110, 153]]",3.1666666666666665
34ec1592f40cdfaa.jpg,Person,high,low,low,"[[297, 0, 324, 674], [299, 0, 320, 675], [297, 0, 324, 674], [299, 0, 320, 675], [299, 0, 320, 675]]",2.8
3567f456130c4ec2.jpg,Person,middle,high,low,"[[605, 682, 77, 341]]",2.0
366683.jpg,Identity,high,low,middle,"[[151, 251, 209, 199], [151, 251, 209, 199]]",1.5
367569.jpg,Book,middle,middle,high,"[[83, 339, 72, 43]]",2.0
367569.jpg,Musical instrument,high,middle,high,"[[44, 364, 163, 131], [44, 364, 163, 131]]",3.0
36a26f43ca6afd6e.jpg,Clothing,high,middle,middle,"[[259, 273, 423, 750]]",5.0
36a26f43ca6afd6e.jpg,Musical instrument,high,low,low,"[[152, 114, 433, 909]]",3.0
36a26f43ca6afd6e.jpg,Person,low,middle,high,"[[275, 303, 57, 25]]",4.0
36a26f43ca6afd6e.jpg,Person,middle,low,middle,"[[152, 504, 210, 199]]",0.0
36a26f43ca6afd6e.jpg,Person,middle,middle,middle,"[[244, 197, 61, 87], [176, 718, 143, 176]]",1.5
36a26f43ca6afd6e.jpg,Person,high,low,low,"[[123, 0, 559, 1024]]",4.0
36a26f43ca6afd6e.jpg,Person,high,low,middle,"[[176, 318, 506, 579]]",3.0
36a26f43ca6afd6e.jpg,Person,high,middle,middle,"[[231, 60, 205, 350], [228, 0, 373, 410], [114, 495, 250, 444]]",3.3333333333333335
36a26f43ca6afd6e.jpg,Person,high,high,high,"[[244, 0, 358, 218]]",3.0
36c17bace8e698ff.jpg,Screen,high,low,high,"[[0, 0, 1024, 768], [0, 0, 1024, 768], [0, 0, 1024, 768]]",3.0
36f8e72cc0c8a851.jpg,Person,high,middle,low,"[[0, 31, 406, 991], [0, 24, 395, 998], [0, 31, 406, 991], [0, 24, 395, 998]]",4.75
36f8e72cc0c8a851.jpg,Person,high,middle,middle,"[[524, 649, 273, 373], [35, 31, 377, 446], [524, 649, 273, 373], [35, 31, 377, 446]]",4.5
36fb4da1df30f769.jpg,Pet,high,low,middle,"[[120, 74, 855, 780]]",3.0
373c26ce480f8d29.jpg,Person,middle,low,middle,"[[363, 171, 223, 210], [363, 171, 223, 210]]",6.0
373c26ce480f8d29.jpg,Person,high,low,middle,"[[283, 167, 458, 510], [283, 167, 458, 510]]",5.5
373c26ce480f8d29.jpg,Place Identifier,high,low,high,"[[0, 0, 1022, 677], [0, 0, 1022, 677]]",5.0
376b2bae838c36fb.jpg,Photo,high,low,middle,"[[63, 172, 548, 730]]",3.0
37eecbdbbebfef53.jpg,Table,high,middle,high,"[[257, 294, 765, 388]]",6.0
382673.jpg,Machine,low,low,low,"[[175, 341, 11, 52]]",3.0
382673.jpg,Machine,middle,low,low,"[[171, 327, 22, 55]]",3.0
384235.jpg,Machine,middle,high,high,"[[4, 98, 172, 95], [4, 98, 172, 95]]",3.5
384235.jpg,Table,high,middle,middle,"[[0, 131, 296, 294]]",5.0
384235.jpg,Table,high,middle,high,"[[178, 162, 461, 264]]",5.0
387098.jpg,Screen,middle,low,high,"[[283, 183, 147, 105], [283, 183, 147, 105], [283, 183, 147, 105], [283, 183, 147, 105]]",3.25
387098.jpg,Screen,high,middle,middle,"[[43, 30, 197, 189], [43, 30, 197, 189], [43, 30, 197, 189], [43, 30, 197, 189]]",3.25
387098.jpg,Screen,high,middle,high,"[[237, 14, 235, 167], [237, 14, 235, 167], [237, 14, 235, 167], [237, 14, 235, 167]]",3.25
38d60954765f7b4f.jpg,Scenery,high,middle,low,"[[649, 0, 374, 683]]",3.0
38d60954765f7b4f.jpg,Scenery,high,middle,middle,"[[45, 0, 528, 519]]",3.0
392476.jpg,Screen,middle,middle,middle,"[[102, 109, 129, 122]]",3.0
392476.jpg,Screen,middle,middle,high,"[[121, 116, 108, 66], [121, 116, 108, 66]]",3.0
392476.jpg,Screen,high,middle,middle,"[[280, 30, 198, 212], [280, 30, 198, 212]]",3.0
39477.jpg,Machine,middle,middle,middle,"[[151, 266, 60, 88]]",3.0
39e4acb40468e7e9.jpg,Person,high,low,middle,"[[75, 228, 488, 794], [75, 228, 488, 794]]",2.0
39e4acb40468e7e9.jpg,Person,high,middle,low,"[[395, 296, 222, 720], [395, 296, 222, 720]]",2.0
39e4acb40468e7e9.jpg,Person,high,high,low,"[[516, 282, 164, 622], [516, 282, 164, 622]]",2.0
39f51578022219ef.jpg,Musical instrument,high,low,low,"[[171, 0, 478, 1017]]",0.0
3a18c41d6a250c1a.jpg,Book,high,low,high,"[[0, 0, 1024, 768]]",6.0
3a18c41d6a250c1a.jpg,Person,high,low,middle,"[[321, 265, 296, 500], [321, 265, 296, 500], [321, 265, 296, 500]]",6.0
3b3b9931325d65c9.jpg,Book,middle,middle,high,"[[154, 453, 178, 45]]",3.0
3b3b9931325d65c9.jpg,Book,middle,high,middle,"[[0, 108, 140, 226], [0, 336, 167, 226]]",3.0
3b3b9931325d65c9.jpg,Book,high,low,high,"[[296, 163, 629, 519]]",3.0
3b3b9931325d65c9.jpg,Book,high,middle,middle,"[[96, 196, 184, 262]]",3.0
3b3b9931325d65c9.jpg,Book,high,middle,high,"[[148, 43, 590, 123]]",3.0
3e40cab2517ace8d.jpg,Musical instrument,high,low,middle,"[[0, 308, 768, 715]]",4.0
3e40cab2517ace8d.jpg,Person,high,low,low,"[[254, 86, 409, 780], [297, 120, 380, 790], [339, 121, 337, 902], [339, 121, 337, 902], [339, 121, 337, 902]]",4.8
3e4ad48b1e86a288.jpg,Clothing,high,low,high,"[[0, 58, 1024, 624], [0, 58, 1024, 624], [0, 58, 1024, 624]]",5.0
3e4ad48b1e86a288.jpg,Person,low,high,middle,"[[868, 122, 45, 42], [868, 122, 45, 42], [868, 122, 45, 42], [868, 122, 45, 42]]",4.75
3e4ad48b1e86a288.jpg,Person,middle,low,low,"[[428, 78, 95, 406], [431, 78, 89, 404], [428, 78, 95, 406], [431, 78, 89, 404], [428, 78, 95, 406], [431, 78, 89, 404], [428, 78, 95, 406], [431, 78, 89, 404]]",4.875
3e4ad48b1e86a288.jpg,Person,middle,middle,low,"[[573, 69, 21, 139], [573, 69, 21, 139], [573, 69, 21, 139], [573, 69, 21, 139]]",4.75
3e4ad48b1e86a288.jpg,Person,high,low,low,"[[356, 132, 223, 433], [357, 128, 225, 436], [356, 132, 223, 433], [357, 128, 225, 436], [356, 132, 223, 433], [357, 128, 225, 436], [356, 132, 223, 433], [357, 128, 225, 436]]",4.875
3e4ad48b1e86a288.jpg,Person,high,low,high,"[[0, 0, 1024, 683], [0, 0, 1024, 587], [0, 0, 1024, 683], [0, 0, 1024, 587], [0, 0, 1024, 587], [0, 0, 1024, 587]]",4.666666666666667
3e4ad48b1e86a288.jpg,Person,high,middle,low,"[[92, 95, 193, 509], [96, 92, 187, 515], [92, 95, 193, 509], [96, 92, 187, 515], [92, 95, 193, 509], [96, 92, 187, 515], [92, 95, 193, 509], [96, 92, 187, 515]]",4.875
3e4ad48b1e86a288.jpg,Person,high,middle,high,"[[0, 0, 1022, 330], [0, 0, 1022, 330], [0, 0, 1022, 330]]",4.666666666666667
3eda3ee510e2afb0.jpg,Person,high,middle,middle,"[[76, 117, 461, 563], [76, 117, 461, 563], [76, 117, 461, 563]]",2.3333333333333335
3edf7490a8c07e59.jpg,Book,high,low,high,"[[124, 108, 809, 620], [124, 108, 809, 620]]",1.5
3fe67f409f9db441.jpg,Screen,high,middle,low,"[[0, 254, 264, 511], [374, 0, 302, 578]]",2.0
3fefc0feb476ed7e.jpg,Person,middle,middle,middle,"[[203, 63, 188, 221]]",5.0
3fefc0feb476ed7e.jpg,Person,high,low,middle,"[[30, 63, 581, 616], [24, 64, 587, 613], [30, 63, 581, 616], [24, 64, 587, 613], [30, 63, 581, 616], [24, 64, 587, 613]]",4.833333333333333
3fefc0feb476ed7e.jpg,Screen,middle,middle,high,"[[542, 385, 257, 182], [542, 385, 257, 182], [542, 385, 257, 182]]",5.0
403656193dc35cad.jpg,Screen,high,middle,high,"[[51, 0, 578, 416], [638, 79, 384, 277], [51, 0, 578, 416], [638, 79, 384, 277]]",4.5
403f19bb9f019cd9.jpg,Clothing,high,middle,high,"[[0, 270, 521, 411]]",2.0
406ad630bcc21406.jpg,Musical instrument,high,middle,middle,"[[276, 443, 299, 324]]",5.0
406ad630bcc21406.jpg,Person,high,low,high,"[[0, 113, 1024, 654]]",5.0
40a05ea0282d5897.jpg,Person,middle,middle,middle,"[[548, 105, 85, 96], [640, 141, 94, 137], [274, 121, 88, 88], [548, 105, 85, 96], [640, 141, 94, 137], [274, 121, 88, 88], [548, 105, 85, 96], [640, 141, 94, 137], [274, 121, 88, 88]]",5.0
40a05ea0282d5897.jpg,Person,high,low,high,"[[202, 188, 692, 363], [202, 188, 692, 363], [202, 188, 692, 363]]",4.666666666666667
40a05ea0282d5897.jpg,Person,high,middle,middle,"[[216, 195, 193, 253], [216, 195, 193, 253], [216, 195, 193, 253]]",5.0
40a05ea0282d5897.jpg,Person,high,middle,high,"[[482, 322, 281, 252], [482, 322, 281, 252], [482, 322, 281, 252]]",5.0
40a05ea0282d5897.jpg,Person,high,high,low,"[[821, 52, 202, 522], [821, 52, 202, 522], [821, 52, 202, 522]]",5.0
40a05ea0282d5897.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 575], [0, 0, 1024, 575], [0, 0, 1024, 575]]",4.0
40d7e990368a8098.jpg,Clothing,high,low,high,"[[0, 192, 739, 468]]",4.0
40d7e990368a8098.jpg,Person,high,low,high,"[[0, 59, 739, 662], [0, 59, 739, 662], [0, 59, 739, 662]]",5.0
410033.jpg,Electronic Devices,middle,high,high,"[[11, 298, 134, 113]]",4.0
410033.jpg,Home interior,high,high,high,"[[0, 0, 251, 221], [0, 0, 251, 221]]",4.5
410033.jpg,Musical instrument,high,middle,low,"[[410, 0, 229, 480]]",4.0
410033.jpg,Screen,high,low,middle,"[[212, 96, 320, 288]]",3.0
416451.jpg,Food,low,high,low,"[[600, 368, 20, 36], [600, 368, 20, 36]]",3.5
416451.jpg,Food,low,high,high,"[[570, 369, 19, 12], [570, 369, 19, 12]]",3.5
416451.jpg,Food,middle,high,low,"[[522, 381, 26, 97], [615, 347, 24, 86], [522, 381, 26, 97], [615, 347, 24, 86]]",3.5
41bece651eeeb9bc.jpg,Person,low,middle,middle,"[[398, 142, 30, 47], [398, 142, 30, 47]]",6.0
41bece651eeeb9bc.jpg,Person,low,high,middle,"[[339, 31, 24, 42], [339, 31, 24, 42]]",6.0
41bece651eeeb9bc.jpg,Person,middle,low,high,"[[167, 551, 121, 101], [167, 551, 121, 101]]",6.0
41bece651eeeb9bc.jpg,Person,middle,middle,low,"[[185, 89, 85, 185], [392, 135, 42, 91]]",5.0
41bece651eeeb9bc.jpg,Person,middle,high,low,"[[199, 98, 45, 88], [199, 98, 45, 88]]",6.0
41bece651eeeb9bc.jpg,Person,middle,high,middle,"[[532, 123, 42, 60], [514, 116, 111, 110], [532, 123, 42, 60]]",5.666666666666667
41bece651eeeb9bc.jpg,Person,high,middle,middle,"[[9, 501, 319, 338]]",5.0
42c05e6f790f4ef6.jpg,Person,middle,high,middle,"[[889, 159, 132, 200], [889, 159, 132, 200], [889, 159, 132, 200]]",2.6666666666666665
42c05e6f790f4ef6.jpg,Person,high,low,middle,"[[315, 208, 291, 324], [315, 208, 291, 324], [315, 208, 291, 324]]",2.6666666666666665
4319a313fae699f9.jpg,Home interior,high,low,low,"[[308, 41, 249, 705]]",5.0
4319a313fae699f9.jpg,Home interior,high,middle,low,"[[0, 0, 428, 768]]",5.0
4319a313fae699f9.jpg,Home interior,high,middle,middle,"[[478, 28, 545, 739]]",5.0
4335c08518179b66.jpg,Clothing,middle,high,middle,"[[0, 539, 129, 135], [0, 582, 203, 184], [209, 576, 187, 190], [659, 555, 156, 168], [0, 539, 129, 135], [0, 582, 203, 184], [209, 576, 187, 190], [659, 555, 156, 168]]",3.5
4335c08518179b66.jpg,Clothing,middle,high,high,"[[737, 608, 284, 158], [737, 608, 284, 158]]",3.5
4335c08518179b66.jpg,Clothing,high,low,high,"[[35, 267, 987, 473], [35, 267, 987, 473]]",3.5
4335c08518179b66.jpg,Clothing,high,middle,high,"[[366, 560, 297, 206], [366, 560, 297, 206]]",3.5
4335c08518179b66.jpg,Musical instrument,low,low,low,"[[390, 318, 22, 84], [390, 318, 22, 84]]",2.5
4335c08518179b66.jpg,Musical instrument,low,low,middle,"[[593, 300, 30, 46], [593, 300, 30, 46]]",2.5
4335c08518179b66.jpg,Musical instrument,low,middle,low,"[[136, 247, 20, 108], [286, 582, 25, 96], [136, 247, 20, 108], [286, 582, 25, 96]]",2.5
4335c08518179b66.jpg,Musical instrument,low,middle,middle,"[[792, 297, 25, 39], [792, 297, 25, 39]]",2.5
4335c08518179b66.jpg,Musical instrument,middle,low,low,"[[446, 326, 64, 121], [446, 326, 64, 121]]",2.5
4335c08518179b66.jpg,Musical instrument,middle,low,middle,"[[641, 331, 83, 118], [641, 331, 83, 118]]",2.5
4335c08518179b66.jpg,Musical instrument,middle,middle,low,"[[232, 294, 22, 126], [425, 563, 65, 203], [232, 294, 22, 126], [425, 563, 65, 203]]",2.5
4335c08518179b66.jpg,Musical instrument,middle,high,low,"[[51, 656, 28, 110], [667, 542, 102, 217], [51, 656, 28, 110], [667, 542, 102, 217]]",2.5
4335c08518179b66.jpg,Musical instrument,middle,high,middle,"[[894, 361, 80, 108], [894, 361, 80, 108]]",2.5
4335c08518179b66.jpg,Musical instrument,high,high,middle,"[[828, 471, 193, 294], [828, 471, 193, 294]]",2.5
4335c08518179b66.jpg,Person,middle,low,low,"[[569, 209, 126, 398], [569, 209, 126, 398], [569, 209, 126, 398]]",3.0
4335c08518179b66.jpg,Person,middle,middle,low,"[[667, 428, 163, 331], [667, 428, 163, 331], [667, 428, 163, 331]]",3.0
4335c08518179b66.jpg,Person,middle,middle,middle,"[[776, 206, 153, 254], [776, 206, 153, 254], [776, 206, 153, 254]]",3.0
4335c08518179b66.jpg,Person,middle,high,low,"[[872, 265, 150, 358], [872, 265, 150, 358], [872, 265, 150, 358]]",3.0
4335c08518179b66.jpg,Person,middle,high,middle,"[[953, 193, 68, 70], [953, 193, 68, 70], [953, 193, 68, 70]]",3.0
4335c08518179b66.jpg,Person,high,low,low,"[[321, 232, 163, 390], [321, 232, 163, 390], [321, 232, 163, 390]]",3.0
4335c08518179b66.jpg,Person,high,low,high,"[[0, 179, 1024, 512], [0, 161, 1024, 606], [0, 161, 1024, 606]]",1.6666666666666667
4335c08518179b66.jpg,Person,high,middle,low,"[[633, 241, 196, 427], [633, 241, 196, 427], [633, 241, 196, 427]]",3.0
4335c08518179b66.jpg,Person,high,high,middle,"[[0, 481, 209, 284], [729, 444, 292, 321], [0, 481, 209, 284], [729, 444, 292, 321], [0, 481, 209, 284], [729, 444, 292, 321]]",3.0
4342a7037ea1bdea.jpg,Screen,high,low,high,"[[1, 43, 1020, 664], [0, 46, 1022, 719], [0, 48, 1024, 720], [1, 43, 1020, 664], [0, 46, 1022, 719], [0, 48, 1024, 720]]",2.0
434511.jpg,Musical instrument,middle,low,low,"[[322, 38, 57, 248], [322, 38, 57, 248]]",2.5
43559ae2545c628f.jpg,Machine,high,low,high,"[[27, 0, 943, 846]]",1.0
435d906eb2bbc878.jpg,Screen,high,low,high,"[[19, 101, 974, 475], [19, 101, 974, 475], [19, 101, 974, 475]]",3.0
43d0a572b0768443.jpg,Person,high,middle,low,"[[700, 99, 323, 668]]",2.0
43d0a572b0768443.jpg,Person,high,middle,middle,"[[417, 0, 604, 766], [478, 323, 369, 336]]",1.5
43de98e809efd632.jpg,Finger,middle,high,middle,"[[842, 470, 45, 78]]",4.0
442ed5b801e871f9.jpg,Person,high,low,high,"[[0, 0, 1022, 640]]",1.0
44525445d18bc4e9.jpg,Person,middle,middle,middle,"[[211, 92, 197, 203], [211, 92, 197, 203], [211, 92, 197, 203]]",4.333333333333333
44525445d18bc4e9.jpg,Person,middle,high,low,"[[210, 80, 40, 81]]",4.0
450ec03ca23c48ee.jpg,Person,high,low,low,"[[492, 106, 152, 611], [487, 103, 158, 617], [285, 50, 332, 661], [462, 82, 206, 629]]",1.0
45156879c5dac37d.jpg,Place Identifier,high,low,high,"[[0, 0, 1024, 680], [0, 0, 1024, 680]]",3.5
453741c20c4af54d.jpg,Person,high,low,high,"[[10, 214, 1013, 364], [10, 214, 1013, 364]]",5.0
459121.jpg,Musical instrument,middle,high,middle,"[[430, 182, 51, 76]]",3.0
45a98c6eb828a0c9.jpg,Person,middle,low,middle,"[[441, 409, 49, 60], [564, 414, 104, 140], [441, 409, 49, 60], [564, 414, 104, 140], [563, 409, 148, 151], [441, 409, 49, 60], [564, 414, 104, 140], [563, 409, 148, 151]]",4.75
45a98c6eb828a0c9.jpg,Person,middle,middle,low,"[[249, 244, 70, 128], [249, 244, 70, 128], [249, 244, 70, 128]]",4.333333333333333
45a98c6eb828a0c9.jpg,Person,middle,middle,middle,"[[116, 366, 51, 73], [116, 366, 51, 73], [244, 240, 107, 136], [116, 366, 51, 73], [244, 240, 107, 136]]",5.0
45a98c6eb828a0c9.jpg,Person,high,low,high,"[[51, 227, 734, 492], [51, 227, 734, 492]]",6.0
45a98c6eb828a0c9.jpg,Person,high,middle,middle,"[[481, 316, 326, 412], [481, 316, 326, 412]]",6.0
463157.jpg,Identity,middle,high,middle,"[[387, 109, 31, 34]]",1.0
4659ae93e8c76102.jpg,Book,middle,high,high,"[[0, 638, 163, 45], [206, 532, 149, 81], [380, 571, 198, 75]]",3.0
4659ae93e8c76102.jpg,Book,high,low,high,"[[88, 43, 933, 522]]",3.0
4659ae93e8c76102.jpg,Clothing,high,low,middle,"[[446, 225, 307, 378]]",5.0
4659ae93e8c76102.jpg,Clothing,high,middle,middle,"[[131, 200, 270, 337]]",5.0
4659ae93e8c76102.jpg,Person,high,low,middle,"[[389, 153, 356, 473], [389, 153, 356, 473]]",4.5
4659ae93e8c76102.jpg,Person,high,middle,middle,"[[124, 104, 280, 466], [124, 104, 280, 466]]",4.5
46afaf945caee54c.jpg,Clothing,high,low,high,"[[246, 228, 555, 456]]",4.0
46afaf945caee54c.jpg,Person,low,low,high,"[[559, 261, 37, 25], [620, 278, 28, 18], [559, 261, 37, 25], [620, 278, 28, 18]]",5.0
46afaf945caee54c.jpg,Person,middle,low,middle,"[[609, 346, 98, 169]]",4.0
46afaf945caee54c.jpg,Person,middle,middle,middle,"[[231, 316, 187, 247]]",4.0
46afaf945caee54c.jpg,Person,middle,middle,high,"[[493, 119, 225, 164]]",4.0
46afaf945caee54c.jpg,Person,high,low,middle,"[[229, 116, 568, 567], [231, 119, 570, 565], [229, 116, 568, 567], [231, 119, 570, 565], [229, 116, 568, 567]]",5.0
46afaf945caee54c.jpg,Screen,high,middle,high,"[[356, 435, 408, 220], [356, 435, 408, 220]]",4.5
46b3ee69cede9f7c.jpg,Screen,middle,high,high,"[[64, 0, 160, 141]]",4.0
46b3ee69cede9f7c.jpg,Screen,high,low,middle,"[[277, 114, 252, 242]]",4.0
46b3ee69cede9f7c.jpg,Screen,high,low,high,"[[437, 182, 415, 362], [252, 188, 601, 493]]",4.0
46b3ee69cede9f7c.jpg,Screen,high,middle,high,"[[89, 122, 437, 307]]",4.0
46d613d6127cfa59.jpg,Person,low,middle,low,"[[442, 83, 13, 24], [442, 113, 10, 19], [462, 84, 10, 22], [481, 110, 9, 21], [442, 83, 13, 24], [442, 113, 10, 19], [462, 84, 10, 22], [481, 110, 9, 21]]",5.0
46d613d6127cfa59.jpg,Person,low,middle,middle,"[[422, 84, 13, 22], [422, 113, 13, 18], [445, 140, 9, 12], [460, 113, 13, 19], [422, 84, 13, 22], [422, 113, 13, 18], [445, 140, 9, 12], [460, 113, 13, 19]]",5.0
