category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality
jersey,"[1, 1, 0, 1, 1, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,5,2,10,5,1,10764.jpg,jersey,LVIS,10764_jersey,Japan
jersey,"[1, 1, 0, 0, 1, 0]",4,"[0, 0, 0, 0, 0, 1, 0]","[0, 1, 0, 1, 0, 1, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,10764.jpg,jersey,LVIS,10764_jersey,Japan
jersey,"[1, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 1, 0]",34,Male,7,Prolific,2,7,7,9,5,1,10764.jpg,jersey,LVIS,10764_jersey,UK
Computer monitor,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,1654c86093ada840.jpg,Computer monitor,OpenImages,1654c86093ada840_Computer monitor,Japan
Office building,"[1, 1, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,6,CrowdWorks,2,5,6,10,6,0,1654c86093ada840.jpg,Office building,OpenImages,1654c86093ada840_Office building,Japan
Office building,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",30,Female,8,Prolific,6,6,6,8,10,3,1654c86093ada840.jpg,Office building,OpenImages,1654c86093ada840_Office building,british
Computer monitor,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,3,Prolific,5,7,9,7,9,1,1654c86093ada840.jpg,Computer monitor,OpenImages,1654c86093ada840_Computer monitor,British
banner,"[0, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",44,Female,4,CrowdWorks,6,6,6,7,5,0,115636.jpg,banner,LVIS,115636_banner,Japan
cowboy_hat,"[0, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,115636.jpg,cowboy_hat,LVIS,115636_cowboy_hat,United Kingdom
bracelet,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,115636.jpg,bracelet,LVIS,115636_bracelet,United Kingdom
sunglasses,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,115636.jpg,sunglasses,LVIS,115636_sunglasses,United Kingdom
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Human body,OpenImages,00c710176e9c2996_Human body,Japan
Human head,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Human head,OpenImages,00c710176e9c2996_Human head,Japan
Man,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Male,4,CrowdWorks,3,4,6,7,6,0,00c710176e9c2996.jpg,Man,OpenImages,00c710176e9c2996_Man,Japan
Clothing,"[1, 0, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,00c710176e9c2996.jpg,Clothing,OpenImages,00c710176e9c2996_Clothing,Japan
Human body,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,00c710176e9c2996.jpg,Human body,OpenImages,00c710176e9c2996_Human body,Japan
Human head,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,00c710176e9c2996.jpg,Human head,OpenImages,00c710176e9c2996_Human head,Japan
Man,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Female,6,CrowdWorks,3,4,2,6,10,2,00c710176e9c2996.jpg,Man,OpenImages,00c710176e9c2996_Man,Japan
Clothing,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,3,Prolific,9,8,6,4,5,3,00c710176e9c2996.jpg,Clothing,OpenImages,00c710176e9c2996_Clothing,british
figurine,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,figurine,LVIS,187886_figurine,Japan
toy,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,toy,LVIS,187886_toy,Japan
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,monitor_(computer_equipment) computer_monitor,LVIS,187886_monitor_(computer_equipment) computer_monitor,Japan
Object 0,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,187886.jpg,Object 0,LVIS,187886_Object 0,Japan
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Male,8,CrowdWorks,2,6,6,8,9,2,187886.jpg,monitor_(computer_equipment) computer_monitor,LVIS,187886_monitor_(computer_equipment) computer_monitor,Japan
figurine,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",34,Male,5,Prolific,4,5,8,6,10,1,187886.jpg,figurine,LVIS,187886_figurine,United Kingdom
toy,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,5,Prolific,4,5,8,6,10,1,187886.jpg,toy,LVIS,187886_toy,United Kingdom
toy,"[0, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,7,Prolific,2,6,7,8,3,1,187886.jpg,toy,LVIS,187886_toy,British (English)
Object 0,"[0, 0, 1, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,7,Prolific,2,6,7,8,3,1,187886.jpg,Object 0,LVIS,187886_Object 0,British (English)
person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,3,6,3,10,4,1,100723.jpg,person,LVIS,100723_person,Japan
person,"[1, 0, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,4,CrowdWorks,5,6,10,4,6,1,100723.jpg,person,LVIS,100723_person,Japan
person,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,100723.jpg,person,LVIS,100723_person,Japan
shirt,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",31,Male,15,CrowdWorks,4,6,6,5,8,1,100723.jpg,shirt,LVIS,100723_shirt,Japan
person,"[1, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,7,CrowdWorks,6,6,5,7,6,3,100723.jpg,person,LVIS,100723_person,Japan
person,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",73,Male,2,Prolific,3,8,10,6,6,0,100723.jpg,person,LVIS,100723_person,Scottish
person,"[0, 0, 1, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",32,Male,3,Prolific,3,4,5,3,6,0,100723.jpg,person,LVIS,100723_person,British
person,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",43,Female,4,Prolific,8,4,8,7,10,1,100723.jpg,person,LVIS,100723_person,UK
Person,"[1, 1, 0, 1, 1, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Person,OpenImages,01ab773186c630c4_Person,Japan
Clothing,"[0, 0, 0, 1, 1, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Clothing,OpenImages,01ab773186c630c4_Clothing,Japan
Footwear,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Footwear,OpenImages,01ab773186c630c4_Footwear,Japan
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,8,CrowdWorks,4,3,5,10,8,1,01ab773186c630c4.jpg,Woman,OpenImages,01ab773186c630c4_Woman,Japan
Person,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,01ab773186c630c4.jpg,Person,OpenImages,01ab773186c630c4_Person,United Kingdom
Clothing,"[1, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,01ab773186c630c4.jpg,Clothing,OpenImages,01ab773186c630c4_Clothing,United Kingdom
Footwear,"[1, 0, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,01ab773186c630c4.jpg,Footwear,OpenImages,01ab773186c630c4_Footwear,United Kingdom
Woman,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,9,Prolific,5,8,7,7,7,0,01ab773186c630c4.jpg,Woman,OpenImages,01ab773186c630c4_Woman,United Kingdom
magazine,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",33,Male,8,CrowdWorks,4,6,7,8,8,1,133766.jpg,magazine,LVIS,133766_magazine,Japan
sweater,"[1, 0, 0, 1, 1, 0]",4,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",33,Male,8,CrowdWorks,4,6,7,8,8,1,133766.jpg,sweater,LVIS,133766_sweater,Japan
book,"[0, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",33,Male,8,CrowdWorks,4,6,7,8,8,1,133766.jpg,book,LVIS,133766_book,Japan
magazine,"[0, 0, 1, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Male,7,Prolific,4,8,7,4,6,1,133766.jpg,magazine,LVIS,133766_magazine,British
mouse_(computer_equipment),"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Male,7,Prolific,4,8,7,4,6,1,133766.jpg,mouse_(computer_equipment),LVIS,133766_mouse_(computer_equipment),British
plastic_bag,"[0, 1, 1, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",30,Male,3,Prolific,6,8,6,6,6,1,10276.jpg,plastic_bag,LVIS,10276_plastic_bag,White
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,768b822518ac6b19.jpg,Human head,OpenImages,768b822518ac6b19_Human head,Japan
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,768b822518ac6b19.jpg,Man,OpenImages,768b822518ac6b19_Man,Japan
Human body,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,9,CrowdWorks,4,6,6,9,9,1,768b822518ac6b19.jpg,Human body,OpenImages,768b822518ac6b19_Human body,Japan
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,768b822518ac6b19.jpg,Human head,OpenImages,768b822518ac6b19_Human head,Japan
Man,"[1, 1, 1, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,768b822518ac6b19.jpg,Man,OpenImages,768b822518ac6b19_Man,Japan
Human body,"[1, 1, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,4,CrowdWorks,9,5,5,6,10,0,768b822518ac6b19.jpg,Human body,OpenImages,768b822518ac6b19_Human body,Japan
Human face,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,3,CrowdWorks,4,5,8,5,5,0,319d1550c5c5c7e2.jpg,Human face,OpenImages,319d1550c5c5c7e2_Human face,Japan
Man,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Other,3,CrowdWorks,4,5,8,5,5,0,319d1550c5c5c7e2.jpg,Man,OpenImages,319d1550c5c5c7e2_Man,Japan
bottle,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,9,CrowdWorks,4,6,5,6,8,1,237886.jpg,bottle,LVIS,237886_bottle,Japan
soap,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,9,CrowdWorks,4,6,5,6,8,1,237886.jpg,soap,LVIS,237886_soap,Japan
dispenser,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",37,Female,9,CrowdWorks,4,6,5,6,8,1,237886.jpg,dispenser,LVIS,237886_dispenser,Japan
Car,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,02af9804c6b68f61.jpg,Car,OpenImages,02af9804c6b68f61_Car,Japan
Person,"[1, 0, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,02af9804c6b68f61.jpg,Person,OpenImages,02af9804c6b68f61_Person,Japan
Car,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,2,6,9,5,6,1,02af9804c6b68f61.jpg,Car,OpenImages,02af9804c6b68f61_Car,Japan
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",44,Male,6,CrowdWorks,2,6,9,5,6,1,02af9804c6b68f61.jpg,Person,OpenImages,02af9804c6b68f61_Person,Japan
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,1,Prolific,7,5,9,3,7,2,184099.jpg,monitor_(computer_equipment) computer_monitor,LVIS,184099_monitor_(computer_equipment) computer_monitor,british
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,7,Prolific,6,6,9,2,9,1,184099.jpg,monitor_(computer_equipment) computer_monitor,LVIS,184099_monitor_(computer_equipment) computer_monitor,uk
Human leg,"[0, 1, 0, 1, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Human leg,OpenImages,00cdf56c63191fd3_Human leg,Japan
Girl,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Girl,OpenImages,00cdf56c63191fd3_Girl,Japan
Person,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Person,OpenImages,00cdf56c63191fd3_Person,Japan
Human body,"[1, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Human body,OpenImages,00cdf56c63191fd3_Human body,Japan
Brassiere,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Brassiere,OpenImages,00cdf56c63191fd3_Brassiere,Japan
Swimwear,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Swimwear,OpenImages,00cdf56c63191fd3_Swimwear,Japan
Woman,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",57,Female,6,CrowdWorks,7,7,9,5,8,0,00cdf56c63191fd3.jpg,Woman,OpenImages,00cdf56c63191fd3_Woman,Japan
Human leg,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Human leg,OpenImages,00cdf56c63191fd3_Human leg,Japan
Girl,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Girl,OpenImages,00cdf56c63191fd3_Girl,Japan
Person,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Person,OpenImages,00cdf56c63191fd3_Person,Japan
Clothing,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Clothing,OpenImages,00cdf56c63191fd3_Clothing,Japan
Human body,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Human body,OpenImages,00cdf56c63191fd3_Human body,Japan
Brassiere,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Brassiere,OpenImages,00cdf56c63191fd3_Brassiere,Japan
Swimwear,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Swimwear,OpenImages,00cdf56c63191fd3_Swimwear,Japan
Woman,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,10,CrowdWorks,4,4,5,10,10,2,00cdf56c63191fd3.jpg,Woman,OpenImages,00cdf56c63191fd3_Woman,Japan
Girl,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,00cdf56c63191fd3.jpg,Girl,OpenImages,00cdf56c63191fd3_Girl,British
Person,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,00cdf56c63191fd3.jpg,Person,OpenImages,00cdf56c63191fd3_Person,British
Human body,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,00cdf56c63191fd3.jpg,Human body,OpenImages,00cdf56c63191fd3_Human body,British
Brassiere,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,00cdf56c63191fd3.jpg,Brassiere,OpenImages,00cdf56c63191fd3_Brassiere,British
Swimwear,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,00cdf56c63191fd3.jpg,Swimwear,OpenImages,00cdf56c63191fd3_Swimwear,British
Woman,"[0, 0, 0, 0, 0, 1]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Male,3,Prolific,5,6,8,5,7,2,00cdf56c63191fd3.jpg,Woman,OpenImages,00cdf56c63191fd3_Woman,British
Human leg,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Human leg,OpenImages,00cdf56c63191fd3_Human leg,England
Girl,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Girl,OpenImages,00cdf56c63191fd3_Girl,England
Person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Person,OpenImages,00cdf56c63191fd3_Person,England
Clothing,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Clothing,OpenImages,00cdf56c63191fd3_Clothing,England
Human body,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Human body,OpenImages,00cdf56c63191fd3_Human body,England
Brassiere,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Brassiere,OpenImages,00cdf56c63191fd3_Brassiere,England
Swimwear,"[0, 0, 0, 0, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Swimwear,OpenImages,00cdf56c63191fd3_Swimwear,England
Woman,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",21,Male,2,Prolific,2,9,7,6,7,0,00cdf56c63191fd3.jpg,Woman,OpenImages,00cdf56c63191fd3_Woman,England
laptop_computer,"[0, 0, 0, 0, 0, 1]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",24,Male,3,Prolific,3,3,6,6,8,1,126301.jpg,laptop_computer,LVIS,126301_laptop_computer,British
Human face,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Human face,OpenImages,6d8134e58999658b_Human face,Japan
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Human hair,OpenImages,6d8134e58999658b_Human hair,Japan
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Human head,OpenImages,6d8134e58999658b_Human head,Japan
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,6d8134e58999658b.jpg,Man,OpenImages,6d8134e58999658b_Man,Japan
