category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id,nationality,bbox
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,7,CrowdWorks,4,5,4,7,4,0,0a0b75fa124a65c3.jpg,identity,OpenImages,0a0b75fa124a65c3_sptaju5066_identity,Japan,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,3,Prolific,5,9,3,7,8,1,0a0b75fa124a65c3.jpg,identity,OpenImages,0a0b75fa124a65c3_63d7a39a9b2af0db6c05d600_identity,British,"[0, 0, 0, 0]"
identity,"[1, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,9,Prolific,4,4,7,7,7,1,0a0b75fa124a65c3.jpg,identity,OpenImages,0a0b75fa124a65c3_5a577d25eedc320001425fd2_identity,British,"[0, 0, 0, 0]"
cellular_telephone,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,9,CrowdWorks,4,4,7,7,9,3,204661.jpg,cellular_telephone,LVIS,204661_fw190d_cellular_telephone,Japan,"[0, 0, 0, 0]"
notebook,"[0, 0, 0, 0, 0, 1]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",46,Male,1,Prolific,6,4,5,7,8,3,204661.jpg,notebook,LVIS,204661_5f8aa207fb62d0000838847c_notebook,British,"[0, 0, 0, 0]"
Girl,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_ルミ222_Girl,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Person,OpenImages,208fcde7b90bcbf8_ルミ222_Person,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Clothing,OpenImages,208fcde7b90bcbf8_ルミ222_Clothing,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_ルミ222_Woman,Japan,"[0, 0, 0, 0]"
Human leg,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Human leg,OpenImages,208fcde7b90bcbf8_ルミ222_Human leg,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Human body,OpenImages,208fcde7b90bcbf8_ルミ222_Human body,Japan,"[0, 0, 0, 0]"
Human arm,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,208fcde7b90bcbf8.jpg,Human arm,OpenImages,208fcde7b90bcbf8_ルミ222_Human arm,Japan,"[0, 0, 0, 0]"
Girl,"[1, 0, 0, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_TAINI_Girl,Japan,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Person,OpenImages,208fcde7b90bcbf8_TAINI_Person,Japan,"[0, 0, 0, 0]"
Clothing,"[0, 0, 1, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Clothing,OpenImages,208fcde7b90bcbf8_TAINI_Clothing,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_TAINI_Woman,Japan,"[0, 0, 0, 0]"
Human body,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Human body,OpenImages,208fcde7b90bcbf8_TAINI_Human body,Japan,"[0, 0, 0, 0]"
Human arm,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,208fcde7b90bcbf8.jpg,Human arm,OpenImages,208fcde7b90bcbf8_TAINI_Human arm,Japan,"[0, 0, 0, 0]"
Girl,"[1, 1, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_5efb8358f81cbe0f08950fe4_Girl,United Kingdom,"[0, 0, 0, 0]"
Person,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,208fcde7b90bcbf8.jpg,Person,OpenImages,208fcde7b90bcbf8_5efb8358f81cbe0f08950fe4_Person,United Kingdom,"[0, 0, 0, 0]"
Clothing,"[1, 0, 1, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,208fcde7b90bcbf8.jpg,Clothing,OpenImages,208fcde7b90bcbf8_5efb8358f81cbe0f08950fe4_Clothing,United Kingdom,"[0, 0, 0, 0]"
Woman,"[1, 1, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_5efb8358f81cbe0f08950fe4_Woman,United Kingdom,"[0, 0, 0, 0]"
Human leg,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,208fcde7b90bcbf8.jpg,Human leg,OpenImages,208fcde7b90bcbf8_5efb8358f81cbe0f08950fe4_Human leg,United Kingdom,"[0, 0, 0, 0]"
Human body,"[1, 1, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,208fcde7b90bcbf8.jpg,Human body,OpenImages,208fcde7b90bcbf8_5efb8358f81cbe0f08950fe4_Human body,United Kingdom,"[0, 0, 0, 0]"
Girl,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Male,4,Prolific,7,4,6,8,5,0,208fcde7b90bcbf8.jpg,Girl,OpenImages,208fcde7b90bcbf8_63fb5a9398071d7a019d919d_Girl,british,"[0, 0, 0, 0]"
Woman,"[0, 0, 1, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",60,Male,4,Prolific,7,4,6,8,5,0,208fcde7b90bcbf8.jpg,Woman,OpenImages,208fcde7b90bcbf8_63fb5a9398071d7a019d919d_Woman,british,"[0, 0, 0, 0]"
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,6,CrowdWorks,3,5,4,7,5,1,12947.jpg,Object 0,LVIS,12947_hatoo_Object 0,Japan,"[0, 0, 0, 0]"
Object 0,"[0, 1, 1, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Female,7,Prolific,9,7,6,9,10,2,12947.jpg,Object 0,LVIS,12947_5c92a21d2affcf001776a514_Object 0,British,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Male,6,Prolific,4,10,7,6,8,1,0b0328075ddf03fc.jpg,Vehicle registration plate,OpenImages,0b0328075ddf03fc_63e5356ce15946b456f4740d_Vehicle registration plate,British,"[0, 0, 0, 0]"
Vehicle registration plate,"[1, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,4,Prolific,2,7,5,4,6,1,0b0328075ddf03fc.jpg,Vehicle registration plate,OpenImages,0b0328075ddf03fc_571e7cef1bdf1a000991234a_Vehicle registration plate,British ,"[0, 0, 0, 0]"
Human face,"[1, 0, 1, 0, 0, 0]",4,"[0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Male,7,Prolific,5,8,7,5,10,0,0f0297c3c92c39c1.jpg,Human face,OpenImages,0f0297c3c92c39c1_6062d142077e1d0ec0c9361a_Human face,British,"[0, 0, 0, 0]"
Girl,"[0, 1, 1, 0, 0, 0]",5,"[0, 0, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",22,Male,7,Prolific,5,8,7,5,10,0,0f0297c3c92c39c1.jpg,Girl,OpenImages,0f0297c3c92c39c1_6062d142077e1d0ec0c9361a_Girl,British,"[0, 0, 0, 0]"
bed,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,105767.jpg,bed,LVIS,105767_BLUE THUNDER_bed,Japan,"[0, 0, 0, 0]"
bed,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,9,Prolific,5,8,6,7,8,0,105767.jpg,bed,LVIS,105767_5a062680c259f300017656b3_bed,British,"[0, 0, 0, 0]"
awning,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,160535.jpg,awning,LVIS,160535_riem9906k_awning,Japan,"[0, 0, 0, 0]"
hat,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,160535.jpg,hat,LVIS,160535_riem9906k_hat,Japan,"[0, 0, 0, 0]"
pole,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,160535.jpg,pole,LVIS,160535_riem9906k_pole,Japan,"[0, 0, 0, 0]"
person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,160535.jpg,person,LVIS,160535_riem9906k_person,Japan,"[0, 0, 0, 0]"
baby_buggy,"[1, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,8,CrowdWorks,4,8,7,6,4,2,160535.jpg,baby_buggy,LVIS,160535_riem9906k_baby_buggy,Japan,"[0, 0, 0, 0]"
motor_scooter,"[1, 1, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,146667.jpg,motor_scooter,LVIS,146667_youxichuanjiubao_motor_scooter,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 1, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,6,CrowdWorks,3,7,6,7,7,4,146667.jpg,license_plate,LVIS,146667_youxichuanjiubao_license_plate,Japan,"[0, 0, 0, 0]"
license_plate,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,4,Prolific,4,8,7,8,9,1,146667.jpg,license_plate,LVIS,146667_637897af3ffa1f63af72e6bf_license_plate,British,"[0, 0, 0, 0]"
bed,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",24,Female,5,CrowdWorks,4,6,5,8,7,1,125928.jpg,bed,LVIS,125928_yurikaf7021_bed,Japan,"[0, 0, 0, 0]"
bed,"[0, 1, 1, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",43,Female,8,Prolific,6,8,9,6,8,2,125928.jpg,bed,LVIS,125928_5c7ed8dfe82bf100010fb514_bed,British,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,00146ba1e50ed8d8.jpg,Human face,OpenImages,00146ba1e50ed8d8_kao03_Human face,Japan,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,00146ba1e50ed8d8.jpg,Human hair,OpenImages,00146ba1e50ed8d8_kao03_Human hair,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,00146ba1e50ed8d8.jpg,Human head,OpenImages,00146ba1e50ed8d8_kao03_Human head,Japan,"[0, 0, 0, 0]"
Boy,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,00146ba1e50ed8d8.jpg,Boy,OpenImages,00146ba1e50ed8d8_kao03_Boy,Japan,"[0, 0, 0, 0]"
Human arm,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,00146ba1e50ed8d8.jpg,Human arm,OpenImages,00146ba1e50ed8d8_kao03_Human arm,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,00146ba1e50ed8d8.jpg,Man,OpenImages,00146ba1e50ed8d8_kao03_Man,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,4,CrowdWorks,7,4,6,9,7,3,00146ba1e50ed8d8.jpg,Human face,OpenImages,00146ba1e50ed8d8_jwyrd_Human face,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,4,CrowdWorks,7,4,6,9,7,3,00146ba1e50ed8d8.jpg,Human head,OpenImages,00146ba1e50ed8d8_jwyrd_Human head,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",52,Female,4,CrowdWorks,7,4,6,9,7,3,00146ba1e50ed8d8.jpg,Man,OpenImages,00146ba1e50ed8d8_jwyrd_Man,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 1]",6,"[0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,00146ba1e50ed8d8.jpg,Human face,OpenImages,00146ba1e50ed8d8_5f0219dce0d2de3a5179d1aa_Human face,British,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 1]",6,"[0, 1, 1, 1, 0, 0, 1]","[0, 1, 1, 1, 0, 0, 0]",34,Male,10,Prolific,2,8,6,7,8,0,00146ba1e50ed8d8.jpg,Human head,OpenImages,00146ba1e50ed8d8_5f0219dce0d2de3a5179d1aa_Human head,British,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,5,Prolific,7,9,7,9,8,1,00146ba1e50ed8d8.jpg,Human face,OpenImages,00146ba1e50ed8d8_6400ef858825b2a588e06377_Human face,United Kingdom,"[0, 0, 0, 0]"
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,5,Prolific,7,9,7,9,8,1,00146ba1e50ed8d8.jpg,Human hair,OpenImages,00146ba1e50ed8d8_6400ef858825b2a588e06377_Human hair,United Kingdom,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,5,Prolific,7,9,7,9,8,1,00146ba1e50ed8d8.jpg,Human head,OpenImages,00146ba1e50ed8d8_6400ef858825b2a588e06377_Human head,United Kingdom,"[0, 0, 0, 0]"
Man,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",31,Male,5,Prolific,7,9,7,9,8,1,00146ba1e50ed8d8.jpg,Man,OpenImages,00146ba1e50ed8d8_6400ef858825b2a588e06377_Man,United Kingdom,"[0, 0, 0, 0]"
Person,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,4,CrowdWorks,5,6,6,8,8,1,06471f7dae36a831.jpg,Person,OpenImages,06471f7dae36a831_yumam_16_Person,Japan,"[0, 0, 0, 0]"
Person,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Male,4,Prolific,5,9,8,7,8,3,06471f7dae36a831.jpg,Person,OpenImages,06471f7dae36a831_63468c24fb8ba9eb242d2aca_Person,UK,"[0, 0, 0, 0]"
passport,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,156404.jpg,passport,LVIS,156404_xxxxxxkxxxxxx_passport,Japan,"[0, 0, 0, 0]"
teddy_bear,"[0, 0, 1, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,156404.jpg,teddy_bear,LVIS,156404_xxxxxxkxxxxxx_teddy_bear,Japan,"[0, 0, 0, 0]"
passport,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,6,Prolific,3,6,5,6,8,1,156404.jpg,passport,LVIS,156404_63ea52b8342eff8b95ef0f95_passport,british,"[0, 0, 0, 0]"
cabinet,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,124659.jpg,cabinet,LVIS,124659_TAINI_cabinet,Japan,"[0, 0, 0, 0]"
cabinet,"[1, 0, 1, 1, 1, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Female,9,Prolific,2,6,8,8,8,0,124659.jpg,cabinet,LVIS,124659_5efb8358f81cbe0f08950fe4_cabinet,United Kingdom,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,21269201fec8c14b.jpg,Human face,OpenImages,21269201fec8c14b_karairinattsu_Human face,Japan,"[0, 0, 0, 0]"
Human head,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,21269201fec8c14b.jpg,Human head,OpenImages,21269201fec8c14b_karairinattsu_Human head,Japan,"[0, 0, 0, 0]"
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,21269201fec8c14b.jpg,Woman,OpenImages,21269201fec8c14b_karairinattsu_Woman,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",34,Female,7,CrowdWorks,5,7,5,6,7,1,21269201fec8c14b.jpg,Man,OpenImages,21269201fec8c14b_karairinattsu_Man,Japan,"[0, 0, 0, 0]"
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,6,4,7,4,3,21269201fec8c14b.jpg,Human face,OpenImages,21269201fec8c14b_momomo99_Human face,Japan,"[0, 0, 0, 0]"
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,6,4,7,4,3,21269201fec8c14b.jpg,Man,OpenImages,21269201fec8c14b_momomo99_Man,Japan,"[0, 0, 0, 0]"
Human face,"[0, 0, 0, 0, 1, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Female,5,Prolific,9,5,3,6,5,1,21269201fec8c14b.jpg,Human face,OpenImages,21269201fec8c14b_6006cf1238099707863fc7b4_Human face,British,"[0, 0, 0, 0]"
sofa,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,3,3,8,8,8,1,104188.jpg,sofa,LVIS,104188_momo129meguzo_sofa,Japan,"[0, 0, 0, 0]"
spectacles,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Female,6,CrowdWorks,3,3,8,8,8,1,104188.jpg,spectacles,LVIS,104188_momo129meguzo_spectacles,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",42,Female,6,CrowdWorks,3,3,8,8,8,1,104188.jpg,Object 0,LVIS,104188_momo129meguzo_Object 0,Japan,"[0, 0, 0, 0]"
sofa,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,2,CrowdWorks,4,4,9,8,4,3,104188.jpg,sofa,LVIS,104188_ユウ207_sofa,Japan,"[0, 0, 0, 0]"
Object 0,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Male,2,CrowdWorks,4,4,9,8,4,3,104188.jpg,Object 0,LVIS,104188_ユウ207_Object 0,Japan,"[0, 0, 0, 0]"
sofa,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,sofa,LVIS,104188_5f160514e2a4062d2a0ded58_sofa,british,"[0, 0, 0, 0]"
spectacles,"[0, 1, 1, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,spectacles,LVIS,104188_5f160514e2a4062d2a0ded58_spectacles,british,"[0, 0, 0, 0]"
Object 0,"[0, 1, 1, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",26,Male,7,Prolific,6,6,7,6,8,1,104188.jpg,Object 0,LVIS,104188_5f160514e2a4062d2a0ded58_Object 0,british,"[0, 0, 0, 0]"
Laptop,"[0, 0, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,9,CrowdWorks,4,6,6,9,8,1,435d906eb2bbc878.jpg,Laptop,OpenImages,435d906eb2bbc878_Q_accounting_Laptop,Japan,"[0, 0, 0, 0]"
Laptop,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,435d906eb2bbc878.jpg,Laptop,OpenImages,435d906eb2bbc878_tsubota_ISS_Laptop,Japan,"[0, 0, 0, 0]"
Laptop,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Male,8,Prolific,5,7,9,6,8,2,435d906eb2bbc878.jpg,Laptop,OpenImages,435d906eb2bbc878_63d19ef26b535155b025798e_Laptop,British,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,4,CrowdWorks,7,6,8,5,5,1,572495.jpg,monitor_(computer_equipment) computer_monitor,LVIS,572495_yopiosan8_monitor_(computer_equipment) computer_monitor,Japan,"[0, 0, 0, 0]"
