category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Clothing,"[0, 1, 0, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Clothing,OpenImages,4659ae93e8c76102_Clothing
Book,"[0, 1, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Book,OpenImages,4659ae93e8c76102_Book
Man,"[1, 0, 0, 0, 1, 0]",6,"[0, 0, 0, 0, 0, 1, 0]","[0, 0, 0, 0, 0, 1, 0]",29,Other,CrowdWorks,3,7,6,7,7,4,4659ae93e8c76102.jpg,Man,OpenImages,4659ae93e8c76102_Man
Person,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,7,7,10,7,3,1,2ffcd7c9760e9f80.jpg,Person,OpenImages,2ffcd7c9760e9f80_Person
House,"[1, 0, 1, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,7,7,10,7,3,1,2ffcd7c9760e9f80.jpg,House,OpenImages,2ffcd7c9760e9f80_House
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",50,Male,CrowdWorks,7,6,7,4,6,1,17bdce788b466989.jpg,Man,OpenImages,17bdce788b466989_Man
Laptop,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,0e09767b7dab9237.jpg,Laptop,OpenImages,0e09767b7dab9237_Laptop
Human face,"[1, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human face,OpenImages,2a3513ff487baa5e_Human face
Human hair,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human hair,OpenImages,2a3513ff487baa5e_Human hair
Human body,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human body,OpenImages,2a3513ff487baa5e_Human body
Human head,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Human head,OpenImages,2a3513ff487baa5e_Human head
Mammal,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Mammal,OpenImages,2a3513ff487baa5e_Mammal
Woman,"[1, 1, 1, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Woman,OpenImages,2a3513ff487baa5e_Woman
Furniture,"[1, 1, 0, 1, 0, 0]",5,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,2a3513ff487baa5e.jpg,Furniture,OpenImages,2a3513ff487baa5e_Furniture
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,0f4bfc46402a9f52.jpg,Vehicle registration plate,OpenImages,0f4bfc46402a9f52_Vehicle registration plate
Car,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,0f4bfc46402a9f52.jpg,Car,OpenImages,0f4bfc46402a9f52_Car
Person,"[0, 1, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,731173d27e06b210.jpg,Person,OpenImages,731173d27e06b210_Person
person,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,11029.jpg,person,LVIS,11029_person
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,4,5,6,8,7,3,153710.jpg,Object 0,LVIS,153710_Object 0
Human head,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,CrowdWorks,6,6,9,6,8,1,267fb36486a00fcc.jpg,Human head,OpenImages,267fb36486a00fcc_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,CrowdWorks,6,6,9,6,8,1,267fb36486a00fcc.jpg,Mammal,OpenImages,267fb36486a00fcc_Mammal
Man,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,CrowdWorks,6,6,9,6,8,1,267fb36486a00fcc.jpg,Man,OpenImages,267fb36486a00fcc_Man
Human face,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human face,OpenImages,336deab781d31fd9_Human face
Human eye,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human eye,OpenImages,336deab781d31fd9_Human eye
Human ear,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human ear,OpenImages,336deab781d31fd9_Human ear
Human hair,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human hair,OpenImages,336deab781d31fd9_Human hair
Human nose,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human nose,OpenImages,336deab781d31fd9_Human nose
Human head,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,CrowdWorks,7,3,3,4,7,0,336deab781d31fd9.jpg,Human head,OpenImages,336deab781d31fd9_Human head
Toy,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,3,6,6,9,8,1,1ddcde13ef6914c9.jpg,Toy,OpenImages,1ddcde13ef6914c9_Toy
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,17068.jpg,Object 0,LVIS,17068_Object 0
Human face,"[1, 1, 1, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Human face,OpenImages,04e3bee2eeaf280e_Human face
Building,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Building,OpenImages,04e3bee2eeaf280e_Building
Person,"[1, 0, 1, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Person,OpenImages,04e3bee2eeaf280e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Clothing,OpenImages,04e3bee2eeaf280e_Clothing
Human body,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Human body,OpenImages,04e3bee2eeaf280e_Human body
Human head,"[1, 0, 1, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Human head,OpenImages,04e3bee2eeaf280e_Human head
Man,"[1, 0, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,7,8,10,1,04e3bee2eeaf280e.jpg,Man,OpenImages,04e3bee2eeaf280e_Man
Person,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Person,OpenImages,0b8b9d6b70643ef1_Person
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Object 0,OpenImages,0b8b9d6b70643ef1_Object 0
Human body,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,0b8b9d6b70643ef1.jpg,Human body,OpenImages,0b8b9d6b70643ef1_Human body
Object 0,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,10056.jpg,Object 0,LVIS,10056_Object 0
person,"[1, 0, 0, 0, 1, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,CrowdWorks,4,4,4,8,4,0,246976.jpg,person,LVIS,246976_person
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Human hair,OpenImages,86a6366f57093823_Human hair
Person,"[1, 1, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Person,OpenImages,86a6366f57093823_Person
Boy,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Boy,OpenImages,86a6366f57093823_Boy
Man,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,86a6366f57093823.jpg,Man,OpenImages,86a6366f57093823_Man
painting,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Male,CrowdWorks,8,4,8,6,8,1,153231.jpg,painting,LVIS,153231_painting
television_set,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,CrowdWorks,8,4,8,6,8,1,153231.jpg,television_set,LVIS,153231_television_set
license_plate,"[0, 0, 0, 0, 0, 1]",3,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",37,Female,CrowdWorks,7,6,6,9,8,2,123131.jpg,license_plate,LVIS,123131_license_plate
phonebook,"[0, 0, 1, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,146439.jpg,phonebook,LVIS,146439_phonebook
piano,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,146439.jpg,piano,LVIS,146439_piano
pet,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 1, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,CrowdWorks,5,8,8,5,6,2,146439.jpg,pet,LVIS,146439_pet
necktie,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,19924.jpg,necktie,LVIS,19924_necktie
hat,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,19924.jpg,hat,LVIS,19924_hat
shirt,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,19924.jpg,shirt,LVIS,19924_shirt
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,4,6,6,6,6,3,123411.jpg,Object 0,LVIS,123411_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",61,Female,CrowdWorks,8,8,8,8,9,2,245729.jpg,Object 0,LVIS,245729_Object 0
person,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,123137.jpg,person,LVIS,123137_person
Hat,"[0, 0, 0, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,3,7,6,8,8,1,0b9aec984321bf53.jpg,Hat,OpenImages,0b9aec984321bf53_Hat
Person,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,3,7,6,8,8,1,0b9aec984321bf53.jpg,Person,OpenImages,0b9aec984321bf53_Person
Clothing,"[0, 0, 1, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,3,7,6,8,8,1,0b9aec984321bf53.jpg,Clothing,OpenImages,0b9aec984321bf53_Clothing
Human head,"[0, 0, 1, 1, 1, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,3,7,6,8,8,1,0b9aec984321bf53.jpg,Human head,OpenImages,0b9aec984321bf53_Human head
Person,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,16aaa6421eaf9905.jpg,Person,OpenImages,16aaa6421eaf9905_Person
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,16aaa6421eaf9905.jpg,Human body,OpenImages,16aaa6421eaf9905_Human body
Mammal,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,4,5,5,7,10,2,16aaa6421eaf9905.jpg,Mammal,OpenImages,16aaa6421eaf9905_Mammal
Human hair,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,078fd57f81047cf3.jpg,Human hair,OpenImages,078fd57f81047cf3_Human hair
Girl,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,078fd57f81047cf3.jpg,Girl,OpenImages,078fd57f81047cf3_Girl
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,078fd57f81047cf3.jpg,Human head,OpenImages,078fd57f81047cf3_Human head
Woman,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,078fd57f81047cf3.jpg,Woman,OpenImages,078fd57f81047cf3_Woman
Clothing,"[1, 0, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,2,6,6,6,8,1,078fd57f81047cf3.jpg,Clothing,OpenImages,078fd57f81047cf3_Clothing
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",36,Male,CrowdWorks,4,6,4,7,4,3,0dafda2d460a3354.jpg,identity,OpenImages,0dafda2d460a3354_identity
Human hair,"[1, 1, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Human hair,OpenImages,3e4ad48b1e86a288_Human hair
Girl,"[1, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Girl,OpenImages,3e4ad48b1e86a288_Girl
Clothing,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Clothing,OpenImages,3e4ad48b1e86a288_Clothing
Human body,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Human body,OpenImages,3e4ad48b1e86a288_Human body
Mammal,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Mammal,OpenImages,3e4ad48b1e86a288_Mammal
Woman,"[1, 1, 1, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Woman,OpenImages,3e4ad48b1e86a288_Woman
Man,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,8,5,9,7,3,0,3e4ad48b1e86a288.jpg,Man,OpenImages,3e4ad48b1e86a288_Man
teddy_bear,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,231351.jpg,teddy_bear,LVIS,231351_teddy_bear
book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,231351.jpg,book,LVIS,231351_book
toy,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,231351.jpg,toy,LVIS,231351_toy
headboard,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,231351.jpg,headboard,LVIS,231351_headboard
hat,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,231351.jpg,hat,LVIS,231351_hat
key,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,201151.jpg,key,LVIS,201151_key
tissue_paper,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,102644.jpg,tissue_paper,LVIS,102644_tissue_paper
toilet,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,102644.jpg,toilet,LVIS,102644_toilet
bathtub,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,102644.jpg,bathtub,LVIS,102644_bathtub
identity,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,4,4,4,5,7,1,2407133109865114.jpg,identity,OpenImages,2407133109865114_identity
Human face,"[0, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,CrowdWorks,3,8,3,9,6,0,1519b2618048f525.jpg,Human face,OpenImages,1519b2618048f525_Human face
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,102411.jpg,license_plate,LVIS,102411_license_plate
motorcycle,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,102411.jpg,motorcycle,LVIS,102411_motorcycle
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,102411.jpg,Object 0,LVIS,102411_Object 0
television_set,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,316336.jpg,television_set,LVIS,316336_television_set
cash_register,"[0, 0, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,316336.jpg,cash_register,LVIS,316336_cash_register
drawer,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,316336.jpg,drawer,LVIS,316336_drawer
bed,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,274687.jpg,bed,LVIS,274687_bed
bicycle,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,274687.jpg,bicycle,LVIS,274687_bicycle
handle,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,8,6,4,8,8,3,274687.jpg,handle,LVIS,274687_handle
Object 0,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",40,Male,CrowdWorks,8,5,9,5,8,2,18982.jpg,Object 0,LVIS,18982_Object 0
Object 0,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Female,CrowdWorks,4,5,4,10,8,3,287958.jpg,Object 0,LVIS,287958_Object 0
Object 0,"[0, 0, 1, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,1000.jpg,Object 0,LVIS,1000_Object 0
Object 1,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,CrowdWorks,2,7,4,6,7,1,1000.jpg,Object 1,LVIS,1000_Object 1
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,146004.jpg,monitor_(computer_equipment) computer_monitor,LVIS,146004_monitor_(computer_equipment) computer_monitor
laptop_computer,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,146004.jpg,laptop_computer,LVIS,146004_laptop_computer
desk,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,146004.jpg,desk,LVIS,146004_desk
microphone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",35,Female,CrowdWorks,4,6,9,7,7,1,146004.jpg,microphone,LVIS,146004_microphone
