category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Human face,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Female,5,CrowdWorks,3,6,5,9,4,2,06d8b17bbd94dc09.jpg,Human face,OpenImages,06d8b17bbd94dc09_Human face
Girl,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",36,Female,5,CrowdWorks,3,6,5,9,4,2,06d8b17bbd94dc09.jpg,Girl,OpenImages,06d8b17bbd94dc09_Girl
necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,12614.jpg,necklace,LVIS,12614_necklace
necktie,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",29,Female,9,CrowdWorks,3,6,6,6,8,1,12614.jpg,necktie,LVIS,12614_necktie
necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg,necklace,LVIS,12614_necklace
necktie,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg,necktie,LVIS,12614_necktie
dress,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg,dress,LVIS,12614_dress
earring,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg,earring,LVIS,12614_earring
pillow,"[0, 1, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 1, 1, 0]","[0, 1, 1, 1, 1, 1, 0]",33,Female,9,CrowdWorks,8,3,4,8,8,3,12614.jpg,pillow,LVIS,12614_pillow
dress,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,8,CrowdWorks,3,5,4,9,4,2,122046.jpg,dress,LVIS,122046_dress
chair,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,8,CrowdWorks,3,5,4,9,4,2,122046.jpg,chair,LVIS,122046_chair
scarf,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",38,Male,8,CrowdWorks,3,5,4,9,4,2,122046.jpg,scarf,LVIS,122046_scarf
book,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,9,CrowdWorks,4,6,6,9,8,1,184843.jpg,book,LVIS,184843_book
book,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,184843.jpg,book,LVIS,184843_book
tag,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",42,Male,10,CrowdWorks,5,5,8,8,7,1,145820.jpg,tag,LVIS,145820_tag
tag,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Female,9,CrowdWorks,5,6,7,10,9,1,145820.jpg,tag,LVIS,145820_tag
surfboard,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",26,Male,9,CrowdWorks,3,4,6,6,6,1,114661.jpg,surfboard,LVIS,114661_surfboard
license_plate,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,125699.jpg,license_plate,LVIS,125699_license_plate
bus_(vehicle),"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,125699.jpg,bus_(vehicle),LVIS,125699_bus_(vehicle)
person,"[1, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,5,4,6,8,8,2,167598.jpg,person,LVIS,167598_person
bus_(vehicle),"[1, 1, 0, 0, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,3,CrowdWorks,4,6,7,8,9,1,110784.jpg,bus_(vehicle),LVIS,110784_bus_(vehicle)
streetlight,"[1, 1, 0, 1, 1, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,3,CrowdWorks,4,6,7,8,9,1,110784.jpg,streetlight,LVIS,110784_streetlight
kitchen_table,"[0, 0, 0, 1, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",30,Female,8,CrowdWorks,4,5,4,8,9,3,119709.jpg,kitchen_table,LVIS,119709_kitchen_table
Girl,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Girl,OpenImages,02c704b941566bc9_Girl
Person,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Person,OpenImages,02c704b941566bc9_Person
Human head,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Human head,OpenImages,02c704b941566bc9_Human head
Mammal,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Mammal,OpenImages,02c704b941566bc9_Mammal
Woman,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Woman,OpenImages,02c704b941566bc9_Woman
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Man,OpenImages,02c704b941566bc9_Man
Human body,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0]",49,Male,8,CrowdWorks,4,4,4,8,4,0,02c704b941566bc9.jpg,Human body,OpenImages,02c704b941566bc9_Human body
Girl,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,02c704b941566bc9.jpg,Girl,OpenImages,02c704b941566bc9_Girl
Person,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,02c704b941566bc9.jpg,Person,OpenImages,02c704b941566bc9_Person
Mammal,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,02c704b941566bc9.jpg,Mammal,OpenImages,02c704b941566bc9_Mammal
Woman,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,02c704b941566bc9.jpg,Woman,OpenImages,02c704b941566bc9_Woman
Man,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,02c704b941566bc9.jpg,Man,OpenImages,02c704b941566bc9_Man
Human body,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Female,10,CrowdWorks,7,5,7,8,4,1,02c704b941566bc9.jpg,Human body,OpenImages,02c704b941566bc9_Human body
Person,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,442ed5b801e871f9.jpg,Person,OpenImages,442ed5b801e871f9_Person
Human hand,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",28,Male,9,CrowdWorks,4,5,6,8,7,3,442ed5b801e871f9.jpg,Human hand,OpenImages,442ed5b801e871f9_Human hand
sunglasses,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,165760.jpg,sunglasses,LVIS,165760_sunglasses
refrigerator,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,10,CrowdWorks,3,5,2,10,2,0,117788.jpg,refrigerator,LVIS,117788_refrigerator
refrigerator,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Male,4,CrowdWorks,3,3,10,6,7,1,117788.jpg,refrigerator,LVIS,117788_refrigerator
person,"[1, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,4,CrowdWorks,5,7,6,6,7,1,11029.jpg,person,LVIS,11029_person
person,"[1, 0, 0, 0, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,7,CrowdWorks,4,5,5,7,10,2,11029.jpg,person,LVIS,11029_person
Person,"[0, 0, 0, 1, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,00b4064b073e51f3.jpg,Person,OpenImages,00b4064b073e51f3_Person
Person,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",51,Male,8,CrowdWorks,2,6,6,8,9,2,00b4064b073e51f3.jpg,Person,OpenImages,00b4064b073e51f3_Person
Person,"[0, 1, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,00b4064b073e51f3.jpg,Person,OpenImages,00b4064b073e51f3_Person
cat,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[0, 0, 1, 1, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,198641.jpg,cat,LVIS,198641_cat
clock,"[0, 0, 0, 1, 0, 0]",0,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,5,CrowdWorks,4,7,6,6,4,3,198641.jpg,clock,LVIS,198641_clock
handbag,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",28,Female,8,CrowdWorks,3,5,4,9,10,1,154358.jpg,handbag,LVIS,154358_handbag
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Girl,OpenImages,01b4f093f795747b_Girl
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Woman,OpenImages,01b4f093f795747b_Woman
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Man,OpenImages,01b4f093f795747b_Man
Girl,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,01b4f093f795747b.jpg,Girl,OpenImages,01b4f093f795747b_Girl
Woman,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,01b4f093f795747b.jpg,Woman,OpenImages,01b4f093f795747b_Woman
Man,"[1, 0, 0, 0, 0, 0]",3,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",20,Other,5,CrowdWorks,3,5,6,6,7,3,01b4f093f795747b.jpg,Man,OpenImages,01b4f093f795747b_Man
tag,"[0, 0, 1, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,125952.jpg,tag,LVIS,125952_tag
suitcase,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,125952.jpg,suitcase,LVIS,125952_suitcase
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",37,Female,6,CrowdWorks,10,7,8,3,4,4,19aa0e0ad2fa06b6.jpg,Person,OpenImages,19aa0e0ad2fa06b6_Person
Human hair,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,19aa0e0ad2fa06b6.jpg,Human hair,OpenImages,19aa0e0ad2fa06b6_Human hair
Bookcase,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,19aa0e0ad2fa06b6.jpg,Bookcase,OpenImages,19aa0e0ad2fa06b6_Bookcase
Building,"[0, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,19aa0e0ad2fa06b6.jpg,Building,OpenImages,19aa0e0ad2fa06b6_Building
Person,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,19aa0e0ad2fa06b6.jpg,Person,OpenImages,19aa0e0ad2fa06b6_Person
Clothing,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,19aa0e0ad2fa06b6.jpg,Clothing,OpenImages,19aa0e0ad2fa06b6_Clothing
Book,"[1, 1, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,8,8,9,1,19aa0e0ad2fa06b6.jpg,Book,OpenImages,19aa0e0ad2fa06b6_Book
bowl,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,286182.jpg,bowl,LVIS,286182_bowl
spectacles,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,334609.jpg,spectacles,LVIS,334609_spectacles
skateboard,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",48,Male,7,CrowdWorks,3,6,6,5,8,1,129397.jpg,skateboard,LVIS,129397_skateboard
Medical equipment,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",26,Female,9,CrowdWorks,4,5,5,6,7,1,0bc7015328a7f447.jpg,Medical equipment,OpenImages,0bc7015328a7f447_Medical equipment
identity,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,5,CrowdWorks,5,7,7,7,8,1,17ef06ab2c9e5e0c.jpg,identity,OpenImages,17ef06ab2c9e5e0c_identity
identity,"[1, 1, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",33,Female,5,CrowdWorks,5,6,5,4,9,2,17ef06ab2c9e5e0c.jpg,identity,OpenImages,17ef06ab2c9e5e0c_identity
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,4,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Building,OpenImages,9e3b268c8f585dbc_Building
Tower,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,4,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Tower,OpenImages,9e3b268c8f585dbc_Tower
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,4,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Skyscraper,OpenImages,9e3b268c8f585dbc_Skyscraper
clock_tower,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",39,Female,9,CrowdWorks,4,7,6,7,8,2,140658.jpg,clock_tower,LVIS,140658_clock_tower
license_plate,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,4,CrowdWorks,3,4,7,7,9,1,155341.jpg,license_plate,LVIS,155341_license_plate
identity,"[1, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Female,5,CrowdWorks,2,5,2,9,9,1,0e9a64d2f2b322a5.jpg,identity,OpenImages,0e9a64d2f2b322a5_identity
identity,"[1, 1, 0, 1, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",30,Male,10,CrowdWorks,6,8,4,9,10,2,0e9a64d2f2b322a5.jpg,identity,OpenImages,0e9a64d2f2b322a5_identity
Human hair,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Human hair,OpenImages,267fb36486a00fcc_Human hair
Musical instrument,"[1, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Musical instrument,OpenImages,267fb36486a00fcc_Musical instrument
Clothing,"[1, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Clothing,OpenImages,267fb36486a00fcc_Clothing
Human body,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Human body,OpenImages,267fb36486a00fcc_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Human head,OpenImages,267fb36486a00fcc_Human head
Human hand,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Human hand,OpenImages,267fb36486a00fcc_Human hand
Mammal,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Mammal,OpenImages,267fb36486a00fcc_Mammal
Human arm,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Human arm,OpenImages,267fb36486a00fcc_Human arm
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,267fb36486a00fcc.jpg,Man,OpenImages,267fb36486a00fcc_Man
Human head,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,267fb36486a00fcc.jpg,Human head,OpenImages,267fb36486a00fcc_Human head
Mammal,"[1, 0, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,267fb36486a00fcc.jpg,Mammal,OpenImages,267fb36486a00fcc_Mammal
Man,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,267fb36486a00fcc.jpg,Man,OpenImages,267fb36486a00fcc_Man
dirt_bike,"[0, 0, 0, 1, 0, 0]",5,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",57,Female,7,CrowdWorks,4,5,9,8,7,0,102331.jpg,dirt_bike,LVIS,102331_dirt_bike
spectacles,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",57,Female,7,CrowdWorks,4,5,9,8,7,0,416451.jpg,spectacles,LVIS,416451_spectacles
alcohol,"[0, 0, 1, 1, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",33,Male,8,CrowdWorks,4,6,7,8,8,1,416451.jpg,alcohol,LVIS,416451_alcohol
spectacles,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",33,Male,8,CrowdWorks,4,6,7,8,8,1,416451.jpg,spectacles,LVIS,416451_spectacles
horse,"[0, 1, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,8,CrowdWorks,3,8,5,3,2,2,202080.jpg,horse,LVIS,202080_horse
identity,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Female,5,CrowdWorks,4,6,8,4,6,1,183d324e540ba20f.jpg,identity,OpenImages,183d324e540ba20f_identity
identity,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,9,CrowdWorks,2,3,7,10,9,0,183d324e540ba20f.jpg,identity,OpenImages,183d324e540ba20f_identity
painting,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,171735.jpg,painting,LVIS,171735_painting
cat,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",35,Female,6,CrowdWorks,8,8,6,6,10,2,171735.jpg,cat,LVIS,171735_cat
cat,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",22,Male,10,CrowdWorks,5,5,7,7,8,1,171735.jpg,cat,LVIS,171735_cat
clock,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",30,Female,8,CrowdWorks,4,5,4,8,9,3,133183.jpg,clock,LVIS,133183_clock
Human body,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,b806f7eb139a04e5.jpg,Human body,OpenImages,b806f7eb139a04e5_Human body
Human hand,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,b806f7eb139a04e5.jpg,Human hand,OpenImages,b806f7eb139a04e5_Human hand
Cosmetics,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",49,Male,9,CrowdWorks,6,4,8,6,8,2,b806f7eb139a04e5.jpg,Cosmetics,OpenImages,b806f7eb139a04e5_Cosmetics
Cosmetics,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",41,Female,9,CrowdWorks,4,6,6,8,9,2,b806f7eb139a04e5.jpg,Cosmetics,OpenImages,b806f7eb139a04e5_Cosmetics
beanie,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,10,CrowdWorks,6,6,6,9,9,1,49902.jpg,beanie,LVIS,49902_beanie
