category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,privacyNum,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Woman,"[0, 0, 0, 0, 1, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",43,Male,3,CrowdWorks,5,6,4,9,6,1,1fe277f5abfc7d74.jpg,Woman,OpenImages,1fe277f5abfc7d74_Woman
Human face,"[1, 1, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human face,OpenImages,1fe277f5abfc7d74_Human face
Girl,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Girl,OpenImages,1fe277f5abfc7d74_Girl
Human nose,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human nose,OpenImages,1fe277f5abfc7d74_Human nose
Human eye,"[1, 1, 0, 0, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human eye,OpenImages,1fe277f5abfc7d74_Human eye
Woman,"[1, 1, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Woman,OpenImages,1fe277f5abfc7d74_Woman
Human head,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,1fe277f5abfc7d74.jpg,Human head,OpenImages,1fe277f5abfc7d74_Human head
identity,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,7,CrowdWorks,3,6,6,9,8,1,0fbb5a946ee0b869.jpg,identity,OpenImages,0fbb5a946ee0b869_identity
tag,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,6,CrowdWorks,3,5,4,7,5,1,118169.jpg,tag,LVIS,118169_tag
House,"[0, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",27,Female,8,CrowdWorks,3,6,7,10,9,1,0a6bc386b28f2aac.jpg,House,OpenImages,0a6bc386b28f2aac_House
monitor_(computer_equipment) computer_monitor,"[1, 0, 1, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,5,CrowdWorks,6,5,7,6,6,1,117447.jpg,monitor_(computer_equipment) computer_monitor,LVIS,117447_monitor_(computer_equipment) computer_monitor
license_plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,102411.jpg,license_plate,LVIS,102411_license_plate
motorcycle,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,102411.jpg,motorcycle,LVIS,102411_motorcycle
sweatshirt,"[0, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,102411.jpg,sweatshirt,LVIS,102411_sweatshirt
sunglasses,"[1, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,102411.jpg,sunglasses,LVIS,102411_sunglasses
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",31,Female,9,CrowdWorks,3,4,6,10,10,1,102411.jpg,Object 0,LVIS,102411_Object 0
license_plate,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,102411.jpg,license_plate,LVIS,102411_license_plate
motorcycle,"[0, 0, 0, 0, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,102411.jpg,motorcycle,LVIS,102411_motorcycle
Object 0,"[0, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",48,Female,9,CrowdWorks,2,7,4,6,7,1,102411.jpg,Object 0,LVIS,102411_Object 0
Human hair,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0175f160ca091e7e.jpg,Human hair,OpenImages,0175f160ca091e7e_Human hair
Girl,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0175f160ca091e7e.jpg,Girl,OpenImages,0175f160ca091e7e_Girl
Person,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0175f160ca091e7e.jpg,Person,OpenImages,0175f160ca091e7e_Person
Clothing,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0175f160ca091e7e.jpg,Clothing,OpenImages,0175f160ca091e7e_Clothing
Human arm,"[1, 0, 0, 0, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0175f160ca091e7e.jpg,Human arm,OpenImages,0175f160ca091e7e_Human arm
Woman,"[1, 1, 0, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,0175f160ca091e7e.jpg,Woman,OpenImages,0175f160ca091e7e_Woman
Skyscraper,"[0, 1, 0, 0, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",37,Female,9,CrowdWorks,3,5,6,8,4,0,b8b0d6a47e48cc8c.jpg,Skyscraper,OpenImages,b8b0d6a47e48cc8c_Skyscraper
Office building,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",37,Female,9,CrowdWorks,3,5,6,8,4,0,b8b0d6a47e48cc8c.jpg,Office building,OpenImages,b8b0d6a47e48cc8c_Office building
identity,"[1, 0, 1, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,10,CrowdWorks,6,6,6,7,6,0,00018457a4aafe75.jpg,identity,OpenImages,00018457a4aafe75_identity
identity,"[1, 1, 1, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",39,Female,5,CrowdWorks,3,4,5,9,8,1,00018457a4aafe75.jpg,identity,OpenImages,00018457a4aafe75_identity
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,e35623bbfca05b41.jpg,Skyscraper,OpenImages,e35623bbfca05b41_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,e35623bbfca05b41.jpg,Building,OpenImages,e35623bbfca05b41_Building
Window,"[0, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,7,7,6,7,6,1,e35623bbfca05b41.jpg,Window,OpenImages,e35623bbfca05b41_Window
House,"[0, 1, 1, 0, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",23,Male,7,CrowdWorks,6,8,5,6,6,2,408bfc9875660552.jpg,House,OpenImages,408bfc9875660552_House
Vehicle registration plate,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,5,CrowdWorks,7,9,4,5,8,2,02a6ef3d9bd68e91.jpg,Vehicle registration plate,OpenImages,02a6ef3d9bd68e91_Vehicle registration plate
mop,"[0, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,171413.jpg,mop,LVIS,171413_mop
book,"[1, 0, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,171413.jpg,book,LVIS,171413_book
sink,"[0, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,171413.jpg,sink,LVIS,171413_sink
toilet_tissue,"[0, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,10,CrowdWorks,2,6,6,6,8,1,171413.jpg,toilet_tissue,LVIS,171413_toilet_tissue
Chair,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Chair,OpenImages,5ba4992a5dec8a7a_Chair
Human hair,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Human hair,OpenImages,5ba4992a5dec8a7a_Human hair
Girl,"[1, 1, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Girl,OpenImages,5ba4992a5dec8a7a_Girl
Clothing,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Clothing,OpenImages,5ba4992a5dec8a7a_Clothing
Human body,"[1, 1, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Human body,OpenImages,5ba4992a5dec8a7a_Human body
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Human head,OpenImages,5ba4992a5dec8a7a_Human head
Couch,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Couch,OpenImages,5ba4992a5dec8a7a_Couch
Woman,"[1, 0, 0, 0, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",47,Male,7,CrowdWorks,8,4,8,6,8,1,5ba4992a5dec8a7a.jpg,Woman,OpenImages,5ba4992a5dec8a7a_Woman
Object 0,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,10,CrowdWorks,4,6,9,7,7,1,114226.jpg,Object 0,LVIS,114226_Object 0
Person,"[1, 1, 1, 1, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,42cdf62be2cd206c.jpg,Person,OpenImages,42cdf62be2cd206c_Person
license_plate,"[0, 0, 0, 0, 1, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",57,Female,7,CrowdWorks,4,5,9,8,7,0,171298.jpg,license_plate,LVIS,171298_license_plate
window_box_(for_plants),"[0, 1, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",65,Male,5,CrowdWorks,6,4,9,6,3,0,102820.jpg,window_box_(for_plants),LVIS,102820_window_box_(for_plants)
Human nose,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,7,6,5,6,8,2,2193ead2acb9cdc7.jpg,Human nose,OpenImages,2193ead2acb9cdc7_Human nose
Human head,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,7,6,5,6,8,2,2193ead2acb9cdc7.jpg,Human head,OpenImages,2193ead2acb9cdc7_Human head
Human eye,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,7,6,5,6,8,2,2193ead2acb9cdc7.jpg,Human eye,OpenImages,2193ead2acb9cdc7_Human eye
Human beard,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,7,6,5,6,8,2,2193ead2acb9cdc7.jpg,Human beard,OpenImages,2193ead2acb9cdc7_Human beard
Man,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",37,Male,4,CrowdWorks,7,6,5,6,8,2,2193ead2acb9cdc7.jpg,Man,OpenImages,2193ead2acb9cdc7_Man
Human hair,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Human hair,OpenImages,31448db4cd36ee82_Human hair
Human leg,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Human leg,OpenImages,31448db4cd36ee82_Human leg
Human body,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Human body,OpenImages,31448db4cd36ee82_Human body
Couch,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Couch,OpenImages,31448db4cd36ee82_Couch
Boy,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Boy,OpenImages,31448db4cd36ee82_Boy
Office building,"[0, 1, 1, 1, 1, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Office building,OpenImages,31448db4cd36ee82_Office building
Man,"[1, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38 ,Female,10,CrowdWorks,5,6,6,8,6,3,31448db4cd36ee82.jpg,Man,OpenImages,31448db4cd36ee82_Man
Boy,"[1, 1, 0, 0, 0, 0]",2,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,31448db4cd36ee82.jpg,Boy,OpenImages,31448db4cd36ee82_Boy
Office building,"[1, 1, 0, 0, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,31448db4cd36ee82.jpg,Office building,OpenImages,31448db4cd36ee82_Office building
Man,"[1, 0, 0, 0, 0, 0]",3,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",67,Male,4,CrowdWorks,6,6,9,6,8,1,31448db4cd36ee82.jpg,Man,OpenImages,31448db4cd36ee82_Man
Building,"[0, 1, 0, 0, 0, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,09453a7c716a9ef3.jpg,Building,OpenImages,09453a7c716a9ef3_Building
Land vehicle,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,09453a7c716a9ef3.jpg,Land vehicle,OpenImages,09453a7c716a9ef3_Land vehicle
Vehicle,"[0, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,09453a7c716a9ef3.jpg,Vehicle,OpenImages,09453a7c716a9ef3_Vehicle
Vehicle registration plate,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,09453a7c716a9ef3.jpg,Vehicle registration plate,OpenImages,09453a7c716a9ef3_Vehicle registration plate
refrigerator,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",48 ,Female,9,CrowdWorks,6,6,9,6,8,2,118234.jpg,refrigerator,LVIS,118234_refrigerator
Human face,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Human face,OpenImages,1ca2486498488b59_Human face
Girl,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Girl,OpenImages,1ca2486498488b59_Girl
Woman,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Woman,OpenImages,1ca2486498488b59_Woman
Man,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Female,5,CrowdWorks,8,3,8,2,10,3,1ca2486498488b59.jpg,Man,OpenImages,1ca2486498488b59_Man
Object 0,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,6,CrowdWorks,3,5,4,7,5,1,12947.jpg,Object 0,LVIS,12947_Object 0
Object 0,"[1, 0, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",36,Male,5,CrowdWorks,4,6,4,7,4,3,205355.jpg,Object 0,LVIS,205355_Object 0
television_set,"[0, 1, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",32,Male,10,CrowdWorks,3,7,7,4,8,1,272741.jpg,television_set,LVIS,272741_television_set
Necklace,"[0, 0, 0, 1, 0, 0]",1,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",30,Male,7,CrowdWorks,8,6,7,4,5,0,1fe48301477bc976.jpg,Necklace,OpenImages,1fe48301477bc976_Necklace
Human face,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",54,Male,6,CrowdWorks,6,5,8,4,8,2,032518c7e3660911.jpg,Human face,OpenImages,032518c7e3660911_Human face
Person,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",54,Male,6,CrowdWorks,6,5,8,4,8,2,032518c7e3660911.jpg,Person,OpenImages,032518c7e3660911_Person
Man,"[0, 0, 1, 0, 0, 0]",4,"[0, 1, 1, 0, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",54,Male,6,CrowdWorks,6,5,8,4,8,2,032518c7e3660911.jpg,Man,OpenImages,032518c7e3660911_Man
Human body,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,0a3873442ad329c2.jpg,Human body,OpenImages,0a3873442ad329c2_Human body
Man,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Female,7,CrowdWorks,5,4,7,8,7,1,0a3873442ad329c2.jpg,Man,OpenImages,0a3873442ad329c2_Man
Microphone,"[0, 1, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Male,10,CrowdWorks,5,8,8,5,6,2,46da83ccb945db5a.jpg,Microphone,OpenImages,46da83ccb945db5a_Microphone
Person,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,9,CrowdWorks,6,5,7,7,8,0,1e07b2d0cdc10135.jpg,Person,OpenImages,1e07b2d0cdc10135_Person
Human body,"[1, 0, 0, 0, 0, 0]",4,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",50,Male,9,CrowdWorks,6,5,7,7,8,0,1e07b2d0cdc10135.jpg,Human body,OpenImages,1e07b2d0cdc10135_Human body
Person,"[0, 1, 0, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",33,Female,4,CrowdWorks,5,6,6,8,8,1,06471f7dae36a831.jpg,Person,OpenImages,06471f7dae36a831_Person
medicine,"[0, 0, 0, 0, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Male,6,CrowdWorks,4,5,8,7,7,0,147415.jpg,medicine,LVIS,147415_medicine
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Human face,OpenImages,0bb8c226cb97b705_Human face
Glasses,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Glasses,OpenImages,0bb8c226cb97b705_Glasses
Girl,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Girl,OpenImages,0bb8c226cb97b705_Girl
Human head,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Human head,OpenImages,0bb8c226cb97b705_Human head
Human ear,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Human ear,OpenImages,0bb8c226cb97b705_Human ear
Woman,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,9,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Woman,OpenImages,0bb8c226cb97b705_Woman
Human face,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,0bb8c226cb97b705.jpg,Human face,OpenImages,0bb8c226cb97b705_Human face
Human hair,"[1, 1, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,0bb8c226cb97b705.jpg,Human hair,OpenImages,0bb8c226cb97b705_Human hair
Glasses,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,0bb8c226cb97b705.jpg,Glasses,OpenImages,0bb8c226cb97b705_Glasses
Girl,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,0bb8c226cb97b705.jpg,Girl,OpenImages,0bb8c226cb97b705_Girl
Human head,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,0bb8c226cb97b705.jpg,Human head,OpenImages,0bb8c226cb97b705_Human head
Woman,"[1, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,6,CrowdWorks,2,5,5,7,2,1,0bb8c226cb97b705.jpg,Woman,OpenImages,0bb8c226cb97b705_Woman
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",29,Male,8,CrowdWorks,7,7,10,2,10,3,291f50e909f7872e.jpg,Human face,OpenImages,291f50e909f7872e_Human face
