category,informationType,informativeness,sharingOwner,sharingOthers,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,frequency,imagePath,originCategory,datasetName,id
Car,"[1, 1, 0, 1, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Car,OpenImages,0787b0fa95f545a5_Car
Land vehicle,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Land vehicle,OpenImages,0787b0fa95f545a5_Land vehicle
Vehicle,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Vehicle,OpenImages,0787b0fa95f545a5_Vehicle
Vehicle registration plate,"[1, 1, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,7,8,5,9,3,0787b0fa95f545a5.jpg,Vehicle registration plate,OpenImages,0787b0fa95f545a5_Vehicle registration plate
monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",25,Male,CrowdWorks,8,8,9,4,9,1,334813.jpg,monitor_(computer_equipment) computer_monitor,LVIS,334813_monitor_(computer_equipment) computer_monitor
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 1, 0, 0, 0]",25,Male,CrowdWorks,8,8,9,4,9,1,334813.jpg,Object 0,LVIS,334813_Object 0
Person,"[1, 0, 1, 0, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,02b85aaf5e24630e.jpg,Person,OpenImages,02b85aaf5e24630e_Person
Clothing,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,02b85aaf5e24630e.jpg,Clothing,OpenImages,02b85aaf5e24630e_Clothing
Sports equipment,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,02b85aaf5e24630e.jpg,Sports equipment,OpenImages,02b85aaf5e24630e_Sports equipment
Human face,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",21,Female,CrowdWorks,4,5,8,8,7,2,06d8b17bbd94dc09.jpg,Human face,OpenImages,06d8b17bbd94dc09_Human face
Girl,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Girl,OpenImages,01b4f093f795747b_Girl
Woman,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Woman,OpenImages,01b4f093f795747b_Woman
Man,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Female,CrowdWorks,6,5,7,6,6,1,01b4f093f795747b.jpg,Man,OpenImages,01b4f093f795747b_Man
Book,"[0, 0, 1, 1, 1, 0]",6,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,505b4f9c1d24d83b.jpg,Book,OpenImages,505b4f9c1d24d83b_Book
license_plate,"[1, 1, 0, 0, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,119604.jpg,license_plate,LVIS,119604_license_plate
traffic_light,"[0, 1, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,5,7,5,6,8,1,119604.jpg,traffic_light,LVIS,119604_traffic_light
Object 0,"[1, 0, 0, 0, 1, 0]",5,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,117156.jpg,Object 0,LVIS,117156_Object 0
ring,"[0, 0, 0, 1, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,227734.jpg,ring,LVIS,227734_ring
apron,"[1, 0, 0, 1, 1, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,227734.jpg,apron,LVIS,227734_apron
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,7,6,8,5,5,1,1523.jpg,license_plate,LVIS,1523_license_plate
identity,"[1, 0, 0, 1, 0, 0]",0,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,7,7,8,1,17ef06ab2c9e5e0c.jpg,identity,OpenImages,17ef06ab2c9e5e0c_identity
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Building,OpenImages,9e3b268c8f585dbc_Building
Tower,"[0, 1, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Tower,OpenImages,9e3b268c8f585dbc_Tower
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 1, 1, 1, 1, 0, 0]","[0, 1, 1, 1, 1, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,9e3b268c8f585dbc.jpg,Skyscraper,OpenImages,9e3b268c8f585dbc_Skyscraper
Person,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Person,OpenImages,000a1249af2bc5f0_Person
Human body,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human body,OpenImages,000a1249af2bc5f0_Human body
Human hand,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human hand,OpenImages,000a1249af2bc5f0_Human hand
Human arm,"[0, 0, 1, 0, 0, 0]",3,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Human arm,OpenImages,000a1249af2bc5f0_Human arm
Woman,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Woman,OpenImages,000a1249af2bc5f0_Woman
Man,"[0, 0, 1, 0, 0, 0]",5,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",23,Female,CrowdWorks,5,8,5,10,10,2,000a1249af2bc5f0.jpg,Man,OpenImages,000a1249af2bc5f0_Man
identity,"[0, 0, 0, 0, 0, 1]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,12e3b493707841ab.jpg,identity,OpenImages,12e3b493707841ab_identity
spectacles,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,10130.jpg,spectacles,LVIS,10130_spectacles
cellular_telephone,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,10130.jpg,cellular_telephone,LVIS,10130_cellular_telephone
Human face,"[1, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human face,OpenImages,1076753c4c6ddb22_Human face
Glasses,"[1, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Glasses,OpenImages,1076753c4c6ddb22_Glasses
Sunglasses,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sunglasses,OpenImages,1076753c4c6ddb22_Sunglasses
Person,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Person,OpenImages,1076753c4c6ddb22_Person
Human nose,"[1, 0, 0, 0, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human nose,OpenImages,1076753c4c6ddb22_Human nose
Human head,"[1, 0, 0, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Human head,OpenImages,1076753c4c6ddb22_Human head
Man,"[1, 0, 1, 1, 0, 0]",1,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Man,OpenImages,1076753c4c6ddb22_Man
Sun hat,"[0, 0, 0, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,1076753c4c6ddb22.jpg,Sun hat,OpenImages,1076753c4c6ddb22_Sun hat
book,"[0, 1, 0, 1, 0, 0]",3,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,498997.jpg,book,LVIS,498997_book
license_plate,"[1, 0, 0, 0, 0, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,7,6,8,5,5,1,138022.jpg,license_plate,LVIS,138022_license_plate
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human face,OpenImages,1e7b2a58768e328c_Human face
Girl,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Girl,OpenImages,1e7b2a58768e328c_Girl
Human body,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human body,OpenImages,1e7b2a58768e328c_Human body
Human head,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Human head,OpenImages,1e7b2a58768e328c_Human head
Woman,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,7,9,7,7,1,1e7b2a58768e328c.jpg,Woman,OpenImages,1e7b2a58768e328c_Woman
cup,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 1, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",46,Male,CrowdWorks,3,5,8,6,7,0,140987.jpg,cup,LVIS,140987_cup
Object 0,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",32,Female,CrowdWorks,5,7,5,5,7,4,186720.jpg,Object 0,LVIS,186720_Object 0
spectacles,"[0, 0, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,283548.jpg,spectacles,LVIS,283548_spectacles
sofa,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,173825.jpg,sofa,LVIS,173825_sofa
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,034143ae71047bbc.jpg,identity,OpenImages,034143ae71047bbc_identity
Object 0,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",48,Male,CrowdWorks,3,6,6,5,8,1,034143ae71047bbc.jpg,Object 0,OpenImages,034143ae71047bbc_Object 0
Skyscraper,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,208b5dac144c51b6.jpg,Skyscraper,OpenImages,208b5dac144c51b6_Skyscraper
Tower,"[0, 1, 0, 0, 0, 0]",2,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",54,Male,CrowdWorks,4,6,4,8,6,1,208b5dac144c51b6.jpg,Tower,OpenImages,208b5dac144c51b6_Tower
jersey,"[0, 0, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,114535.jpg,jersey,LVIS,114535_jersey
boot,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",55,Male,CrowdWorks,5,6,6,8,6,1,114535.jpg,boot,LVIS,114535_boot
choker,"[1, 0, 0, 0, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 0, 0, 0, 0]",42,Female,CrowdWorks,4,3,5,10,8,1,115885.jpg,choker,LVIS,115885_choker
Human face,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Human face,OpenImages,40a05ea0282d5897_Human face
Girl,"[1, 0, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Girl,OpenImages,40a05ea0282d5897_Girl
Person,"[1, 1, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Person,OpenImages,40a05ea0282d5897_Person
Mammal,"[1, 1, 0, 1, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Mammal,OpenImages,40a05ea0282d5897_Mammal
Office building,"[1, 1, 0, 1, 1, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Office building,OpenImages,40a05ea0282d5897_Office building
Woman,"[1, 0, 1, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,40a05ea0282d5897.jpg,Woman,OpenImages,40a05ea0282d5897_Woman
swimsuit,"[0, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,235933.jpg,swimsuit,LVIS,235933_swimsuit
Person,"[1, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Male,CrowdWorks,4,5,4,7,4,0,038ee0bf31929792.jpg,Person,OpenImages,038ee0bf31929792_Person
Object 0,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,197807.jpg,Object 0,LVIS,197807_Object 0
Object 0,"[0, 0, 1, 1, 0, 0]",4,"[0, 1, 1, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",32,Female,CrowdWorks,5,7,7,7,8,1,361670.jpg,Object 0,LVIS,361670_Object 0
Flowerpot,"[0, 0, 0, 1, 0, 0]",4,"[0, 0, 1, 0, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,50202badfd6b50fe.jpg,Flowerpot,OpenImages,50202badfd6b50fe_Flowerpot
House,"[0, 1, 0, 1, 0, 0]",5,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,50202badfd6b50fe.jpg,House,OpenImages,50202badfd6b50fe_House
identity,"[0, 0, 0, 1, 0, 0]",4,"[0, 1, 0, 1, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",45,Male,CrowdWorks,4,4,5,10,8,1,054f3a08aadf794d.jpg,identity,OpenImages,054f3a08aadf794d_identity
bucket,"[1, 1, 0, 1, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,118113.jpg,bucket,LVIS,118113_bucket
book,"[1, 1, 0, 1, 1, 0]",2,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,118113.jpg,book,LVIS,118113_book
Human body,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,36f8e72cc0c8a851.jpg,Human body,OpenImages,36f8e72cc0c8a851_Human body
Human head,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,36f8e72cc0c8a851.jpg,Human head,OpenImages,36f8e72cc0c8a851_Human head
Man,"[1, 0, 0, 0, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,36f8e72cc0c8a851.jpg,Man,OpenImages,36f8e72cc0c8a851_Man
Human face,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,30aa53f05602d3ec.jpg,Human face,OpenImages,30aa53f05602d3ec_Human face
Girl,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,30aa53f05602d3ec.jpg,Girl,OpenImages,30aa53f05602d3ec_Girl
Human eye,"[1, 0, 0, 0, 0, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,30aa53f05602d3ec.jpg,Human eye,OpenImages,30aa53f05602d3ec_Human eye
apron,"[1, 0, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,128127.jpg,apron,LVIS,128127_apron
Object 0,"[1, 1, 0, 1, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",49,Female,CrowdWorks,4,8,7,6,4,2,128127.jpg,Object 0,LVIS,128127_Object 0
Desk,"[0, 0, 0, 1, 0, 0]",2,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,4afc9fce9b1398c0.jpg,Desk,OpenImages,4afc9fce9b1398c0_Desk
Woman,"[1, 0, 0, 1, 0, 0]",6,"[0, 1, 0, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",35,Female,CrowdWorks,4,5,6,10,5,0,4afc9fce9b1398c0.jpg,Woman,OpenImages,4afc9fce9b1398c0_Woman
monitor_(computer_equipment) computer_monitor,"[1, 0, 0, 1, 1, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",40,Male,CrowdWorks,7,6,8,5,5,1,572495.jpg,monitor_(computer_equipment) computer_monitor,LVIS,572495_monitor_(computer_equipment) computer_monitor
identity,"[1, 0, 0, 1, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[0, 1, 1, 1, 0, 0, 0]",30,Female,CrowdWorks,2,3,7,10,9,0,183d324e540ba20f.jpg,identity,OpenImages,183d324e540ba20f_identity
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[0, 0, 0, 1, 0, 0, 0]","[0, 0, 1, 0, 0, 0, 0]",25,Male,CrowdWorks,8,8,9,4,9,1,140263.jpg,Object 0,LVIS,140263_Object 0
person,"[1, 1, 0, 0, 0, 0]",4,"[0, 1, 0, 0, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,11511.jpg,person,LVIS,11511_person
bench,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",38,Female,CrowdWorks,9,5,8,4,6,2,11511.jpg,bench,LVIS,11511_bench
Skyscraper,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Skyscraper,OpenImages,d74fdc4b64b21978_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Building,OpenImages,d74fdc4b64b21978_Building
Window,"[1, 1, 0, 1, 0, 0]",4,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",27,Female,CrowdWorks,9,7,6,3,9,3,d74fdc4b64b21978.jpg,Window,OpenImages,d74fdc4b64b21978_Window
Vehicle registration plate,"[1, 0, 0, 0, 0, 0]",5,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",41,Female,CrowdWorks,5,5,6,8,7,1,081f5a6bc61b9c48.jpg,Vehicle registration plate,OpenImages,081f5a6bc61b9c48_Vehicle registration plate
identity,"[1, 0, 1, 1, 0, 0]",3,"[0, 1, 1, 1, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",38,Male,CrowdWorks,6,6,6,7,6,0,00018457a4aafe75.jpg,identity,OpenImages,00018457a4aafe75_identity
identity,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",42,Male,CrowdWorks,6,8,7,6,8,1,12a8cf399d440a92.jpg,identity,OpenImages,12a8cf399d440a92_identity
Skyscraper,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,e35623bbfca05b41.jpg,Skyscraper,OpenImages,e35623bbfca05b41_Skyscraper
Building,"[0, 1, 0, 0, 0, 0]",1,"[0, 0, 0, 0, 1, 0, 0]","[0, 0, 0, 0, 1, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,e35623bbfca05b41.jpg,Building,OpenImages,e35623bbfca05b41_Building
Window,"[0, 0, 0, 0, 1, 0]",0,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",34,Male,CrowdWorks,7,7,6,7,6,1,e35623bbfca05b41.jpg,Window,OpenImages,e35623bbfca05b41_Window
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",33,Female,CrowdWorks,6,6,6,5,7,1,221246.jpg,Object 0,LVIS,221246_Object 0
Sink,"[1, 0, 0, 0, 0, 0]",3,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",31,Male,CrowdWorks,6,4,5,6,7,0,0e2868759e7a615c.jpg,Sink,OpenImages,0e2868759e7a615c_Sink
Vehicle registration plate,"[0, 0, 0, 0, 1, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",59,Male,CrowdWorks,4,4,6,9,6,1,0e360a4689ac06e8.jpg,Vehicle registration plate,OpenImages,0e360a4689ac06e8_Vehicle registration plate
Object 0,"[1, 0, 0, 0, 0, 0]",1,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",47,Female,CrowdWorks,6,5,9,6,8,1,170048.jpg,Object 0,LVIS,170048_Object 0
Human face,"[1, 0, 0, 0, 0, 0]",6,"[1, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Human face,OpenImages,0bb8c226cb97b705_Human face
Glasses,"[0, 0, 0, 1, 0, 0]",2,"[0, 0, 1, 1, 0, 0, 0]","[0, 1, 0, 0, 0, 0, 0]",39,Female,CrowdWorks,3,5,10,10,8,1,0bb8c226cb97b705.jpg,Glasses,OpenImages,0bb8c226cb97b705_Glasses
