category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human nose,33877ac31b17f815_Human nose
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human body,33877ac31b17f815_Human body
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human head,33877ac31b17f815_Human head
Person,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human eye,33877ac31b17f815_Human eye
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human ear,33877ac31b17f815_Human ear
Accessory,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Necklace,33877ac31b17f815_Necklace
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human arm,33877ac31b17f815_Human arm
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Woman,33877ac31b17f815_Woman
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human face,33877ac31b17f815_Human face
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human hair,33877ac31b17f815_Human hair
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Girl,33877ac31b17f815_Girl
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human nose,33877ac31b17f815_Human nose
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human body,33877ac31b17f815_Human body
Person,0,6,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human head,33877ac31b17f815_Human head
Person,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human eye,33877ac31b17f815_Human eye
Person,0,2,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human ear,33877ac31b17f815_Human ear
Accessory,3,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Necklace,33877ac31b17f815_Necklace
Person,0,2,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human arm,33877ac31b17f815_Human arm
Person,0,3,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Woman,33877ac31b17f815_Woman
Vehicle Plate,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,0c756c9366a8cb10.jpg,Vehicle registration plate,0c756c9366a8cb10_Vehicle registration plate
Vehicle Plate,0,1,0,57,Male,Prolific,3,5,7,4,6,0c756c9366a8cb10.jpg,Vehicle registration plate,0c756c9366a8cb10_Vehicle registration plate
Person,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Human head,013e4b54ccdf22aa_Human head
Person,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Woman,013e4b54ccdf22aa_Woman
Person,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Man,013e4b54ccdf22aa_Man
Person,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Human head,013e4b54ccdf22aa_Human head
Person,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Woman,013e4b54ccdf22aa_Woman
Person,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Man,013e4b54ccdf22aa_Man
Person,0,4,0,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Human hair,017b690dbb7552db_Human hair
Vehicle Plate,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Vehicle registration plate,017b690dbb7552db_Vehicle registration plate
Person,0,6,0,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Man,017b690dbb7552db_Man
Person,0,1,1,47,Male,Prolific,5,7,5,9,8,017b690dbb7552db.jpg,Man,017b690dbb7552db_Man
Scenery,1,0,1,21,Female,Prolific,4,6,4,6,7,7a277d3beb2fc7d7.jpg,Skyscraper,7a277d3beb2fc7d7_Skyscraper
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,2a509a3520ada9ca.jpg,Clothing,2a509a3520ada9ca_Clothing
Toy,2,5,1,46,Female,CrowdWorks,7,8,7,4,8,2a509a3520ada9ca.jpg,Toy,2a509a3520ada9ca_Toy
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,09e617d9d3120b32.jpg,Human body,09e617d9d3120b32_Human body
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,09e617d9d3120b32.jpg,Human head,09e617d9d3120b32_Human head
Person,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,09e617d9d3120b32.jpg,Woman,09e617d9d3120b32_Woman
Identity,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,151900.jpg,passport,151900_passport
Identity,0,1,1,36,Male,Prolific,5,7,8,4,4,151900.jpg,passport,151900_passport
Vehicle Plate,0,6,0,32,Male,CrowdWorks,5,7,7,8,9,0b0328075ddf03fc.jpg,Vehicle registration plate,0b0328075ddf03fc_Vehicle registration plate
Vehicle Plate,0,6,0,43,Male,Prolific,9,10,7,9,7,0b0328075ddf03fc.jpg,Vehicle registration plate,0b0328075ddf03fc_Vehicle registration plate
Screen,0,0,0,38,Male,CrowdWorks,2,3,3,10,3,137967.jpg,monitor_(computer_equipment) computer_monitor,137967_monitor_(computer_equipment) computer_monitor
Screen,3,3,2,42,Female,Prolific,5,7,5,8,6,137967.jpg,monitor_(computer_equipment) computer_monitor,137967_monitor_(computer_equipment) computer_monitor
Person,0,4,1,53,Female,CrowdWorks,6,10,9,4,10,266a3f657957cba7.jpg,Human face,266a3f657957cba7_Human face
Person,0,3,1,53,Female,CrowdWorks,6,10,9,4,10,266a3f657957cba7.jpg,Man,266a3f657957cba7_Man
Person,0,5,1,37,Male,Prolific,4,5,5,5,10,266a3f657957cba7.jpg,Human face,266a3f657957cba7_Human face
Person,0,5,1,37,Male,Prolific,4,5,5,5,10,266a3f657957cba7.jpg,Man,266a3f657957cba7_Man
Paper&Document&Label,1,0,2,44,Male,CrowdWorks,4,8,8,6,4,188831.jpg,tag,188831_tag
Toy,3,3,1,29,Male,Prolific,7,8,8,6,6,20545f0f4296ef00.jpg,Toy,20545f0f4296ef00_Toy
Screen,0,2,0,34,Female,CrowdWorks,3,8,6,9,9,0e09767b7dab9237.jpg,Laptop,0e09767b7dab9237_Laptop
Table,2,5,2,44,Male,CrowdWorks,3,6,9,8,4,0589f27075c07288.jpg,Table,0589f27075c07288_Table
Person,0,4,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Human leg,00cdf56c63191fd3_Human leg
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Girl,00cdf56c63191fd3_Girl
Clothing,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Clothing,00cdf56c63191fd3_Clothing
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Human body,00cdf56c63191fd3_Human body
Person,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Woman,00cdf56c63191fd3_Woman
Person,4,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Human leg,00cdf56c63191fd3_Human leg
Person,0,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Girl,00cdf56c63191fd3_Girl
Person,0,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Human body,00cdf56c63191fd3_Human body
Identity,2,0,0,27,Male,CrowdWorks,10,7,8,3,10,111171.jpg,passport,111171_passport
Cigarettes,2,4,1,50,Male,CrowdWorks,7,4,8,5,6,179504.jpg,cigarette,179504_cigarette
Scenery,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,119600.jpg,streetlight,119600_streetlight
Book,2,4,1,41,Female,CrowdWorks,4,6,8,7,9,12435d88b4504d3f.jpg,Book,12435d88b4504d3f_Book
Paper&Document&Label,2,3,1,58,Female,CrowdWorks,6,6,7,7,7,176463.jpg,tag,176463_tag
Food,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,176463.jpg,birthday_cake,176463_birthday_cake
Screen,4,4,1,46,Male,CrowdWorks,4,3,6,8,9,410033.jpg,laptop_computer,410033_laptop_computer
Electronic Devices,2,3,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,earphone,410033_earphone
Home interior,1,3,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,bed,410033_bed
Screen,2,5,0,59,Female,Prolific,6,4,10,7,8,410033.jpg,laptop_computer,410033_laptop_computer
Musical instrument,2,4,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,guitar,410033_guitar
Person,0,6,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Human hair,19aa0e0ad2fa06b6_Human hair
Clothing,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Clothing,19aa0e0ad2fa06b6_Clothing
Book,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Book,19aa0e0ad2fa06b6_Book
Accessory,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,17559.jpg,necklace,17559_necklace
Person,3,4,1,49,Male,CrowdWorks,5,4,7,7,6,1f1c6b669606f32b.jpg,Boy,1f1c6b669606f32b_Boy
Clothing,2,2,2,23,Female,Prolific,9,7,7,4,5,1f1c6b669606f32b.jpg,Clothing,1f1c6b669606f32b_Clothing
Person,0,5,1,23,Female,Prolific,9,7,7,4,5,1f1c6b669606f32b.jpg,Boy,1f1c6b669606f32b_Boy
Toy,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,120537.jpg,toy,120537_toy
Clothing,2,0,3,44,Male,CrowdWorks,3,6,9,8,4,119994.jpg,glove,119994_glove
Musical instrument,2,4,1,38,Female,CrowdWorks,5,8,6,9,9,206102.jpg,guitar,206102_guitar
Person,0,3,0,38,Male,CrowdWorks,2,3,3,10,3,167598.jpg,person,167598_person
Person,0,3,3,42,Female,Prolific,5,7,5,8,6,167598.jpg,person,167598_person
Person,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Human leg,00c9616a917be867_Human leg
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Girl,00c9616a917be867_Girl
Clothing,2,5,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Clothing,00c9616a917be867_Clothing
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Human body,00c9616a917be867_Human body
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Woman,00c9616a917be867_Woman
Person,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Man,00c9616a917be867_Man
Toy,1,4,1,24,Female,CrowdWorks,5,8,5,9,8,24457.jpg,toy,24457_toy
Person,0,6,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human face,04e3bee2eeaf280e_Human face
Person,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human hair,04e3bee2eeaf280e_Human hair
Clothing,2,4,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Clothing,04e3bee2eeaf280e_Clothing
Person,0,4,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human body,04e3bee2eeaf280e_Human body
Person,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human head,04e3bee2eeaf280e_Human head
Person,0,5,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Human mouth,04e3bee2eeaf280e_Human mouth
Person,0,6,1,46,Male,CrowdWorks,3,5,4,8,5,04e3bee2eeaf280e.jpg,Man,04e3bee2eeaf280e_Man
Book,1,4,1,44,Male,CrowdWorks,8,7,9,5,10,134882.jpg,book,134882_book
Screen,2,6,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,laptop_computer,131138_laptop_computer
Paper&Document&Label,2,4,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,notebook,131138_notebook
Table,0,2,0,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,desk,131138_desk
Electronic Devices,2,1,1,23,Male,CrowdWorks,5,7,6,7,5,131138.jpg,earphone,131138_earphone
Screen,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,laptop_computer,131138_laptop_computer
Paper&Document&Label,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,notebook,131138_notebook
Table,0,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,desk,131138_desk
Electronic Devices,2,3,0,33,Male,Prolific,6,8,7,6,8,131138.jpg,earphone,131138_earphone
Home interior,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,sofa,188941_sofa
Table,2,5,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,coffee_table,188941_coffee_table
Table,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,188941.jpg,dining_table,188941_dining_table
Home interior,2,5,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,sofa,188941_sofa
Table,2,5,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,coffee_table,188941_coffee_table
Table,3,6,1,28,Female,Prolific,5,6,7,5,6,188941.jpg,dining_table,188941_dining_table
Scenery,1,3,1,50,Male,CrowdWorks,6,5,7,6,9,208b5dac144c51b6.jpg,Skyscraper,208b5dac144c51b6_Skyscraper
Person,0,4,1,28,Male,CrowdWorks,4,8,8,6,8,01125dd72c09cc5a.jpg,Human face,01125dd72c09cc5a_Human face
Person,0,4,1,28,Male,CrowdWorks,4,8,8,6,8,01125dd72c09cc5a.jpg,Girl,01125dd72c09cc5a_Girl
Person,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human face,01125dd72c09cc5a_Human face
Person,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human hair,01125dd72c09cc5a_Human hair
Person,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Girl,01125dd72c09cc5a_Girl
Clothing,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Clothing,01125dd72c09cc5a_Clothing
Person,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human body,01125dd72c09cc5a_Human body
Person,0,5,0,64,Female,Prolific,3,8,9,8,10,01125dd72c09cc5a.jpg,Human head,01125dd72c09cc5a_Human head
Person,0,4,1,49,Male,CrowdWorks,3,5,6,8,10,5f000354e0e21c03.jpg,Human body,5f000354e0e21c03_Human body
Person,0,4,1,49,Male,CrowdWorks,3,5,6,8,10,5f000354e0e21c03.jpg,Human hand,5f000354e0e21c03_Human hand
Cosmetics,2,4,1,49,Male,CrowdWorks,3,5,6,8,10,5f000354e0e21c03.jpg,Cosmetics,5f000354e0e21c03_Cosmetics
Person,0,2,0,63,Male,Prolific,4,8,9,7,2,5f000354e0e21c03.jpg,Human body,5f000354e0e21c03_Human body
Person,2,5,0,63,Male,Prolific,4,8,9,7,2,5f000354e0e21c03.jpg,Human hand,5f000354e0e21c03_Human hand
Person,0,4,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Human face,1519b2618048f525_Human face
Accessory,1,2,1,52,Female,CrowdWorks,6,6,8,4,7,1519b2618048f525.jpg,Glasses,1519b2618048f525_Glasses
Person,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human face,1519b2618048f525_Human face
Person,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human hair,1519b2618048f525_Human hair
Accessory,0,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Glasses,1519b2618048f525_Glasses
Clothing,2,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Clothing,1519b2618048f525_Clothing
Person,0,5,1,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human body,1519b2618048f525_Human body
Person,0,2,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human ear,1519b2618048f525_Human ear
Person,0,4,2,31,Male,Prolific,7,8,6,8,7,1519b2618048f525.jpg,Human arm,1519b2618048f525_Human arm
Scenery,1,6,1,29,Female,CrowdWorks,4,8,2,10,8,ae733f15aef8d723.jpg,Skyscraper,ae733f15aef8d723_Skyscraper
Scenery,1,4,1,34,Other,Prolific,2,8,9,7,6,ae733f15aef8d723.jpg,Skyscraper,ae733f15aef8d723_Skyscraper
Food,2,1,2,40,Male,Prolific,6,7,7,9,6,112053.jpg,carrot,112053_carrot
Paper&Document&Label,0,6,0,41,Female,CrowdWorks,6,8,6,8,7,173217.jpg,tag,173217_tag
Person,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human face,0515eb8d42f77988_Human face
Person,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Girl,0515eb8d42f77988_Girl
Person,0,1,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human nose,0515eb8d42f77988_Human nose
Person,0,2,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human body,0515eb8d42f77988_Human body
Person,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human head,0515eb8d42f77988_Human head
Person,0,0,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Human arm,0515eb8d42f77988_Human arm
Person,0,6,1,39,Male,CrowdWorks,5,7,7,8,6,0515eb8d42f77988.jpg,Woman,0515eb8d42f77988_Woman
Person,0,3,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human face,0515eb8d42f77988_Human face
Person,0,3,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human hair,0515eb8d42f77988_Human hair
Person,0,5,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Girl,0515eb8d42f77988_Girl
Person,0,4,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human nose,0515eb8d42f77988_Human nose
Person,0,5,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Human head,0515eb8d42f77988_Human head
Person,0,6,1,20,Female,Prolific,6,8,6,5,5,0515eb8d42f77988.jpg,Woman,0515eb8d42f77988_Woman
Book,2,4,1,36,Other,CrowdWorks,3,7,6,7,4,203982.jpg,magazine,203982_magazine
Table,2,4,1,36,Other,CrowdWorks,3,7,6,7,4,203982.jpg,coffee_table,203982_coffee_table
Person,0,5,1,34,Female,CrowdWorks,6,6,3,10,9,01a6c89f9885d483.jpg,Woman,01a6c89f9885d483_Woman
Person,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Human face,0490dbf686cc0da2_Human face
Person,0,3,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Human nose,0490dbf686cc0da2_Human nose
Clothing,0,3,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Clothing,0490dbf686cc0da2_Clothing
Person,0,2,2,42,Female,CrowdWorks,5,4,7,9,7,0490dbf686cc0da2.jpg,Human head,0490dbf686cc0da2_Human head
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Human face,0fa1f463189c8e42_Human face
Musical instrument,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Musical instrument,0fa1f463189c8e42_Musical instrument
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6,0fa1f463189c8e42.jpg,Man,0fa1f463189c8e42_Man
Person,0,5,1,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Human face,0fa1f463189c8e42_Human face
Clothing,3,1,2,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Clothing,0fa1f463189c8e42_Clothing
Person,0,3,1,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Human body,0fa1f463189c8e42_Human body
Person,0,5,0,26,Female,Prolific,6,5,5,9,7,0fa1f463189c8e42.jpg,Man,0fa1f463189c8e42_Man
Cosmetics,2,4,0,44,Male,CrowdWorks,4,8,8,6,4,d6bdf390a52ae2a7.jpg,Cosmetics,d6bdf390a52ae2a7_Cosmetics
Pet,0,2,2,41,Female,CrowdWorks,3,6,5,7,8,01f5c22d73bfed30.jpg,Dog,01f5c22d73bfed30_Dog
Scenery,1,1,3,50,Male,CrowdWorks,7,4,8,5,6,ac14e7cec3fe432b.jpg,Skyscraper,ac14e7cec3fe432b_Skyscraper
Person,0,4,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Human hair,27ba6189609ff436_Human hair
Musical instrument,2,2,1,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Musical instrument,27ba6189609ff436_Musical instrument
Clothing,2,2,1,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Clothing,27ba6189609ff436_Clothing
Person,0,5,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Human body,27ba6189609ff436_Human body
Person,0,4,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Human head,27ba6189609ff436_Human head
Person,0,5,0,34,Female,CrowdWorks,3,7,2,10,4,27ba6189609ff436.jpg,Man,27ba6189609ff436_Man
Person,0,4,1,47,Female,Prolific,6,8,10,6,4,27ba6189609ff436.jpg,Human body,27ba6189609ff436_Human body
Person,0,4,1,47,Female,Prolific,6,8,10,6,4,27ba6189609ff436.jpg,Human head,27ba6189609ff436_Human head
Person,0,4,1,47,Female,Prolific,6,8,10,6,4,27ba6189609ff436.jpg,Man,27ba6189609ff436_Man
Vehicle Plate,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,040dd20f15657190.jpg,Vehicle registration plate,040dd20f15657190_Vehicle registration plate
Vehicle Plate,0,6,0,23,Female,Prolific,6,8,7,6,6,040dd20f15657190.jpg,Vehicle registration plate,040dd20f15657190_Vehicle registration plate
Screen,4,4,1,22,Female,Prolific,4,8,6,6,6,111609.jpg,laptop_computer,111609_laptop_computer
Pet,2,2,1,22,Female,CrowdWorks,4,7,9,9,3,117525.jpg,dog,117525_dog
Pet,2,3,2,21,Male,Prolific,6,8,7,9,9,117525.jpg,dog,117525_dog
Home interior,2,4,1,49,Male,CrowdWorks,5,4,7,7,6,0e2868759e7a615c.jpg,Home appliance,0e2868759e7a615c_Home appliance
Cigarettes,2,1,1,50,Female,CrowdWorks,3,6,6,7,6,253956.jpg,cigarette,253956_cigarette
Scenery,1,4,0,22,Female,CrowdWorks,2,6,5,9,7,c2feb25db47d5804.jpg,Skyscraper,c2feb25db47d5804_Skyscraper
Vehicle Plate,0,3,1,63,Female,CrowdWorks,8,7,7,4,8,052ad2ea2d01ae65.jpg,Vehicle registration plate,052ad2ea2d01ae65_Vehicle registration plate
Vehicle Plate,0,6,0,26,Male,Prolific,5,7,7,9,9,052ad2ea2d01ae65.jpg,Vehicle registration plate,052ad2ea2d01ae65_Vehicle registration plate
Paper&Document&Label,2,3,1,32,Female,CrowdWorks,6,6,8,9,8,146481.jpg,newspaper,146481_newspaper
Person,0,4,1,32,Female,CrowdWorks,6,6,8,9,8,146481.jpg,person,146481_person
Screen,0,6,0,39,Male,CrowdWorks,5,7,7,8,6,20481.jpg,laptop_computer,20481_laptop_computer
Table,2,4,0,39,Male,CrowdWorks,5,7,7,8,6,20481.jpg,desk,20481_desk
Screen,0,5,0,35,Male,Prolific,6,6,9,4,7,20481.jpg,laptop_computer,20481_laptop_computer
Screen,1,3,0,52,Male,CrowdWorks,5,7,5,7,6,141278.jpg,laptop_computer,141278_laptop_computer
Screen,0,3,0,52,Male,CrowdWorks,5,7,5,7,6,141278.jpg,monitor_(computer_equipment) computer_monitor,141278_monitor_(computer_equipment) computer_monitor
Screen,0,4,0,26,Female,Prolific,6,5,5,9,7,141278.jpg,laptop_computer,141278_laptop_computer
Machine,0,3,1,26,Female,Prolific,6,5,5,9,7,141278.jpg,printer,141278_printer
Place Identifier,1,1,1,39,Male,CrowdWorks,5,5,5,7,5,4babec5c7441cf9a.jpg,Office building,4babec5c7441cf9a_Office building
Person,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,66368d8f0c538ba7.jpg,Human head,66368d8f0c538ba7_Human head
Food,1,3,2,25,Female,CrowdWorks,2,9,7,10,9,026fa3777c04b863.jpg,Food,026fa3777c04b863_Food
Scenery,1,2,2,36,Male,CrowdWorks,4,5,6,8,8,38d60954765f7b4f.jpg,Skyscraper,38d60954765f7b4f_Skyscraper
Pet,1,3,2,25,Female,CrowdWorks,2,9,7,10,9,1323.jpg,cat,1323_cat
Home interior,2,4,1,32,Male,CrowdWorks,5,7,7,8,9,230164.jpg,sofa,230164_sofa
Scenery,1,2,2,27,Female,Prolific,6,9,10,4,8,4c24b6dbd820e52b.jpg,Skyscraper,4c24b6dbd820e52b_Skyscraper
Person,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,0175f160ca091e7e.jpg,Human hair,0175f160ca091e7e_Human hair
Person,1,1,1,66,Male,CrowdWorks,4,8,6,7,6,0175f160ca091e7e.jpg,Girl,0175f160ca091e7e_Girl
Clothing,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,0175f160ca091e7e.jpg,Clothing,0175f160ca091e7e_Clothing
Person,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,0175f160ca091e7e.jpg,Human arm,0175f160ca091e7e_Human arm
Person,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,0175f160ca091e7e.jpg,Woman,0175f160ca091e7e_Woman
Person,4,3,2,55,Male,Prolific,5,8,7,4,9,0175f160ca091e7e.jpg,Human arm,0175f160ca091e7e_Human arm
Cosmetics,2,4,0,42,Male,Prolific,6,3,9,10,5,09ebcee57699eb98.jpg,Cosmetics,09ebcee57699eb98_Cosmetics
Electronic Devices,2,1,3,24,Male,CrowdWorks,3,5,4,9,6,1cc51804460299fb.jpg,Microphone,1cc51804460299fb_Microphone
Paper&Document&Label,4,1,1,41,Female,Prolific,5,8,6,10,6,195886.jpg,tag,195886_tag
Screen,2,4,2,25,Female,CrowdWorks,2,9,7,10,9,435d906eb2bbc878.jpg,Laptop,435d906eb2bbc878_Laptop
Clothing,0,4,1,37,Female,CrowdWorks,4,4,8,9,10,11029.jpg,dress,11029_dress
Accessory,0,4,1,37,Female,CrowdWorks,4,4,8,9,10,11029.jpg,necklace,11029_necklace
Person,0,6,1,37,Female,CrowdWorks,4,4,8,9,10,11029.jpg,person,11029_person
Musical instrument,2,1,2,34,Female,CrowdWorks,3,7,2,10,4,494913.jpg,drum_(musical_instrument),494913_drum_(musical_instrument)
Person,2,3,1,41,Female,CrowdWorks,6,8,6,8,7,7b6a21e840024e7f.jpg,Human body,7b6a21e840024e7f_Human body
Person,0,4,0,41,Female,CrowdWorks,6,8,6,8,7,7b6a21e840024e7f.jpg,Human hand,7b6a21e840024e7f_Human hand
