category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id
laptop_computer,1,5,0,28,Female,CrowdWorks,3,6,3,9,6,146315.jpg,laptop_computer,LVIS,146315_laptop_computer
cellular_telephone,0,5,0,28,Female,CrowdWorks,3,6,3,9,6,146315.jpg,cellular_telephone,LVIS,146315_cellular_telephone
Human face,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Human face,OpenImages,0e50ea14c4fc1353_Human face
Car,0,6,1,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Car,OpenImages,0e50ea14c4fc1353_Car
Person,1,4,1,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Person,OpenImages,0e50ea14c4fc1353_Person
Vehicle,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Vehicle,OpenImages,0e50ea14c4fc1353_Vehicle
Vehicle registration plate,0,6,0,48,Male,CrowdWorks,8,6,9,7,8,0e50ea14c4fc1353.jpg,Vehicle registration plate,OpenImages,0e50ea14c4fc1353_Vehicle registration plate
Human face,0,6,1,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human face,OpenImages,03b9130b70a5adcf_Human face
Human nose,0,1,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human nose,OpenImages,03b9130b70a5adcf_Human nose
Human eye,0,4,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human eye,OpenImages,03b9130b70a5adcf_Human eye
Human mouth,0,3,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Human mouth,OpenImages,03b9130b70a5adcf_Human mouth
Woman,0,5,2,60,Male,CrowdWorks,7,8,8,8,4,03b9130b70a5adcf.jpg,Woman,OpenImages,03b9130b70a5adcf_Woman
notebook,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,notebook,LVIS,191342_notebook
jar,1,5,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,jar,LVIS,191342_jar
dress,3,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,dress,LVIS,191342_dress
bread,1,2,1,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,bread,LVIS,191342_bread
flowerpot,1,6,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,flowerpot,LVIS,191342_flowerpot
glass_(drink_container),1,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,glass_(drink_container),LVIS,191342_glass_(drink_container)
watch,0,6,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,watch,LVIS,191342_watch
fork,1,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,fork,LVIS,191342_fork
box,1,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,box,LVIS,191342_box
crate,1,4,0,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,crate,LVIS,191342_crate
napkin,1,2,1,40,Male,CrowdWorks,7,7,10,5,8,191342.jpg,napkin,LVIS,191342_napkin
necklace,2,0,1,57,Female,CrowdWorks,3,7,9,9,7,151820.jpg,necklace,LVIS,151820_necklace
diaper,2,2,2,43,Male,CrowdWorks,7,6,8,4,8,205355.jpg,diaper,LVIS,205355_diaper
Vehicle registration plate,0,6,1,63,Female,CrowdWorks,4,5,9,4,6,0f4bfc46402a9f52.jpg,Vehicle registration plate,OpenImages,0f4bfc46402a9f52_Vehicle registration plate
phonebook,1,4,1,29,Female,CrowdWorks,4,8,2,10,8,146439.jpg,phonebook,LVIS,146439_phonebook
piano,2,5,2,29,Female,CrowdWorks,4,8,2,10,8,146439.jpg,piano,LVIS,146439_piano
pet,3,6,2,29,Female,CrowdWorks,4,8,2,10,8,146439.jpg,pet,LVIS,146439_pet
blanket,1,1,1,66,Male,CrowdWorks,4,8,6,7,6,10995.jpg,blanket,LVIS,10995_blanket
curtain,2,1,2,66,Male,CrowdWorks,4,8,6,7,6,10995.jpg,curtain,LVIS,10995_curtain
bed,1,1,2,66,Male,CrowdWorks,4,8,6,7,6,10995.jpg,bed,LVIS,10995_bed
headboard,1,1,1,66,Male,CrowdWorks,4,8,6,7,6,10995.jpg,headboard,LVIS,10995_headboard
ski,2,4,1,32,Female,CrowdWorks,6,6,8,9,8,103491.jpg,ski,LVIS,103491_ski
glove,2,3,1,32,Female,CrowdWorks,6,6,8,9,8,103491.jpg,glove,LVIS,103491_glove
ski_pole,2,4,1,32,Female,CrowdWorks,6,6,8,9,8,103491.jpg,ski_pole,LVIS,103491_ski_pole
necklace,0,1,2,55,Male,CrowdWorks,4,6,8,7,9,115992.jpg,necklace,LVIS,115992_necklace
Dog,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,0f731adcd7458c2b.jpg,Dog,OpenImages,0f731adcd7458c2b_Dog
Television,2,3,0,43,Male,CrowdWorks,7,6,8,5,8,0f731adcd7458c2b.jpg,Television,OpenImages,0f731adcd7458c2b_Television
Cat,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Cat,OpenImages,05798ca4c1946ae1_Cat
Person,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Person,OpenImages,05798ca4c1946ae1_Person
Clothing,2,4,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Clothing,OpenImages,05798ca4c1946ae1_Clothing
Human body,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Human body,OpenImages,05798ca4c1946ae1_Human body
Human hand,2,3,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Human hand,OpenImages,05798ca4c1946ae1_Human hand
Mammal,2,2,1,57,Male,CrowdWorks,5,7,7,5,7,05798ca4c1946ae1.jpg,Mammal,OpenImages,05798ca4c1946ae1_Mammal
Convenience store,1,1,2,54,Male,CrowdWorks,4,5,4,8,6,407f17aef1998eae.jpg,Convenience store,OpenImages,407f17aef1998eae_Convenience store
handbag,2,4,0,39,Female,CrowdWorks,6,9,4,9,9,154358.jpg,handbag,LVIS,154358_handbag
passport,1,3,2,36,Male,CrowdWorks,4,5,6,8,8,82705.jpg,passport,LVIS,82705_passport
bottle,1,2,2,36,Male,CrowdWorks,4,5,6,8,8,82705.jpg,bottle,LVIS,82705_bottle
magnet,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,215114.jpg,magnet,LVIS,215114_magnet
calendar,2,4,1,48,Male,CrowdWorks,8,6,9,7,8,215114.jpg,calendar,LVIS,215114_calendar
refrigerator,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,215114.jpg,refrigerator,LVIS,215114_refrigerator
spectacles,0,4,1,48,Male,CrowdWorks,8,6,9,7,8,215114.jpg,spectacles,LVIS,215114_spectacles
jersey,1,2,1,37,Male,CrowdWorks,3,8,7,7,5,224166.jpg,jersey,LVIS,224166_jersey
cigarette,2,2,1,37,Male,CrowdWorks,3,8,7,7,5,224166.jpg,cigarette,LVIS,224166_cigarette
streetlight,1,3,1,52,Female,CrowdWorks,6,6,8,4,7,197629.jpg,streetlight,LVIS,197629_streetlight
Television,1,3,0,27,Male,CrowdWorks,6,6,5,5,4,332ee2febc318127.jpg,Television,OpenImages,332ee2febc318127_Television
Toy,1,3,0,27,Male,CrowdWorks,6,6,5,5,4,332ee2febc318127.jpg,Toy,OpenImages,332ee2febc318127_Toy
Human face,0,5,1,33,Female,CrowdWorks,4,6,5,7,4,2110e5d8ca7e5a99.jpg,Human face,OpenImages,2110e5d8ca7e5a99_Human face
television_set,1,1,1,45,Male,CrowdWorks,2,3,4,9,5,121586.jpg,television_set,LVIS,121586_television_set
award,2,4,2,45,Male,CrowdWorks,2,3,4,9,5,121586.jpg,award,LVIS,121586_award
ring,2,3,2,35,Female,CrowdWorks,2,5,5,10,5,107169.jpg,ring,LVIS,107169_ring
remote_control,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,17936.jpg,remote_control,LVIS,17936_remote_control
sofa,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,17936.jpg,sofa,LVIS,17936_sofa
chocolate_bar,2,2,2,48,Male,CrowdWorks,8,6,9,7,8,17936.jpg,chocolate_bar,LVIS,17936_chocolate_bar
pillow,2,2,2,48,Male,CrowdWorks,8,6,9,7,8,17936.jpg,pillow,LVIS,17936_pillow
Building,1,4,1,34,Female,CrowdWorks,6,6,3,10,9,0ca4cd34574b30be.jpg,Building,OpenImages,0ca4cd34574b30be_Building
Person,0,4,1,34,Female,CrowdWorks,6,6,3,10,9,0ca4cd34574b30be.jpg,Person,OpenImages,0ca4cd34574b30be_Person
Man,0,3,1,34,Female,CrowdWorks,6,6,3,10,9,0ca4cd34574b30be.jpg,Man,OpenImages,0ca4cd34574b30be_Man
book,2,4,1,51,Male,CrowdWorks,8,6,8,4,7,313240.jpg,book,LVIS,313240_book
person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4,119516.jpg,person,LVIS,119516_person
streetlight,1,4,1,38,Female,CrowdWorks,7,4,10,7,4,119516.jpg,streetlight,LVIS,119516_streetlight
bicycle,1,4,1,38,Female,CrowdWorks,7,4,10,7,4,119516.jpg,bicycle,LVIS,119516_bicycle
Person,0,5,1,21,Female,CrowdWorks,3,7,6,9,5,02b85aaf5e24630e.jpg,Person,OpenImages,02b85aaf5e24630e_Person
Clothing,2,4,1,21,Female,CrowdWorks,3,7,6,9,5,02b85aaf5e24630e.jpg,Clothing,OpenImages,02b85aaf5e24630e_Clothing
Sports equipment,2,2,1,21,Female,CrowdWorks,3,7,6,9,5,02b85aaf5e24630e.jpg,Sports equipment,OpenImages,02b85aaf5e24630e_Sports equipment
Human leg,1,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human leg,OpenImages,022c1f420446d118_Human leg
Girl,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_Girl
Clothing,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Clothing,OpenImages,022c1f420446d118_Clothing
Human body,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human body,OpenImages,022c1f420446d118_Human body
Roller skates,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_Roller skates
Human head,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_Human head
Mammal,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Mammal,OpenImages,022c1f420446d118_Mammal
Footwear,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Footwear,OpenImages,022c1f420446d118_Footwear
Sports equipment,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Sports equipment,OpenImages,022c1f420446d118_Sports equipment
Human arm,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human arm,OpenImages,022c1f420446d118_Human arm
Woman,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_Woman
Man,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Man,OpenImages,022c1f420446d118_Man
Table,0,3,0,38,Female,CrowdWorks,6,6,5,6,5,4f5fc0fb382ef886.jpg,Table,OpenImages,4f5fc0fb382ef886_Table
Human face,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human face,OpenImages,333452abf04d1b2b_Human face
Human hair,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human hair,OpenImages,333452abf04d1b2b_Human hair
Bookcase,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Bookcase,OpenImages,333452abf04d1b2b_Bookcase
Girl,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Girl,OpenImages,333452abf04d1b2b_Girl
Human body,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human body,OpenImages,333452abf04d1b2b_Human body
Human arm,0,2,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human arm,OpenImages,333452abf04d1b2b_Human arm
book,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,121647.jpg,book,LVIS,121647_book
pizza,1,3,2,38,Female,CrowdWorks,5,7,6,8,8,121647.jpg,pizza,LVIS,121647_pizza
Cosmetics,2,1,2,63,Female,CrowdWorks,4,5,9,4,6,ce714eef200f390f.jpg,Cosmetics,OpenImages,ce714eef200f390f_Cosmetics
Computer monitor,2,4,0,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Computer monitor,OpenImages,16bb316c7c76b5a5_Computer monitor
Table,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Table,OpenImages,16bb316c7c76b5a5_Table
Laptop,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Laptop,OpenImages,16bb316c7c76b5a5_Laptop
Desk,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Desk,OpenImages,16bb316c7c76b5a5_Desk
cigarette,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,cigarette,LVIS,154644_cigarette
wineglass,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,wineglass,LVIS,154644_wineglass
cellular_telephone,0,3,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,cellular_telephone,LVIS,154644_cellular_telephone
Skyscraper,1,5,1,38,Male,CrowdWorks,5,6,7,7,7,537cca1ef4a1ff6b.jpg,Skyscraper,OpenImages,537cca1ef4a1ff6b_Skyscraper
antenna,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,10831.jpg,antenna,LVIS,10831_antenna
umbrella,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,umbrella,LVIS,283548_umbrella
suitcase,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,suitcase,LVIS,283548_suitcase
spectacles,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,spectacles,LVIS,283548_spectacles
hook,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,hook,LVIS,283548_hook
identity,0,6,0,43,Female,CrowdWorks,3,5,5,9,6,1b5d7772b9350086.jpg,identity,OpenImages,1b5d7772b9350086_identity
goggles,0,5,1,45,Female,CrowdWorks,5,5,5,6,7,214871.jpg,goggles,LVIS,214871_goggles
hair_dryer,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,134290.jpg,hair_dryer,LVIS,134290_hair_dryer
book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,134290.jpg,book,LVIS,134290_book
monitor_(computer_equipment) computer_monitor,4,5,0,35,Female,CrowdWorks,8,8,8,10,8,195918.jpg,monitor_(computer_equipment) computer_monitor,LVIS,195918_monitor_(computer_equipment) computer_monitor
desk,1,0,1,35,Female,CrowdWorks,8,8,8,10,8,195918.jpg,desk,LVIS,195918_desk
Skyscraper,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Skyscraper,OpenImages,b26ed3fdc5e763a1_Skyscraper
Traffic sign,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Traffic sign,OpenImages,b26ed3fdc5e763a1_Traffic sign
Building,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Building,OpenImages,b26ed3fdc5e763a1_Building
identity,2,3,2,51,Male,CrowdWorks,8,7,7,6,7,00a0ab30f64c0096.jpg,identity,OpenImages,00a0ab30f64c0096_identity
Computer monitor,2,1,0,34,Male,CrowdWorks,2,5,6,7,3,1f8d2f13a6cd1206.jpg,Computer monitor,OpenImages,1f8d2f13a6cd1206_Computer monitor
Human head,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19.jpg,Human head,OpenImages,768b822518ac6b19_Human head
Man,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19.jpg,Man,OpenImages,768b822518ac6b19_Man
ski_pole,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,ski_pole,LVIS,121716_ski_pole
ski_boot,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,ski_boot,LVIS,121716_ski_boot
ski,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,ski,LVIS,121716_ski
goggles,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,goggles,LVIS,121716_goggles
identity,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,00dd6d93c5a03b9f.jpg,identity,OpenImages,00dd6d93c5a03b9f_identity
monitor_(computer_equipment) computer_monitor,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,monitor_(computer_equipment) computer_monitor,LVIS,163692_monitor_(computer_equipment) computer_monitor
earphone,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,earphone,LVIS,163692_earphone
bottle,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,bottle,LVIS,163692_bottle
computer_keyboard,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,computer_keyboard,LVIS,163692_computer_keyboard
mouse_(computer_equipment),2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,mouse_(computer_equipment),LVIS,163692_mouse_(computer_equipment)
notebook,2,3,0,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,notebook,LVIS,163692_notebook
Swimming pool,1,3,2,24,Male,CrowdWorks,2,3,4,8,3,15b4262297a8a6e2.jpg,Swimming pool,OpenImages,15b4262297a8a6e2_Swimming pool
dog,2,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166.jpg,dog,LVIS,106166_dog
license_plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166.jpg,license_plate,LVIS,106166_license_plate
House,2,4,0,37,Male,CrowdWorks,4,6,8,6,3,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_House
Clothing,0,3,1,55,Male,CrowdWorks,4,6,8,7,9,025200215e021155.jpg,Clothing,OpenImages,025200215e021155_Clothing
Human body,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Human body,OpenImages,0a3873442ad329c2_Human body
Book,2,4,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Book,OpenImages,0a3873442ad329c2_Book
Man,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Man,OpenImages,0a3873442ad329c2_Man
cat,2,1,2,44,Male,CrowdWorks,3,6,7,6,8,126696.jpg,cat,LVIS,126696_cat
laptop_computer,2,2,2,44,Male,CrowdWorks,3,6,7,6,8,126696.jpg,laptop_computer,LVIS,126696_laptop_computer
Human face,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Human face,OpenImages,1e5434d089338ca9_Human face
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Person,OpenImages,1e5434d089338ca9_Person
Mammal,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Mammal,OpenImages,1e5434d089338ca9_Mammal
Man,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Man,OpenImages,1e5434d089338ca9_Man
Office building,1,6,0,58,Female,CrowdWorks,6,6,7,7,7,10517249ac232c8f.jpg,Office building,OpenImages,10517249ac232c8f_Office building
boat,2,4,1,55,Female,CrowdWorks,7,3,10,9,10,105952.jpg,boat,LVIS,105952_boat
person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,105952.jpg,person,LVIS,105952_person
Human face,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human face,OpenImages,1fb9783df691b0ad_Human face
Human hair,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human hair,OpenImages,1fb9783df691b0ad_Human hair
Glasses,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Glasses,OpenImages,1fb9783df691b0ad_Glasses
Fashion accessory,2,3,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Fashion accessory,OpenImages,1fb9783df691b0ad_Fashion accessory
Human nose,0,3,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human nose,OpenImages,1fb9783df691b0ad_Human nose
Human head,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human head,OpenImages,1fb9783df691b0ad_Human head
Human eye,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human eye,OpenImages,1fb9783df691b0ad_Human eye
Mammal,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Mammal,OpenImages,1fb9783df691b0ad_Mammal
Human mouth,0,2,2,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human mouth,OpenImages,1fb9783df691b0ad_Human mouth
Human beard,0,4,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human beard,OpenImages,1fb9783df691b0ad_Human beard
Man,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Man,OpenImages,1fb9783df691b0ad_Man
handbag,2,2,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,handbag,LVIS,205904_handbag
suitcase,2,2,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,suitcase,LVIS,205904_suitcase
tag,4,3,1,49,Male,CrowdWorks,5,4,7,7,6,205904.jpg,tag,LVIS,205904_tag
Chair,1,4,0,46,Male,CrowdWorks,10,3,7,7,8,0dd09cf15ce15412.jpg,Chair,OpenImages,0dd09cf15ce15412_Chair
Human hair,3,1,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Human hair,OpenImages,315977d3a6ee6802_Human hair
Human body,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Human body,OpenImages,315977d3a6ee6802_Human body
Mammal,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Mammal,OpenImages,315977d3a6ee6802_Mammal
Woman,1,2,1,66,Male,CrowdWorks,4,8,6,7,6,315977d3a6ee6802.jpg,Woman,OpenImages,315977d3a6ee6802_Woman
identity,1,6,2,38,Male,CrowdWorks,2,3,3,10,3,192a6c758bfbf180.jpg,identity,OpenImages,192a6c758bfbf180_identity
Human face,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human face,OpenImages,231f3e437626f792_Human face
Human hair,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human hair,OpenImages,231f3e437626f792_Human hair
Glasses,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Glasses,OpenImages,231f3e437626f792_Glasses
Girl,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Girl,OpenImages,231f3e437626f792_Girl
Human nose,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human nose,OpenImages,231f3e437626f792_Human nose
Clothing,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Clothing,OpenImages,231f3e437626f792_Clothing
Human body,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human body,OpenImages,231f3e437626f792_Human body
Human head,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human head,OpenImages,231f3e437626f792_Human head
Mammal,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Mammal,OpenImages,231f3e437626f792_Mammal
Human ear,0,3,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human ear,OpenImages,231f3e437626f792_Human ear
Human mouth,0,4,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Human mouth,OpenImages,231f3e437626f792_Human mouth
Woman,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,231f3e437626f792.jpg,Woman,OpenImages,231f3e437626f792_Woman
guitar,2,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,guitar,LVIS,115146_guitar
battery,2,1,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,battery,LVIS,115146_battery
necklace,0,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,necklace,LVIS,115146_necklace
sweater,0,2,2,31,Male,CrowdWorks,4,6,5,4,9,115146.jpg,sweater,LVIS,115146_sweater
Traffic sign,1,1,2,45,Male,CrowdWorks,2,3,4,9,5,55b7a4a581331b4b.jpg,Traffic sign,OpenImages,55b7a4a581331b4b_Traffic sign
person,0,4,0,45,Male,CrowdWorks,5,5,8,6,4,149539.jpg,person,LVIS,149539_person
passport,0,1,1,41,Male,CrowdWorks,4,6,8,5,8,463157.jpg,passport,LVIS,463157_passport
Drum,2,0,1,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Drum,OpenImages,43d0a572b0768443_Drum
Musical instrument,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Musical instrument,OpenImages,43d0a572b0768443_Musical instrument
Clothing,4,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Clothing,OpenImages,43d0a572b0768443_Clothing
Human arm,0,5,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Human arm,OpenImages,43d0a572b0768443_Human arm
Man,0,6,0,35,Female,CrowdWorks,8,8,8,10,8,43d0a572b0768443.jpg,Man,OpenImages,43d0a572b0768443_Man
book,2,3,2,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,book,LVIS,329566_book
cellular_telephone,2,3,0,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,cellular_telephone,LVIS,329566_cellular_telephone
monitor_(computer_equipment) computer_monitor,2,3,1,37,Female,CrowdWorks,4,6,5,10,8,329566.jpg,monitor_(computer_equipment) computer_monitor,LVIS,329566_monitor_(computer_equipment) computer_monitor
jacket,2,2,1,46,Male,CrowdWorks,3,6,3,7,5,117321.jpg,jacket,LVIS,117321_jacket
person,1,2,2,28,Female,CrowdWorks,4,5,5,9,9,134886.jpg,person,LVIS,134886_person
cabinet,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,cabinet,LVIS,10192_cabinet
bread,2,1,2,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,bread,LVIS,10192_bread
owl,2,1,2,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,owl,LVIS,10192_owl
cigarette,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,cigarette,LVIS,10192_cigarette
brassiere,2,1,0,46,Male,CrowdWorks,3,6,3,7,5,10192.jpg,brassiere,LVIS,10192_brassiere
glass_(drink_container),1,1,2,31,Male,CrowdWorks,4,6,5,4,9,20601.jpg,glass_(drink_container),LVIS,20601_glass_(drink_container)
