category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Clothing,-1,-1,-1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Clothing,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Clothing,"[0, 0, 0, 0]"
Human body,-1,-1,-1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human body,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human body,"[0, 0, 0, 0]"
Human head,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human head,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human head,"[0, 0, 0, 0]"
Human eye,-1,-1,-1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human eye,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human eye,"[0, 0, 0, 0]"
Mammal,-1,-1,-1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Mammal,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Mammal,"[0, 0, 0, 0]"
Human mouth,0,3,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Human mouth,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Human mouth,"[0, 0, 0, 0]"
Boy,0,5,0,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Boy,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Boy,"[0, 0, 0, 0]"
Goggles,-1,-1,-1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Goggles,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Goggles,"[0, 0, 0, 0]"
Woman,0,6,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Woman,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Woman,"[0, 0, 0, 0]"
Man,0,5,1,64,Female,Prolific,3,8,9,8,10,25ce96bd10afe1b0.jpg,Man,OpenImages,25ce96bd10afe1b0_614c5dc3cda534db7afc2e73_Man,"[0, 0, 0, 0]"
Cosmetics,2,5,1,22,Female,CrowdWorks,6,6,8,4,5,2f0628bfba0f2abd.jpg,Cosmetics,OpenImages,2f0628bfba0f2abd_4518691_Cosmetics,"[0, 0, 0, 0]"
Cosmetics,-1,-1,-1,32,Male,Prolific,3,5,5,4,8,2f0628bfba0f2abd.jpg,Cosmetics,OpenImages,2f0628bfba0f2abd_5cb260595730d8001a5ea7ac_Cosmetics,"[0, 0, 0, 0]"
identity,0,6,0,37,Male,CrowdWorks,8,6,8,8,6,009d177d2b1ba392.jpg,identity,OpenImages,009d177d2b1ba392_4778494_identity,"[0, 0, 0, 0]"
identity,0,5,0,22,Female,Prolific,6,5,5,5,5,009d177d2b1ba392.jpg,identity,OpenImages,009d177d2b1ba392_5c895c66f76b260001681aeb_identity,"[0, 0, 0, 0]"
cabinet,-1,-1,-1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,cabinet,LVIS,221000_2600289_cabinet,"[0, 0, 0, 0]"
curtain,1,4,1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,curtain,LVIS,221000_2600289_curtain,"[0, 0, 0, 0]"
bracelet,-1,-1,-1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,bracelet,LVIS,221000_2600289_bracelet,"[0, 0, 0, 0]"
broom,-1,-1,-1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,broom,LVIS,221000_2600289_broom,"[0, 0, 0, 0]"
clock,-1,-1,-1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,clock,LVIS,221000_2600289_clock,"[0, 0, 0, 0]"
dispenser,1,4,1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,dispenser,LVIS,221000_2600289_dispenser,"[0, 0, 0, 0]"
pillow,-1,-1,-1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,pillow,LVIS,221000_2600289_pillow,"[0, 0, 0, 0]"
blanket,-1,-1,-1,28,Female,CrowdWorks,4,5,5,9,9,221000.jpg,blanket,LVIS,221000_2600289_blanket,"[0, 0, 0, 0]"
cabinet,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,cabinet,LVIS,221000_5da760eae8174b001640d369_cabinet,"[0, 0, 0, 0]"
curtain,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,curtain,LVIS,221000_5da760eae8174b001640d369_curtain,"[0, 0, 0, 0]"
bracelet,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,bracelet,LVIS,221000_5da760eae8174b001640d369_bracelet,"[0, 0, 0, 0]"
broom,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,broom,LVIS,221000_5da760eae8174b001640d369_broom,"[0, 0, 0, 0]"
clock,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,clock,LVIS,221000_5da760eae8174b001640d369_clock,"[0, 0, 0, 0]"
dispenser,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,dispenser,LVIS,221000_5da760eae8174b001640d369_dispenser,"[0, 0, 0, 0]"
pillow,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,pillow,LVIS,221000_5da760eae8174b001640d369_pillow,"[0, 0, 0, 0]"
blanket,-1,-1,-1,45,Male,Prolific,5,8,10,5,6,221000.jpg,blanket,LVIS,221000_5da760eae8174b001640d369_blanket,"[0, 0, 0, 0]"
traffic_light,-1,-1,-1,35,Female,CrowdWorks,4,8,2,10,6,1523.jpg,traffic_light,LVIS,1523_4409144_traffic_light,"[0, 0, 0, 0]"
license_plate,-1,-1,-1,35,Female,CrowdWorks,4,8,2,10,6,1523.jpg,license_plate,LVIS,1523_4409144_license_plate,"[0, 0, 0, 0]"
windshield_wiper,-1,-1,-1,35,Female,CrowdWorks,4,8,2,10,6,1523.jpg,windshield_wiper,LVIS,1523_4409144_windshield_wiper,"[0, 0, 0, 0]"
truck,-1,-1,-1,35,Female,CrowdWorks,4,8,2,10,6,1523.jpg,truck,LVIS,1523_4409144_truck,"[0, 0, 0, 0]"
traffic_light,-1,-1,-1,47,Male,Prolific,5,8,7,7,7,1523.jpg,traffic_light,LVIS,1523_6320653c14207f8468974ca9_traffic_light,"[0, 0, 0, 0]"
license_plate,0,5,0,47,Male,Prolific,5,8,7,7,7,1523.jpg,license_plate,LVIS,1523_6320653c14207f8468974ca9_license_plate,"[0, 0, 0, 0]"
windshield_wiper,-1,-1,-1,47,Male,Prolific,5,8,7,7,7,1523.jpg,windshield_wiper,LVIS,1523_6320653c14207f8468974ca9_windshield_wiper,"[0, 0, 0, 0]"
truck,0,5,2,47,Male,Prolific,5,8,7,7,7,1523.jpg,truck,LVIS,1523_6320653c14207f8468974ca9_truck,"[0, 0, 0, 0]"
Tablet computer,2,4,0,40,Male,CrowdWorks,7,7,10,5,8,1bf773db87da415a.jpg,Tablet computer,OpenImages,1bf773db87da415a_3706152_Tablet computer,"[0, 0, 0, 0]"
Tablet computer,0,3,0,37,Male,Prolific,6,9,9,3,7,1bf773db87da415a.jpg,Tablet computer,OpenImages,1bf773db87da415a_5988055f631d0c000149a5ac_Tablet computer,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Furniture,OpenImages,00f3dbbbf5bdf2cf_963459_Furniture,"[0, 0, 0, 0]"
Building,1,5,1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Building,OpenImages,00f3dbbbf5bdf2cf_963459_Building,"[0, 0, 0, 0]"
Studio couch,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Studio couch,OpenImages,00f3dbbbf5bdf2cf_963459_Studio couch,"[0, 0, 0, 0]"
House,1,5,0,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,House,OpenImages,00f3dbbbf5bdf2cf_963459_House,"[0, 0, 0, 0]"
Table,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Table,OpenImages,00f3dbbbf5bdf2cf_963459_Table,"[0, 0, 0, 0]"
Window,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Window,OpenImages,00f3dbbbf5bdf2cf_963459_Window,"[0, 0, 0, 0]"
Couch,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Couch,OpenImages,00f3dbbbf5bdf2cf_963459_Couch,"[0, 0, 0, 0]"
Coffee table,-1,-1,-1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Coffee table,OpenImages,00f3dbbbf5bdf2cf_963459_Coffee table,"[0, 0, 0, 0]"
Swimming pool,1,2,1,37,Male,CrowdWorks,4,6,8,6,3,00f3dbbbf5bdf2cf.jpg,Swimming pool,OpenImages,00f3dbbbf5bdf2cf_963459_Swimming pool,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Furniture,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Furniture,"[0, 0, 0, 0]"
Building,1,3,2,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Building,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Building,"[0, 0, 0, 0]"
Studio couch,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Studio couch,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Studio couch,"[0, 0, 0, 0]"
House,1,3,2,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,House,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_House,"[0, 0, 0, 0]"
Table,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Table,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Table,"[0, 0, 0, 0]"
Window,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Window,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Window,"[0, 0, 0, 0]"
Couch,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Couch,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Couch,"[0, 0, 0, 0]"
Coffee table,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Coffee table,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Coffee table,"[0, 0, 0, 0]"
Swimming pool,-1,-1,-1,31,Male,Prolific,5,8,8,3,7,00f3dbbbf5bdf2cf.jpg,Swimming pool,OpenImages,00f3dbbbf5bdf2cf_5e8564ad2c33ae156b696c95_Swimming pool,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,cigarette,LVIS,263604_4805194_cigarette,"[0, 0, 0, 0]"
tennis_racket,-1,-1,-1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,tennis_racket,LVIS,263604_4805194_tennis_racket,"[0, 0, 0, 0]"
underwear,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,underwear,LVIS,263604_4805194_underwear,"[0, 0, 0, 0]"
brassiere,1,4,1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,brassiere,LVIS,263604_4805194_brassiere,"[0, 0, 0, 0]"
tennis_ball,-1,-1,-1,22,Male,CrowdWorks,2,3,4,10,6,263604.jpg,tennis_ball,LVIS,263604_4805194_tennis_ball,"[0, 0, 0, 0]"
cigarette,-1,-1,-1,27,Male,Prolific,9,4,9,6,8,263604.jpg,cigarette,LVIS,263604_63287ac30a164e8c1e00fd79_cigarette,"[0, 0, 0, 0]"
tennis_racket,-1,-1,-1,27,Male,Prolific,9,4,9,6,8,263604.jpg,tennis_racket,LVIS,263604_63287ac30a164e8c1e00fd79_tennis_racket,"[0, 0, 0, 0]"
underwear,-1,-1,-1,27,Male,Prolific,9,4,9,6,8,263604.jpg,underwear,LVIS,263604_63287ac30a164e8c1e00fd79_underwear,"[0, 0, 0, 0]"
brassiere,-1,-1,-1,27,Male,Prolific,9,4,9,6,8,263604.jpg,brassiere,LVIS,263604_63287ac30a164e8c1e00fd79_brassiere,"[0, 0, 0, 0]"
tennis_ball,-1,-1,-1,27,Male,Prolific,9,4,9,6,8,263604.jpg,tennis_ball,LVIS,263604_63287ac30a164e8c1e00fd79_tennis_ball,"[0, 0, 0, 0]"
Fruit,-1,-1,-1,45,Female,CrowdWorks,3,8,10,8,6,04354e06224284f1.jpg,Fruit,OpenImages,04354e06224284f1_Madrededoro_Fruit,"[0, 0, 0, 0]"
Flower,-1,-1,-1,45,Female,CrowdWorks,3,8,10,8,6,04354e06224284f1.jpg,Flower,OpenImages,04354e06224284f1_Madrededoro_Flower,"[0, 0, 0, 0]"
Tree,-1,-1,-1,45,Female,CrowdWorks,3,8,10,8,6,04354e06224284f1.jpg,Tree,OpenImages,04354e06224284f1_Madrededoro_Tree,"[0, 0, 0, 0]"
Fruit,2,0,3,29,Male,Prolific,7,8,8,6,6,04354e06224284f1.jpg,Fruit,OpenImages,04354e06224284f1_634816bb06cce3c6b9837166_Fruit,"[0, 0, 0, 0]"
Flower,2,0,3,29,Male,Prolific,7,8,8,6,6,04354e06224284f1.jpg,Flower,OpenImages,04354e06224284f1_634816bb06cce3c6b9837166_Flower,"[0, 0, 0, 0]"
Tree,2,0,3,29,Male,Prolific,7,8,8,6,6,04354e06224284f1.jpg,Tree,OpenImages,04354e06224284f1_634816bb06cce3c6b9837166_Tree,"[0, 0, 0, 0]"
teddy_bear,-1,-1,-1,43,Female,CrowdWorks,3,5,5,9,6,252000.jpg,teddy_bear,LVIS,252000_769122_teddy_bear,"[0, 0, 0, 0]"
vest,-1,-1,-1,43,Female,CrowdWorks,3,5,5,9,6,252000.jpg,vest,LVIS,252000_769122_vest,"[0, 0, 0, 0]"
fireplug,-1,-1,-1,43,Female,CrowdWorks,3,5,5,9,6,252000.jpg,fireplug,LVIS,252000_769122_fireplug,"[0, 0, 0, 0]"
toy,-1,-1,-1,43,Female,CrowdWorks,3,5,5,9,6,252000.jpg,toy,LVIS,252000_769122_toy,"[0, 0, 0, 0]"
heart,-1,-1,-1,43,Female,CrowdWorks,3,5,5,9,6,252000.jpg,heart,LVIS,252000_769122_heart,"[0, 0, 0, 0]"
bolt,-1,-1,-1,43,Female,CrowdWorks,3,5,5,9,6,252000.jpg,bolt,LVIS,252000_769122_bolt,"[0, 0, 0, 0]"
teddy_bear,2,2,1,42,Male,Prolific,6,3,9,10,5,252000.jpg,teddy_bear,LVIS,252000_5b98c8c1db823b0001ef5842_teddy_bear,"[0, 0, 0, 0]"
vest,-1,-1,-1,42,Male,Prolific,6,3,9,10,5,252000.jpg,vest,LVIS,252000_5b98c8c1db823b0001ef5842_vest,"[0, 0, 0, 0]"
fireplug,-1,-1,-1,42,Male,Prolific,6,3,9,10,5,252000.jpg,fireplug,LVIS,252000_5b98c8c1db823b0001ef5842_fireplug,"[0, 0, 0, 0]"
toy,-1,-1,-1,42,Male,Prolific,6,3,9,10,5,252000.jpg,toy,LVIS,252000_5b98c8c1db823b0001ef5842_toy,"[0, 0, 0, 0]"
heart,-1,-1,-1,42,Male,Prolific,6,3,9,10,5,252000.jpg,heart,LVIS,252000_5b98c8c1db823b0001ef5842_heart,"[0, 0, 0, 0]"
bolt,-1,-1,-1,42,Male,Prolific,6,3,9,10,5,252000.jpg,bolt,LVIS,252000_5b98c8c1db823b0001ef5842_bolt,"[0, 0, 0, 0]"
Musical keyboard,2,4,1,40,Male,CrowdWorks,7,7,10,5,8,093118b7220093e6.jpg,Musical keyboard,OpenImages,093118b7220093e6_3706152_Musical keyboard,"[0, 0, 0, 0]"
Table,2,4,1,40,Male,CrowdWorks,7,7,10,5,8,093118b7220093e6.jpg,Table,OpenImages,093118b7220093e6_3706152_Table,"[0, 0, 0, 0]"
Desk,2,6,0,40,Male,CrowdWorks,7,7,10,5,8,093118b7220093e6.jpg,Desk,OpenImages,093118b7220093e6_3706152_Desk,"[0, 0, 0, 0]"
Musical keyboard,-1,-1,-1,37,Male,Prolific,6,9,9,3,7,093118b7220093e6.jpg,Musical keyboard,OpenImages,093118b7220093e6_5988055f631d0c000149a5ac_Musical keyboard,"[0, 0, 0, 0]"
Table,-1,-1,-1,37,Male,Prolific,6,9,9,3,7,093118b7220093e6.jpg,Table,OpenImages,093118b7220093e6_5988055f631d0c000149a5ac_Table,"[0, 0, 0, 0]"
Desk,-1,-1,-1,37,Male,Prolific,6,9,9,3,7,093118b7220093e6.jpg,Desk,OpenImages,093118b7220093e6_5988055f631d0c000149a5ac_Desk,"[0, 0, 0, 0]"
Chair,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Chair,OpenImages,1b8500e0e4938e77_4610135_Chair,"[0, 0, 0, 0]"
Plant,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Plant,OpenImages,1b8500e0e4938e77_4610135_Plant,"[0, 0, 0, 0]"
Sofa bed,4,2,1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Sofa bed,OpenImages,1b8500e0e4938e77_4610135_Sofa bed,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Furniture,OpenImages,1b8500e0e4938e77_4610135_Furniture,"[0, 0, 0, 0]"
Studio couch,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Studio couch,OpenImages,1b8500e0e4938e77_4610135_Studio couch,"[0, 0, 0, 0]"
Houseplant,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Houseplant,OpenImages,1b8500e0e4938e77_4610135_Houseplant,"[0, 0, 0, 0]"
House,2,4,1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,House,OpenImages,1b8500e0e4938e77_4610135_House,"[0, 0, 0, 0]"
Flowerpot,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Flowerpot,OpenImages,1b8500e0e4938e77_4610135_Flowerpot,"[0, 0, 0, 0]"
Table,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Table,OpenImages,1b8500e0e4938e77_4610135_Table,"[0, 0, 0, 0]"
Loveseat,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Loveseat,OpenImages,1b8500e0e4938e77_4610135_Loveseat,"[0, 0, 0, 0]"
Coffee table,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Coffee table,OpenImages,1b8500e0e4938e77_4610135_Coffee table,"[0, 0, 0, 0]"
Bowl,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Bowl,OpenImages,1b8500e0e4938e77_4610135_Bowl,"[0, 0, 0, 0]"
Flower,-1,-1,-1,49,Female,CrowdWorks,4,5,7,8,7,1b8500e0e4938e77.jpg,Flower,OpenImages,1b8500e0e4938e77_4610135_Flower,"[0, 0, 0, 0]"
Chair,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Chair,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Chair,"[0, 0, 0, 0]"
Plant,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Plant,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Plant,"[0, 0, 0, 0]"
Sofa bed,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Sofa bed,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Sofa bed,"[0, 0, 0, 0]"
Furniture,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Furniture,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Furniture,"[0, 0, 0, 0]"
Studio couch,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Studio couch,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Studio couch,"[0, 0, 0, 0]"
Houseplant,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Houseplant,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Houseplant,"[0, 0, 0, 0]"
House,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,House,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_House,"[0, 0, 0, 0]"
Flowerpot,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Flowerpot,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Flowerpot,"[0, 0, 0, 0]"
Table,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Table,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Table,"[0, 0, 0, 0]"
Loveseat,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Loveseat,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Loveseat,"[0, 0, 0, 0]"
Coffee table,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Coffee table,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Coffee table,"[0, 0, 0, 0]"
Bowl,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Bowl,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Bowl,"[0, 0, 0, 0]"
Flower,-1,-1,-1,54,Other,Prolific,4,10,10,2,9,1b8500e0e4938e77.jpg,Flower,OpenImages,1b8500e0e4938e77_5e762510b2dbac0009c68dd7_Flower,"[0, 0, 0, 0]"
wheel,-1,-1,-1,48,Male,CrowdWorks,8,6,9,7,8,153666.jpg,wheel,LVIS,153666_3294670_wheel,"[0, 0, 0, 0]"
traffic_light,-1,-1,-1,48,Male,CrowdWorks,8,6,9,7,8,153666.jpg,traffic_light,LVIS,153666_3294670_traffic_light,"[0, 0, 0, 0]"
antenna,-1,-1,-1,48,Male,CrowdWorks,8,6,9,7,8,153666.jpg,antenna,LVIS,153666_3294670_antenna,"[0, 0, 0, 0]"
curtain,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,153666.jpg,curtain,LVIS,153666_3294670_curtain,"[0, 0, 0, 0]"
flowerpot,1,3,1,48,Male,CrowdWorks,8,6,9,7,8,153666.jpg,flowerpot,LVIS,153666_3294670_flowerpot,"[0, 0, 0, 0]"
wheel,-1,-1,-1,48,Female,Prolific,2,6,9,10,6,153666.jpg,wheel,LVIS,153666_5954fca53e9d73000192588f_wheel,"[0, 0, 0, 0]"
traffic_light,-1,-1,-1,48,Female,Prolific,2,6,9,10,6,153666.jpg,traffic_light,LVIS,153666_5954fca53e9d73000192588f_traffic_light,"[0, 0, 0, 0]"
antenna,-1,-1,-1,48,Female,Prolific,2,6,9,10,6,153666.jpg,antenna,LVIS,153666_5954fca53e9d73000192588f_antenna,"[0, 0, 0, 0]"
curtain,-1,-1,-1,48,Female,Prolific,2,6,9,10,6,153666.jpg,curtain,LVIS,153666_5954fca53e9d73000192588f_curtain,"[0, 0, 0, 0]"
flowerpot,-1,-1,-1,48,Female,Prolific,2,6,9,10,6,153666.jpg,flowerpot,LVIS,153666_5954fca53e9d73000192588f_flowerpot,"[0, 0, 0, 0]"
Human face,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human face,OpenImages,177bf73e23ce2913_2286689_Human face,"[0, 0, 0, 0]"
Human hair,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human hair,OpenImages,177bf73e23ce2913_2286689_Human hair,"[0, 0, 0, 0]"
Girl,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Girl,OpenImages,177bf73e23ce2913_2286689_Girl,"[0, 0, 0, 0]"
Human nose,0,1,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human nose,OpenImages,177bf73e23ce2913_2286689_Human nose,"[0, 0, 0, 0]"
Human body,0,1,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human body,OpenImages,177bf73e23ce2913_2286689_Human body,"[0, 0, 0, 0]"
Human head,0,1,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human head,OpenImages,177bf73e23ce2913_2286689_Human head,"[0, 0, 0, 0]"
Human eye,0,1,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human eye,OpenImages,177bf73e23ce2913_2286689_Human eye,"[0, 0, 0, 0]"
Human hand,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human hand,OpenImages,177bf73e23ce2913_2286689_Human hand,"[0, 0, 0, 0]"
Human ear,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human ear,OpenImages,177bf73e23ce2913_2286689_Human ear,"[0, 0, 0, 0]"
Human mouth,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Human mouth,OpenImages,177bf73e23ce2913_2286689_Human mouth,"[0, 0, 0, 0]"
Lipstick,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Lipstick,OpenImages,177bf73e23ce2913_2286689_Lipstick,"[0, 0, 0, 0]"
Earrings,-1,-1,-1,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Earrings,OpenImages,177bf73e23ce2913_2286689_Earrings,"[0, 0, 0, 0]"
Woman,0,6,0,44,Male,CrowdWorks,8,7,9,5,10,177bf73e23ce2913.jpg,Woman,OpenImages,177bf73e23ce2913_2286689_Woman,"[0, 0, 0, 0]"
Human face,0,3,1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human face,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human face,"[0, 0, 0, 0]"
Human hair,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human hair,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human hair,"[0, 0, 0, 0]"
Girl,0,6,1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Girl,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Girl,"[0, 0, 0, 0]"
Human nose,-1,-1,-1,58,Female,Prolific,7,10,10,6,8,177bf73e23ce2913.jpg,Human nose,OpenImages,177bf73e23ce2913_63012780a9852e8d7977a5fd_Human nose,"[0, 0, 0, 0]"
