category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Machine,0,4,1,41,Female,CrowdWorks,5,5,7,8,7
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7
Person,0,3,2,31,Female,CrowdWorks,2,6,6,8,7
Scenery,1,4,0,29,Male,CrowdWorks,2,5,2,9,2
Pet,2,6,1,55,Female,CrowdWorks,7,3,10,9,10
Person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10
Pet,4,4,1,22,Male,Prolific,3,7,7,7,8
Clothing,1,6,1,55,Male,CrowdWorks,4,6,8,7,9
Person,0,6,0,55,Male,CrowdWorks,4,6,8,7,9
Person,0,6,0,55,Male,CrowdWorks,4,6,8,7,9
Scenery,0,4,1,38,Female,CrowdWorks,7,4,10,7,4
Paper&Document&Label,1,2,2,49,Male,CrowdWorks,3,5,6,8,10
Accessory,0,4,2,44,Male,Prolific,5,6,10,3,10
Book,0,5,1,42,Male,CrowdWorks,5,8,6,7,6
Cosmetics,2,1,0,46,Male,CrowdWorks,3,5,8,5,5
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Clothing,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Screen,0,3,2,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Person,0,6,1,31,Male,Prolific,6,6,6,5,8
Person,0,5,1,31,Male,Prolific,6,6,6,5,8
Person,0,6,1,31,Male,Prolific,6,6,6,5,8
Person,0,5,1,31,Male,Prolific,6,6,6,5,8
Clothing,2,4,2,31,Male,Prolific,6,6,6,5,8
Person,0,4,1,31,Male,Prolific,6,6,6,5,8
Person,0,6,1,31,Male,Prolific,6,6,6,5,8
Person,0,5,1,31,Male,Prolific,6,6,6,5,8
Person,0,1,1,31,Male,Prolific,6,6,6,5,8
Person,0,5,1,31,Male,Prolific,6,6,6,5,8
Screen,2,4,1,31,Male,Prolific,6,6,6,5,8
Person,0,2,1,31,Male,Prolific,6,6,6,5,8
Person,0,6,1,31,Male,Prolific,6,6,6,5,8
Cosmetics,2,2,1,39,Male,CrowdWorks,4,4,8,8,6
Person,0,6,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,3,0,50,Male,CrowdWorks,3,8,7,8,7
Accessory,0,3,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,3,0,50,Male,CrowdWorks,3,8,7,8,7
Clothing,0,4,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,6,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,6,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,3,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,4,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,2,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,6,0,50,Male,CrowdWorks,3,8,7,8,7
Person,0,3,1,38,Female,Prolific,8,8,9,4,6
Place Identifier,0,4,1,41,Female,CrowdWorks,5,6,3,9,6
Home interior,1,5,1,29,Female,CrowdWorks,3,7,4,9,9
Home interior,4,4,1,28,Female,Prolific,4,4,6,10,9
Vehicle Plate,0,4,1,47,Other,CrowdWorks,8,6,5,5,9
Vehicle Plate,0,3,0,25,Male,Prolific,7,9,3,9,6
Table,1,1,2,44,Male,CrowdWorks,4,8,8,6,4
Food,2,2,2,44,Male,CrowdWorks,4,8,8,6,4
Paper&Document&Label,2,2,1,24,Male,CrowdWorks,3,5,4,9,6
Person,0,2,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,4,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,4,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,0,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,1,1,42,Female,CrowdWorks,5,4,7,9,7
Person,0,4,1,42,Female,CrowdWorks,5,4,7,9,7
Person,2,1,2,43,Male,CrowdWorks,7,6,8,4,8
Person,0,5,1,51,Male,CrowdWorks,8,6,8,4,7
Person,0,4,0,51,Male,CrowdWorks,8,6,8,4,7
Person,0,6,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,5,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,6,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,5,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,5,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,6,1,51,Female,CrowdWorks,5,7,9,7,8
Person,0,5,1,20,Male,Prolific,8,7,5,2,9
Person,0,4,1,20,Male,Prolific,8,7,5,2,9
Person,0,4,1,20,Male,Prolific,8,7,5,2,9
Person,0,5,1,20,Male,Prolific,8,7,5,2,9
Clothing,0,2,1,20,Male,Prolific,8,7,5,2,9
Person,0,5,1,20,Male,Prolific,8,7,5,2,9
Person,0,5,1,20,Male,Prolific,8,7,5,2,9
Person,0,4,1,20,Male,Prolific,8,7,5,2,9
Person,0,4,1,20,Male,Prolific,8,7,5,2,9
Person,0,5,1,20,Male,Prolific,8,7,5,2,9
Toy,2,1,1,20,Male,Prolific,8,7,5,2,9
Person,0,4,1,20,Male,Prolific,8,7,5,2,9
Paper&Document&Label,2,4,2,49,Male,CrowdWorks,3,5,6,8,10
Vehicle Plate,0,5,2,38,Female,CrowdWorks,5,7,6,8,8
Vehicle Plate,0,2,1,49,Female,Prolific,10,6,9,5,2
Musical instrument,2,2,1,57,Male,CrowdWorks,5,7,7,5,7
Clothing,2,2,2,48,Male,CrowdWorks,8,6,9,7,8
Pet,0,2,1,47,Other,CrowdWorks,8,6,5,5,9
Pet,2,5,1,48,Male,Prolific,6,5,8,3,10
Person,0,6,0,38,Male,CrowdWorks,5,6,7,7,7
Person,2,5,1,38,Male,CrowdWorks,5,6,7,7,7
Person,2,4,1,38,Male,CrowdWorks,5,6,7,7,7
Person,0,5,0,38,Male,CrowdWorks,5,6,7,7,7
Clothing,2,4,1,38,Male,CrowdWorks,5,6,7,7,7
Person,0,6,0,38,Male,CrowdWorks,5,6,7,7,7
Person,0,6,0,38,Male,CrowdWorks,5,6,7,7,7
Person,0,6,0,38,Male,CrowdWorks,5,6,7,7,7
Person,2,5,0,38,Male,CrowdWorks,5,6,7,7,7
Person,2,4,1,38,Male,CrowdWorks,5,6,7,7,7
Person,2,4,1,38,Male,CrowdWorks,5,6,7,7,7
Person,0,6,0,38,Male,CrowdWorks,5,6,7,7,7
Toy,2,4,1,38,Male,CrowdWorks,5,6,7,7,7
Person,2,5,0,38,Male,CrowdWorks,5,6,7,7,7
Person,0,5,1,40,Male,Prolific,6,7,7,9,6
Person,2,5,1,40,Male,Prolific,6,7,7,9,6
Person,0,4,1,40,Male,Prolific,6,7,7,9,6
Person,0,4,0,40,Male,Prolific,6,7,7,9,6
Clothing,2,2,2,40,Male,Prolific,6,7,7,9,6
Person,1,4,1,40,Male,Prolific,6,7,7,9,6
Person,0,4,1,40,Male,Prolific,6,7,7,9,6
Person,0,2,1,40,Male,Prolific,6,7,7,9,6
Person,0,4,0,40,Male,Prolific,6,7,7,9,6
Person,0,4,1,40,Male,Prolific,6,7,7,9,6
Person,0,4,1,40,Male,Prolific,6,7,7,9,6
Person,0,4,1,40,Male,Prolific,6,7,7,9,6
Vehicle Plate,0,6,0,21,Female,Prolific,4,6,4,6,7
Identity,4,1,1,34,Female,CrowdWorks,3,7,2,10,4
Screen,2,5,0,34,Female,CrowdWorks,3,7,2,10,4
Identity,0,5,1,59,Male,Prolific,4,10,6,2,10
Screen,2,6,0,59,Male,Prolific,4,10,6,2,10
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Clothing,2,4,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Electronic Devices,2,4,2,29,Female,CrowdWorks,4,8,2,10,8
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,4,0,34,Other,Prolific,2,8,9,7,6
Person,0,4,0,34,Other,Prolific,2,8,9,7,6
Person,0,3,0,34,Other,Prolific,2,8,9,7,6
Person,0,4,1,37,Male,CrowdWorks,3,8,7,7,5
Accessory,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Accessory,2,4,1,49,Female,CrowdWorks,4,6,7,7,7
Accessory,2,5,1,28,Female,Prolific,5,6,7,5,6
Food,2,5,1,28,Female,Prolific,5,6,7,5,6
Accessory,0,6,1,28,Female,Prolific,5,6,7,5,6
Pet,2,3,2,34,Female,CrowdWorks,3,7,2,10,4
Screen,2,5,1,31,Male,CrowdWorks,6,4,5,8,3
Screen,4,6,0,37,Female,Prolific,4,6,6,9,5
Clothing,0,2,0,63,Female,CrowdWorks,8,7,7,4,8
Table,1,3,2,26,Male,Prolific,5,7,7,9,9
Paper&Document&Label,1,5,2,28,Male,CrowdWorks,3,4,4,10,10
Finger,1,4,1,30,Female,CrowdWorks,3,4,8,9,10
Table,1,4,1,30,Female,CrowdWorks,3,4,8,9,10
Screen,2,3,2,46,Male,CrowdWorks,10,3,7,7,8
Clothing,2,3,0,52,Male,CrowdWorks,5,7,5,7,6
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6
Person,0,5,0,52,Male,CrowdWorks,5,7,5,7,6
Person,0,5,0,26,Female,Prolific,6,5,5,9,7
Home interior,2,4,0,46,Female,CrowdWorks,7,8,7,4,8
Paper&Document&Label,0,4,0,61,Female,Prolific,6,7,9,7,6
Photo,0,4,0,42,Male,CrowdWorks,5,8,6,7,6
Person,0,3,1,37,Female,CrowdWorks,4,4,8,9,10
Place Identifier,1,6,2,24,Female,Prolific,3,4,5,10,9
Food,2,4,1,58,Female,CrowdWorks,6,6,7,7,7
Scenery,1,4,2,36,Male,CrowdWorks,4,5,6,8,8
Place Identifier,1,1,2,36,Male,CrowdWorks,4,5,6,8,8
Vehicle Plate,0,6,1,51,Male,CrowdWorks,8,7,7,6,7
Place Identifier,1,3,2,51,Male,CrowdWorks,8,7,7,6,7
Vehicle Plate,0,4,1,23,Female,Prolific,9,10,6,4,9
Vehicle Plate,0,4,0,27,Female,CrowdWorks,8,7,6,7,3
Pet,2,4,1,49,Male,CrowdWorks,3,5,6,8,10
Pet,0,6,1,58,Female,Prolific,2,7,9,10,10
Person,0,3,1,52,Female,CrowdWorks,6,6,8,4,7
Person,0,3,1,52,Female,CrowdWorks,6,6,8,4,7
Person,0,3,1,52,Female,CrowdWorks,6,6,8,4,7
Person,0,3,1,52,Female,CrowdWorks,6,6,8,4,7
Person,0,3,1,52,Female,CrowdWorks,6,6,8,4,7
Person,0,3,1,52,Female,CrowdWorks,6,6,8,4,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Screen,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,4,2,31,Male,Prolific,7,8,6,8,7
Person,0,5,2,31,Male,Prolific,7,8,6,8,7
Person,0,2,2,56,Female,CrowdWorks,8,7,10,6,9
Clothing,0,2,2,56,Female,CrowdWorks,8,7,10,6,9
Person,0,4,0,56,Female,CrowdWorks,8,7,10,6,9
Book,1,4,0,56,Female,CrowdWorks,8,7,10,6,9
Person,0,6,0,56,Female,CrowdWorks,8,7,10,6,9
Food,2,3,2,37,Female,CrowdWorks,4,6,5,10,8
Accessory,2,3,2,37,Female,CrowdWorks,4,6,5,10,8
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,0,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,5,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,4,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,6,1,34,Male,CrowdWorks,4,6,5,7,6
Person,0,5,1,36,Female,Prolific,4,6,5,8,6
Accessory,0,4,1,36,Female,Prolific,4,6,5,8,6
Pet,0,5,1,47,Male,CrowdWorks,2,6,6,8,6
Toy,0,3,0,37,Female,CrowdWorks,4,5,5,10,8
Screen,0,6,0,55,Other,Prolific,2,2,8,10,6
Pet,2,4,3,29,Female,CrowdWorks,3,7,4,9,9
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Finger,1,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,4,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,6,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,5,1,29,Female,CrowdWorks,4,8,2,10,8
Person,0,4,0,34,Other,Prolific,2,8,9,7,6
Person,0,4,0,34,Other,Prolific,2,8,9,7,6
Person,0,3,0,34,Other,Prolific,2,8,9,7,6
Person,0,3,0,34,Other,Prolific,2,8,9,7,6
Toy,2,4,1,70,Male,CrowdWorks,2,5,7,9,8
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Clothing,2,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Electronic Devices,3,3,1,47,Male,CrowdWorks,4,6,5,9,2
Person,0,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Clothing,0,5,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,4,1,52,Male,Prolific,5,9,10,6,7
Person,0,5,1,52,Male,Prolific,5,9,10,6,7
Book,2,4,1,46,Male,CrowdWorks,4,3,6,8,9
Book,2,4,0,59,Female,Prolific,6,4,10,7,8
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,5,1,43,Female,CrowdWorks,6,7,5,5,7
Accessory,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Clothing,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,5,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,3,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,4,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7
Person,0,5,1,23,Female,Prolific,6,8,7,6,6
Person,2,4,1,23,Female,Prolific,6,8,7,6,6
Accessory,2,2,1,23,Female,Prolific,6,8,7,6,6
Person,0,4,1,23,Female,Prolific,6,8,7,6,6
Clothing,2,4,2,23,Female,Prolific,6,8,7,6,6
Person,0,4,1,23,Female,Prolific,6,8,7,6,6
Person,0,6,1,23,Female,Prolific,6,8,7,6,6
Person,0,5,1,23,Female,Prolific,6,8,7,6,6
Person,2,4,2,23,Female,Prolific,6,8,7,6,6
Person,0,4,1,23,Female,Prolific,6,8,7,6,6
Person,0,4,1,23,Female,Prolific,6,8,7,6,6
Person,0,5,1,23,Female,Prolific,6,8,7,6,6
Person,0,4,1,23,Female,Prolific,6,8,7,6,6
Person,0,3,2,23,Female,Prolific,6,8,7,6,6
Electronic Devices,0,0,3,45,Female,CrowdWorks,3,8,10,8,6
Place Identifier,1,6,3,45,Female,CrowdWorks,3,8,10,8,6
Electronic Devices,4,4,3,29,Male,Prolific,7,8,8,6,6
Place Identifier,1,3,2,29,Male,Prolific,7,8,8,6,6
Person,0,6,0,32,Female,CrowdWorks,5,6,5,10,4
Screen,0,4,1,36,Female,Prolific,5,8,7,8,10
Person,2,0,2,42,Male,Prolific,3,4,4,9,6
Place Identifier,1,3,2,45,Male,CrowdWorks,4,4,5,9,6
Place Identifier,1,4,2,31,Male,Prolific,6,6,6,5,8
Cigarettes,2,4,2,31,Male,Prolific,6,6,6,5,8
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5
Clothing,2,5,0,23,Male,CrowdWorks,5,7,6,7,5
Person,0,6,0,23,Male,CrowdWorks,5,7,6,7,5
Electronic Devices,2,1,0,23,Male,CrowdWorks,5,7,6,7,5
Person,0,3,0,33,Male,Prolific,6,8,7,6,8
Person,0,3,0,33,Male,Prolific,6,8,7,6,8
Clothing,0,3,1,33,Male,Prolific,6,8,7,6,8
Person,0,3,0,33,Male,Prolific,6,8,7,6,8
Electronic Devices,3,3,0,33,Male,Prolific,6,8,7,6,8
Person,0,5,1,32,Female,CrowdWorks,4,7,5,9,6
Person,0,4,1,32,Female,CrowdWorks,4,7,5,9,6
Person,0,6,0,32,Female,CrowdWorks,4,7,5,9,6
Person,0,6,0,33,Male,Prolific,7,6,7,5,8
Person,0,6,0,26,Female,Prolific,3,6,8,7,7
Screen,0,5,0,26,Female,Prolific,3,6,8,7,7
Person,0,6,0,26,Female,Prolific,3,6,8,7,7
Person,0,6,0,43,Female,CrowdWorks,3,5,5,9,6
Person,0,3,0,42,Male,Prolific,6,3,9,10,5
Book,0,4,0,42,Male,Prolific,6,3,9,10,5
Screen,0,4,1,38,Female,CrowdWorks,7,4,10,7,4
Screen,2,6,0,57,Other,Prolific,7,10,10,2,10
Machine,4,1,0,53,Male,Prolific,5,6,9,6,5
Musical instrument,2,2,1,57,Male,CrowdWorks,5,7,7,5,7
Screen,2,2,1,57,Male,CrowdWorks,5,7,7,5,7
Screen,2,0,1,44,Other,CrowdWorks,4,7,8,7,6
Screen,2,0,1,44,Other,CrowdWorks,4,7,8,7,6
Screen,4,4,0,42,Female,Prolific,6,7,9,4,6
Person,0,6,1,49,Female,CrowdWorks,4,5,7,8,7
Clothing,2,2,1,49,Female,CrowdWorks,4,5,7,8,7
Person,2,4,1,49,Female,CrowdWorks,4,5,7,8,7
Person,0,6,1,49,Female,CrowdWorks,4,5,7,8,7
Person,0,6,1,54,Other,Prolific,4,10,10,2,9
Clothing,0,4,1,54,Other,Prolific,4,10,10,2,9
Person,0,4,1,54,Other,Prolific,4,10,10,2,9
Person,0,6,1,54,Other,Prolific,4,10,10,2,9
Clothing,1,5,2,28,Female,CrowdWorks,4,5,5,9,9
Person,0,5,1,28,Female,CrowdWorks,4,5,5,9,9
Person,0,5,1,45,Male,Prolific,5,8,10,5,6
Cigarettes,2,4,1,48,Male,CrowdWorks,8,6,9,7,8
Pet,0,3,1,45,Male,CrowdWorks,4,4,5,9,6
Vehicle Plate,0,6,0,38,Male,CrowdWorks,5,6,7,7,7
Vehicle Plate,1,4,1,40,Male,Prolific,6,7,7,9,6
Person,0,6,1,52,Male,CrowdWorks,6,6,8,7,7
Person,0,3,1,52,Male,CrowdWorks,6,6,8,7,7
Person,0,3,1,52,Male,CrowdWorks,6,6,8,7,7
Person,0,3,1,52,Male,CrowdWorks,6,6,8,7,7
Person,0,2,1,52,Male,CrowdWorks,6,6,8,7,7
Person,0,6,1,52,Male,CrowdWorks,6,6,8,7,7
Place Identifier,1,4,2,23,Male,Prolific,7,8,6,4,7
Musical instrument,1,4,1,23,Male,CrowdWorks,7,9,8,4,9
Clothing,2,2,2,47,Male,CrowdWorks,5,7,6,6,8
Book,2,2,2,47,Male,CrowdWorks,5,7,6,6,8
Person,0,6,1,47,Male,CrowdWorks,5,7,6,6,8
Person,0,4,1,23,Male,Prolific,7,8,6,5,9
Food,2,3,0,43,Male,CrowdWorks,7,6,8,5,8
Machine,2,3,0,35,Female,CrowdWorks,8,8,8,10,8
Cigarettes,2,2,2,38,Female,CrowdWorks,7,4,10,7,4
Photo,1,3,0,52,Male,CrowdWorks,5,7,5,7,6
Photo,1,2,0,26,Female,Prolific,6,5,5,9,7
Identity,1,3,1,42,Female,CrowdWorks,4,7,5,9,8
Electronic Devices,2,2,2,49,Male,CrowdWorks,5,4,7,7,6
Person,0,6,1,31,Male,CrowdWorks,6,4,5,8,3
Person,0,6,0,37,Female,Prolific,4,6,6,9,5
Scenery,1,3,1,64,Other,Prolific,6,10,8,2,9
Person,0,6,1,29,Female,CrowdWorks,7,6,6,7,6
Clothing,3,4,2,29,Female,CrowdWorks,7,6,6,7,6
Person,0,6,1,29,Female,CrowdWorks,7,6,6,7,6
Table,2,3,2,29,Female,CrowdWorks,7,6,6,7,6
Place Identifier,0,6,1,29,Female,CrowdWorks,7,6,6,7,6
Person,0,6,1,29,Female,CrowdWorks,7,6,6,7,6
Person,0,6,1,38,Female,CrowdWorks,7,4,10,7,4
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4
Musical instrument,0,5,1,38,Female,CrowdWorks,7,4,10,7,4
Person,0,5,1,38,Female,CrowdWorks,7,4,10,7,4
Person,0,4,1,38,Female,CrowdWorks,7,4,10,7,4
Person,0,6,1,38,Female,CrowdWorks,7,4,10,7,4
Accessory,3,4,2,25,Female,CrowdWorks,2,9,7,10,9
Person,0,5,0,43,Female,CrowdWorks,2,4,6,9,9
Person,0,6,0,45,Female,CrowdWorks,3,8,10,8,6
Person,0,6,0,45,Female,CrowdWorks,3,8,10,8,6
Clothing,0,4,0,45,Female,CrowdWorks,3,8,10,8,6
Person,0,5,0,45,Female,CrowdWorks,3,8,10,8,6
Person,0,6,0,45,Female,CrowdWorks,3,8,10,8,6
Person,0,3,1,45,Female,CrowdWorks,3,8,10,8,6
Person,0,3,0,45,Female,CrowdWorks,3,8,10,8,6
Person,0,6,1,29,Male,Prolific,7,8,8,6,6
Person,0,6,1,29,Male,Prolific,7,8,8,6,6
Clothing,0,5,1,29,Male,Prolific,7,8,8,6,6
Person,0,3,1,29,Male,Prolific,7,8,8,6,6
Person,0,5,1,29,Male,Prolific,7,8,8,6,6
Person,0,5,1,29,Male,Prolific,7,8,8,6,6
Person,0,5,1,29,Male,Prolific,7,8,8,6,6
Clothing,2,3,0,46,Male,CrowdWorks,3,5,8,5,5
Person,0,5,2,29,Male,Prolific,5,7,5,7,10
Screen,2,4,2,29,Male,Prolific,5,7,5,7,10
Clothing,2,5,2,47,Male,CrowdWorks,5,7,6,6,8
Cigarettes,2,5,0,47,Male,CrowdWorks,5,7,6,6,8
Accessory,4,4,1,47,Male,CrowdWorks,5,7,6,6,8
Accessory,2,2,2,47,Male,CrowdWorks,5,7,6,6,8
Cigarettes,2,5,0,23,Male,Prolific,7,8,6,5,9
Clothing,3,4,0,47,Male,CrowdWorks,4,6,5,9,2
Person,0,3,0,47,Male,CrowdWorks,4,6,5,9,2
Clothing,0,4,0,61,Female,Prolific,6,7,9,7,6
Person,0,3,0,61,Female,Prolific,6,7,9,7,6
Electronic Devices,0,3,0,61,Female,Prolific,6,7,9,7,6
Paper&Document&Label,4,4,1,25,Female,CrowdWorks,2,9,7,10,9
Paper&Document&Label,2,4,2,54,Male,Prolific,8,9,8,4,8
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6
Clothing,0,6,1,58,Male,CrowdWorks,3,5,6,9,6
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6
Person,0,6,1,58,Male,CrowdWorks,3,5,6,9,6
Person,0,3,1,29,Female,Prolific,9,8,7,4,6
Person,0,3,1,29,Female,Prolific,9,8,7,4,6
Person,0,3,1,29,Female,Prolific,9,8,7,4,6
Finger,0,5,1,38,Female,CrowdWorks,6,7,6,3,8
Person,0,6,0,38,Female,CrowdWorks,6,7,6,3,8
Person,0,3,0,31,Male,Prolific,4,6,5,3,6
Person,0,4,0,31,Male,Prolific,4,6,5,3,6
Person,4,3,0,31,Male,Prolific,4,6,5,3,6
Vehicle Plate,3,5,1,27,Female,Prolific,7,7,3,9,9
Table,2,3,1,42,Female,CrowdWorks,5,6,8,5,7
Table,1,3,0,42,Female,CrowdWorks,5,6,8,5,7
Pet,2,3,0,42,Female,CrowdWorks,5,6,8,5,7
Machine,2,3,0,42,Female,CrowdWorks,5,6,8,5,7
Screen,0,4,0,42,Female,CrowdWorks,5,6,8,5,7
Paper&Document&Label,2,3,0,42,Female,CrowdWorks,5,6,8,5,7
Table,2,1,1,28,Female,Prolific,8,8,5,9,8
Pet,3,1,1,28,Female,Prolific,8,8,5,9,8
Paper&Document&Label,2,1,1,28,Female,Prolific,8,8,5,9,8
Clothing,0,4,1,41,Female,CrowdWorks,5,6,3,9,6
Person,0,5,1,41,Female,CrowdWorks,5,6,3,9,6
Person,0,3,1,41,Female,CrowdWorks,5,6,3,9,6
Place Identifier,1,5,1,24,Male,CrowdWorks,3,5,4,9,6
Vehicle Plate,0,5,1,24,Male,CrowdWorks,3,5,4,9,6
Place Identifier,1,1,2,22,Male,Prolific,5,8,8,5,6
Vehicle Plate,3,0,2,22,Male,Prolific,5,8,8,5,6
Pet,2,3,1,44,Male,CrowdWorks,5,8,5,6,10
Accessory,2,4,1,44,Male,CrowdWorks,5,8,5,6,10
Accessory,2,4,1,44,Male,CrowdWorks,5,8,5,6,10
Pet,0,4,1,43,Female,Prolific,4,6,8,10,10
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10
Accessory,0,1,1,43,Female,Prolific,4,6,8,10,10
Toy,2,2,2,41,Male,CrowdWorks,4,6,8,5,8
Person,0,4,1,43,Female,CrowdWorks,2,4,6,9,9
Person,0,5,1,43,Female,CrowdWorks,2,4,6,9,9
Person,0,5,1,43,Female,CrowdWorks,2,4,6,9,9
Accessory,0,1,1,44,Male,CrowdWorks,3,6,7,6,8
Vehicle Plate,0,6,0,40,Female,Prolific,7,6,9,4,9
Finger,1,5,1,48,Male,Prolific,6,5,8,3,10
