category,reason,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness
Machine,1,5,2,41,Female,CrowdWorks,5,5,7,8,7
Person,1,4,3,31,Female,CrowdWorks,2,6,6,8,7
Person,1,4,3,31,Female,CrowdWorks,2,6,6,8,7
Scenery,2,5,1,29,Male,CrowdWorks,2,5,2,9,2
Pet,3,7,2,55,Female,CrowdWorks,7,3,10,9,10
Person,1,7,2,55,Female,CrowdWorks,7,3,10,9,10
Pet,5,5,2,22,Male,Prolific,3,7,7,7,8
Clothing,2,7,2,55,Male,CrowdWorks,4,6,8,7,9
Person,1,7,1,55,Male,CrowdWorks,4,6,8,7,9
Person,1,7,1,55,Male,CrowdWorks,4,6,8,7,9
Scenery,1,5,2,38,Female,CrowdWorks,7,4,10,7,4
Paper&Document&Label,2,3,3,49,Male,CrowdWorks,3,5,6,8,10
Accessory,1,5,3,44,Male,Prolific,5,6,10,3,10
Book,1,6,2,42,Male,CrowdWorks,5,8,6,7,6
Cosmetics,3,2,1,46,Male,CrowdWorks,3,5,8,5,5
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Clothing,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Screen,1,4,3,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Person,1,7,2,31,Male,Prolific,6,6,6,5,8
Person,1,6,2,31,Male,Prolific,6,6,6,5,8
Person,1,7,2,31,Male,Prolific,6,6,6,5,8
Person,1,6,2,31,Male,Prolific,6,6,6,5,8
Clothing,3,5,3,31,Male,Prolific,6,6,6,5,8
Person,1,5,2,31,Male,Prolific,6,6,6,5,8
Person,1,7,2,31,Male,Prolific,6,6,6,5,8
Person,1,6,2,31,Male,Prolific,6,6,6,5,8
Person,1,2,2,31,Male,Prolific,6,6,6,5,8
Person,1,6,2,31,Male,Prolific,6,6,6,5,8
Screen,3,5,2,31,Male,Prolific,6,6,6,5,8
Person,1,3,2,31,Male,Prolific,6,6,6,5,8
Person,1,7,2,31,Male,Prolific,6,6,6,5,8
Cosmetics,3,3,2,39,Male,CrowdWorks,4,4,8,8,6
Person,1,7,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,4,1,50,Male,CrowdWorks,3,8,7,8,7
Accessory,1,4,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,4,1,50,Male,CrowdWorks,3,8,7,8,7
Clothing,1,5,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,7,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,7,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,4,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,5,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,3,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,7,1,50,Male,CrowdWorks,3,8,7,8,7
Person,1,4,2,38,Female,Prolific,8,8,9,4,6
Place Identifier,1,5,2,41,Female,CrowdWorks,5,6,3,9,6
Home interior,2,6,2,29,Female,CrowdWorks,3,7,4,9,9
Home interior,5,5,2,28,Female,Prolific,4,4,6,10,9
Vehicle Plate,1,5,2,47,Other,CrowdWorks,8,6,5,5,9
Vehicle Plate,1,4,1,25,Male,Prolific,7,9,3,9,6
Table,2,2,3,44,Male,CrowdWorks,4,8,8,6,4
Food,3,3,3,44,Male,CrowdWorks,4,8,8,6,4
Paper&Document&Label,3,3,2,24,Male,CrowdWorks,3,5,4,9,6
Person,1,3,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,5,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,5,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,1,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,2,2,42,Female,CrowdWorks,5,4,7,9,7
Person,1,5,2,42,Female,CrowdWorks,5,4,7,9,7
Person,3,2,3,43,Male,CrowdWorks,7,6,8,4,8
Person,1,6,2,51,Male,CrowdWorks,8,6,8,4,7
Person,1,5,1,51,Male,CrowdWorks,8,6,8,4,7
Person,1,7,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,6,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,7,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,6,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,6,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,7,2,51,Female,CrowdWorks,5,7,9,7,8
Person,1,6,2,20,Male,Prolific,8,7,5,2,9
Person,1,5,2,20,Male,Prolific,8,7,5,2,9
Person,1,5,2,20,Male,Prolific,8,7,5,2,9
Person,1,6,2,20,Male,Prolific,8,7,5,2,9
Clothing,1,3,2,20,Male,Prolific,8,7,5,2,9
Person,1,6,2,20,Male,Prolific,8,7,5,2,9
Person,1,6,2,20,Male,Prolific,8,7,5,2,9
Person,1,5,2,20,Male,Prolific,8,7,5,2,9
Person,1,5,2,20,Male,Prolific,8,7,5,2,9
Person,1,6,2,20,Male,Prolific,8,7,5,2,9
Toy,3,2,2,20,Male,Prolific,8,7,5,2,9
Person,1,5,2,20,Male,Prolific,8,7,5,2,9
Paper&Document&Label,3,5,3,49,Male,CrowdWorks,3,5,6,8,10
Vehicle Plate,1,6,3,38,Female,CrowdWorks,5,7,6,8,8
Vehicle Plate,1,3,2,49,Female,Prolific,10,6,9,5,2
Musical instrument,3,3,2,57,Male,CrowdWorks,5,7,7,5,7
Clothing,3,3,3,48,Male,CrowdWorks,8,6,9,7,8
Pet,1,3,2,47,Other,CrowdWorks,8,6,5,5,9
Pet,3,6,2,48,Male,Prolific,6,5,8,3,10
Person,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,5,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,6,1,38,Male,CrowdWorks,5,6,7,7,7
Clothing,3,5,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,1,38,Male,CrowdWorks,5,6,7,7,7
Person,3,5,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,5,2,38,Male,CrowdWorks,5,6,7,7,7
Person,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Toy,3,5,2,38,Male,CrowdWorks,5,6,7,7,7
Person,3,6,1,38,Male,CrowdWorks,5,6,7,7,7
Person,1,6,2,40,Male,Prolific,6,7,7,9,6
Person,3,6,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,1,40,Male,Prolific,6,7,7,9,6
Clothing,3,3,3,40,Male,Prolific,6,7,7,9,6
Person,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,3,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,1,40,Male,Prolific,6,7,7,9,6
Person,1,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,5,2,40,Male,Prolific,6,7,7,9,6
Vehicle Plate,1,7,1,21,Female,Prolific,4,6,4,6,7
Identity,5,2,2,34,Female,CrowdWorks,3,7,2,10,4
Screen,3,6,1,34,Female,CrowdWorks,3,7,2,10,4
Identity,1,6,2,59,Male,Prolific,4,10,6,2,10
Screen,3,7,1,59,Male,Prolific,4,10,6,2,10
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Clothing,3,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Electronic Devices,3,5,3,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,1,34,Other,Prolific,2,8,9,7,6
Person,1,5,1,34,Other,Prolific,2,8,9,7,6
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
Person,1,5,2,37,Male,CrowdWorks,3,8,7,7,5
Accessory,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Accessory,3,5,2,49,Female,CrowdWorks,4,6,7,7,7
Accessory,3,6,2,28,Female,Prolific,5,6,7,5,6
Food,3,6,2,28,Female,Prolific,5,6,7,5,6
Accessory,1,7,2,28,Female,Prolific,5,6,7,5,6
Pet,3,4,3,34,Female,CrowdWorks,3,7,2,10,4
Screen,3,6,2,31,Male,CrowdWorks,6,4,5,8,3
Screen,5,7,1,37,Female,Prolific,4,6,6,9,5
Clothing,1,3,1,63,Female,CrowdWorks,8,7,7,4,8
Table,2,4,3,26,Male,Prolific,5,7,7,9,9
Paper&Document&Label,2,6,3,28,Male,CrowdWorks,3,4,4,10,10
Finger,2,5,2,30,Female,CrowdWorks,3,4,8,9,10
Table,2,5,2,30,Female,CrowdWorks,3,4,8,9,10
Screen,3,4,3,46,Male,CrowdWorks,10,3,7,7,8
Clothing,3,4,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,52,Male,CrowdWorks,5,7,5,7,6
Person,1,6,1,26,Female,Prolific,6,5,5,9,7
Home interior,3,5,1,46,Female,CrowdWorks,7,8,7,4,8
Paper&Document&Label,1,5,1,61,Female,Prolific,6,7,9,7,6
Photo,1,5,1,42,Male,CrowdWorks,5,8,6,7,6
Person,1,4,2,37,Female,CrowdWorks,4,4,8,9,10
Place Identifier,2,7,3,24,Female,Prolific,3,4,5,10,9
Food,3,5,2,58,Female,CrowdWorks,6,6,7,7,7
Scenery,2,5,3,36,Male,CrowdWorks,4,5,6,8,8
Place Identifier,2,2,3,36,Male,CrowdWorks,4,5,6,8,8
Vehicle Plate,1,7,2,51,Male,CrowdWorks,8,7,7,6,7
Place Identifier,2,4,3,51,Male,CrowdWorks,8,7,7,6,7
Vehicle Plate,1,5,2,23,Female,Prolific,9,10,6,4,9
Vehicle Plate,1,5,1,27,Female,CrowdWorks,8,7,6,7,3
Pet,3,5,2,49,Male,CrowdWorks,3,5,6,8,10
Pet,1,7,2,58,Female,Prolific,2,7,9,10,10
Person,1,4,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,4,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,4,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,4,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,4,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,4,2,52,Female,CrowdWorks,6,6,8,4,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Screen,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,5,3,31,Male,Prolific,7,8,6,8,7
Person,1,6,3,31,Male,Prolific,7,8,6,8,7
Person,1,3,3,56,Female,CrowdWorks,8,7,10,6,9
Clothing,1,3,3,56,Female,CrowdWorks,8,7,10,6,9
Person,1,5,1,56,Female,CrowdWorks,8,7,10,6,9
Book,2,5,1,56,Female,CrowdWorks,8,7,10,6,9
Person,1,7,1,56,Female,CrowdWorks,8,7,10,6,9
Food,3,4,3,37,Female,CrowdWorks,4,6,5,10,8
Accessory,3,4,3,37,Female,CrowdWorks,4,6,5,10,8
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,6,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,1,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,6,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,5,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,7,2,34,Male,CrowdWorks,4,6,5,7,6
Person,1,6,2,36,Female,Prolific,4,6,5,8,6
Accessory,1,5,2,36,Female,Prolific,4,6,5,8,6
Pet,1,6,2,47,Male,CrowdWorks,2,6,6,8,6
Toy,1,4,1,37,Female,CrowdWorks,4,5,5,10,8
Screen,1,7,1,55,Other,Prolific,2,2,8,10,6
Pet,3,5,4,29,Female,CrowdWorks,3,7,4,9,9
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Finger,2,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,7,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,6,2,29,Female,CrowdWorks,4,8,2,10,8
Person,1,5,1,34,Other,Prolific,2,8,9,7,6
Person,1,5,1,34,Other,Prolific,2,8,9,7,6
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
Person,1,4,1,34,Other,Prolific,2,8,9,7,6
Toy,3,5,2,70,Male,CrowdWorks,2,5,7,9,8
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Clothing,3,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Electronic Devices,4,4,2,47,Male,CrowdWorks,4,6,5,9,2
Person,1,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Clothing,1,6,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,5,2,52,Male,Prolific,5,9,10,6,7
Person,1,6,2,52,Male,Prolific,5,9,10,6,7
Book,3,5,2,46,Male,CrowdWorks,4,3,6,8,9
Book,3,5,1,59,Female,Prolific,6,4,10,7,8
Person,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,6,2,43,Female,CrowdWorks,6,7,5,5,7
Accessory,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Clothing,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,6,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,4,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,5,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,7,2,43,Female,CrowdWorks,6,7,5,5,7
Person,1,6,2,23,Female,Prolific,6,8,7,6,6
Person,3,5,2,23,Female,Prolific,6,8,7,6,6
Accessory,3,3,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Clothing,3,5,3,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,7,2,23,Female,Prolific,6,8,7,6,6
Person,1,6,2,23,Female,Prolific,6,8,7,6,6
Person,3,5,3,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,6,2,23,Female,Prolific,6,8,7,6,6
Person,1,5,2,23,Female,Prolific,6,8,7,6,6
Person,1,4,3,23,Female,Prolific,6,8,7,6,6
Electronic Devices,1,1,4,45,Female,CrowdWorks,3,8,10,8,6
Place Identifier,2,7,4,45,Female,CrowdWorks,3,8,10,8,6
Electronic Devices,5,5,4,29,Male,Prolific,7,8,8,6,6
Place Identifier,2,4,3,29,Male,Prolific,7,8,8,6,6
Person,1,7,1,32,Female,CrowdWorks,5,6,5,10,4
Screen,1,5,2,36,Female,Prolific,5,8,7,8,10
Person,3,1,3,42,Male,Prolific,3,4,4,9,6
Place Identifier,2,4,3,45,Male,CrowdWorks,4,4,5,9,6
Place Identifier,2,5,3,31,Male,Prolific,6,6,6,5,8
Cigarettes,3,5,3,31,Male,Prolific,6,6,6,5,8
Person,1,7,1,23,Male,CrowdWorks,5,7,6,7,5
Person,1,7,1,23,Male,CrowdWorks,5,7,6,7,5
Clothing,3,6,1,23,Male,CrowdWorks,5,7,6,7,5
Person,1,7,1,23,Male,CrowdWorks,5,7,6,7,5
Electronic Devices,3,2,1,23,Male,CrowdWorks,5,7,6,7,5
Person,1,4,1,33,Male,Prolific,6,8,7,6,8
Person,1,4,1,33,Male,Prolific,6,8,7,6,8
Clothing,1,4,2,33,Male,Prolific,6,8,7,6,8
Person,1,4,1,33,Male,Prolific,6,8,7,6,8
Electronic Devices,4,4,1,33,Male,Prolific,6,8,7,6,8
Person,1,6,2,32,Female,CrowdWorks,4,7,5,9,6
Person,1,5,2,32,Female,CrowdWorks,4,7,5,9,6
Person,1,7,1,32,Female,CrowdWorks,4,7,5,9,6
Person,1,7,1,33,Male,Prolific,7,6,7,5,8
Person,1,7,1,26,Female,Prolific,3,6,8,7,7
Screen,1,6,1,26,Female,Prolific,3,6,8,7,7
Person,1,7,1,26,Female,Prolific,3,6,8,7,7
Person,1,7,1,43,Female,CrowdWorks,3,5,5,9,6
Person,1,4,1,42,Male,Prolific,6,3,9,10,5
Book,1,5,1,42,Male,Prolific,6,3,9,10,5
Screen,1,5,2,38,Female,CrowdWorks,7,4,10,7,4
Screen,3,7,1,57,Other,Prolific,7,10,10,2,10
Machine,5,2,1,53,Male,Prolific,5,6,9,6,5
Musical instrument,3,3,2,57,Male,CrowdWorks,5,7,7,5,7
Screen,3,3,2,57,Male,CrowdWorks,5,7,7,5,7
Screen,3,1,2,44,Other,CrowdWorks,4,7,8,7,6
Screen,3,1,2,44,Other,CrowdWorks,4,7,8,7,6
Screen,5,5,1,42,Female,Prolific,6,7,9,4,6
Person,1,7,2,49,Female,CrowdWorks,4,5,7,8,7
Clothing,3,3,2,49,Female,CrowdWorks,4,5,7,8,7
Person,3,5,2,49,Female,CrowdWorks,4,5,7,8,7
Person,1,7,2,49,Female,CrowdWorks,4,5,7,8,7
Person,1,7,2,54,Other,Prolific,4,10,10,2,9
Clothing,1,5,2,54,Other,Prolific,4,10,10,2,9
Person,1,5,2,54,Other,Prolific,4,10,10,2,9
Person,1,7,2,54,Other,Prolific,4,10,10,2,9
Clothing,2,6,3,28,Female,CrowdWorks,4,5,5,9,9
Person,1,6,2,28,Female,CrowdWorks,4,5,5,9,9
Person,1,6,2,45,Male,Prolific,5,8,10,5,6
Cigarettes,3,5,2,48,Male,CrowdWorks,8,6,9,7,8
Pet,1,4,2,45,Male,CrowdWorks,4,4,5,9,6
Vehicle Plate,1,7,1,38,Male,CrowdWorks,5,6,7,7,7
Vehicle Plate,2,5,2,40,Male,Prolific,6,7,7,9,6
Person,1,7,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,4,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,4,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,4,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,3,2,52,Male,CrowdWorks,6,6,8,7,7
Person,1,7,2,52,Male,CrowdWorks,6,6,8,7,7
Place Identifier,2,5,3,23,Male,Prolific,7,8,6,4,7
Musical instrument,2,5,2,23,Male,CrowdWorks,7,9,8,4,9
Clothing,3,3,3,47,Male,CrowdWorks,5,7,6,6,8
Book,3,3,3,47,Male,CrowdWorks,5,7,6,6,8
Person,1,7,2,47,Male,CrowdWorks,5,7,6,6,8
Person,1,5,2,23,Male,Prolific,7,8,6,5,9
Food,3,4,1,43,Male,CrowdWorks,7,6,8,5,8
Machine,3,4,1,35,Female,CrowdWorks,8,8,8,10,8
Cigarettes,3,3,3,38,Female,CrowdWorks,7,4,10,7,4
Photo,2,4,1,52,Male,CrowdWorks,5,7,5,7,6
Photo,2,3,1,26,Female,Prolific,6,5,5,9,7
Identity,2,4,2,42,Female,CrowdWorks,4,7,5,9,8
Electronic Devices,3,3,3,49,Male,CrowdWorks,5,4,7,7,6
Person,1,7,2,31,Male,CrowdWorks,6,4,5,8,3
Person,1,7,1,37,Female,Prolific,4,6,6,9,5
Scenery,2,4,2,64,Other,Prolific,6,10,8,2,9
Person,1,7,2,29,Female,CrowdWorks,7,6,6,7,6
Clothing,4,5,3,29,Female,CrowdWorks,7,6,6,7,6
Person,1,7,2,29,Female,CrowdWorks,7,6,6,7,6
Table,3,4,3,29,Female,CrowdWorks,7,6,6,7,6
Place Identifier,1,7,2,29,Female,CrowdWorks,7,6,6,7,6
Person,1,7,2,29,Female,CrowdWorks,7,6,6,7,6
Person,1,7,2,38,Female,CrowdWorks,7,4,10,7,4
Person,1,6,2,38,Female,CrowdWorks,7,4,10,7,4
Musical instrument,1,6,2,38,Female,CrowdWorks,7,4,10,7,4
Person,1,6,2,38,Female,CrowdWorks,7,4,10,7,4
Person,1,5,2,38,Female,CrowdWorks,7,4,10,7,4
Person,1,7,2,38,Female,CrowdWorks,7,4,10,7,4
Accessory,4,5,3,25,Female,CrowdWorks,2,9,7,10,9
Person,1,6,1,43,Female,CrowdWorks,2,4,6,9,9
Person,1,7,1,45,Female,CrowdWorks,3,8,10,8,6
Person,1,7,1,45,Female,CrowdWorks,3,8,10,8,6
Clothing,1,5,1,45,Female,CrowdWorks,3,8,10,8,6
Person,1,6,1,45,Female,CrowdWorks,3,8,10,8,6
Person,1,7,1,45,Female,CrowdWorks,3,8,10,8,6
Person,1,4,2,45,Female,CrowdWorks,3,8,10,8,6
Person,1,4,1,45,Female,CrowdWorks,3,8,10,8,6
Person,1,7,2,29,Male,Prolific,7,8,8,6,6
Person,1,7,2,29,Male,Prolific,7,8,8,6,6
Clothing,1,6,2,29,Male,Prolific,7,8,8,6,6
Person,1,4,2,29,Male,Prolific,7,8,8,6,6
Person,1,6,2,29,Male,Prolific,7,8,8,6,6
Person,1,6,2,29,Male,Prolific,7,8,8,6,6
Person,1,6,2,29,Male,Prolific,7,8,8,6,6
Clothing,3,4,1,46,Male,CrowdWorks,3,5,8,5,5
Person,1,6,3,29,Male,Prolific,5,7,5,7,10
Screen,3,5,3,29,Male,Prolific,5,7,5,7,10
Clothing,3,6,3,47,Male,CrowdWorks,5,7,6,6,8
Cigarettes,3,6,1,47,Male,CrowdWorks,5,7,6,6,8
Accessory,5,5,2,47,Male,CrowdWorks,5,7,6,6,8
Accessory,3,3,3,47,Male,CrowdWorks,5,7,6,6,8
Cigarettes,3,6,1,23,Male,Prolific,7,8,6,5,9
Clothing,4,5,1,47,Male,CrowdWorks,4,6,5,9,2
Person,1,4,1,47,Male,CrowdWorks,4,6,5,9,2
Clothing,1,5,1,61,Female,Prolific,6,7,9,7,6
Person,1,4,1,61,Female,Prolific,6,7,9,7,6
Electronic Devices,1,4,1,61,Female,Prolific,6,7,9,7,6
Paper&Document&Label,5,5,2,25,Female,CrowdWorks,2,9,7,10,9
Paper&Document&Label,3,5,3,54,Male,Prolific,8,9,8,4,8
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,6
Clothing,1,7,2,58,Male,CrowdWorks,3,5,6,9,6
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,6
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,6
Person,1,7,2,58,Male,CrowdWorks,3,5,6,9,6
Person,1,4,2,29,Female,Prolific,9,8,7,4,6
Person,1,4,2,29,Female,Prolific,9,8,7,4,6
Person,1,4,2,29,Female,Prolific,9,8,7,4,6
Finger,1,6,2,38,Female,CrowdWorks,6,7,6,3,8
Person,1,7,1,38,Female,CrowdWorks,6,7,6,3,8
Person,1,4,1,31,Male,Prolific,4,6,5,3,6
Person,1,5,1,31,Male,Prolific,4,6,5,3,6
Person,5,4,1,31,Male,Prolific,4,6,5,3,6
Vehicle Plate,4,6,2,27,Female,Prolific,7,7,3,9,9
Table,3,4,2,42,Female,CrowdWorks,5,6,8,5,7
Table,2,4,1,42,Female,CrowdWorks,5,6,8,5,7
Pet,3,4,1,42,Female,CrowdWorks,5,6,8,5,7
Machine,3,4,1,42,Female,CrowdWorks,5,6,8,5,7
Screen,1,5,1,42,Female,CrowdWorks,5,6,8,5,7
Paper&Document&Label,3,4,1,42,Female,CrowdWorks,5,6,8,5,7
Table,3,2,2,28,Female,Prolific,8,8,5,9,8
Pet,4,2,2,28,Female,Prolific,8,8,5,9,8
Paper&Document&Label,3,2,2,28,Female,Prolific,8,8,5,9,8
Clothing,1,5,2,41,Female,CrowdWorks,5,6,3,9,6
Person,1,6,2,41,Female,CrowdWorks,5,6,3,9,6
Person,1,4,2,41,Female,CrowdWorks,5,6,3,9,6
Place Identifier,2,6,2,24,Male,CrowdWorks,3,5,4,9,6
Vehicle Plate,1,6,2,24,Male,CrowdWorks,3,5,4,9,6
Place Identifier,2,2,3,22,Male,Prolific,5,8,8,5,6
Vehicle Plate,4,1,3,22,Male,Prolific,5,8,8,5,6
Pet,3,4,2,44,Male,CrowdWorks,5,8,5,6,10
Accessory,3,5,2,44,Male,CrowdWorks,5,8,5,6,10
Accessory,3,5,2,44,Male,CrowdWorks,5,8,5,6,10
Pet,1,5,2,43,Female,Prolific,4,6,8,10,10
Accessory,1,2,2,43,Female,Prolific,4,6,8,10,10
Accessory,1,2,2,43,Female,Prolific,4,6,8,10,10
Toy,3,3,3,41,Male,CrowdWorks,4,6,8,5,8
Person,1,5,2,43,Female,CrowdWorks,2,4,6,9,9
Person,1,6,2,43,Female,CrowdWorks,2,4,6,9,9
Person,1,6,2,43,Female,CrowdWorks,2,4,6,9,9
Accessory,1,2,2,44,Male,CrowdWorks,3,6,7,6,8
Vehicle Plate,1,7,1,40,Female,Prolific,7,6,9,4,9
Finger,2,6,2,48,Male,Prolific,6,5,8,3,10
