category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,datasetName,id,bbox
Clothing,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Clothing,OpenImages,022c1f420446d118_2718491_Clothing,"[0, 0, 0, 0]"
Human body,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human body,OpenImages,022c1f420446d118_2718491_Human body,"[0, 0, 0, 0]"
Roller skates,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Roller skates,OpenImages,022c1f420446d118_2718491_Roller skates,"[0, 0, 0, 0]"
Human head,0,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_2718491_Human head,"[0, 0, 0, 0]"
Mammal,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Mammal,OpenImages,022c1f420446d118_2718491_Mammal,"[0, 0, 0, 0]"
Footwear,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Footwear,OpenImages,022c1f420446d118_2718491_Footwear,"[0, 0, 0, 0]"
Sports equipment,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Sports equipment,OpenImages,022c1f420446d118_2718491_Sports equipment,"[0, 0, 0, 0]"
Human arm,2,4,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Human arm,OpenImages,022c1f420446d118_2718491_Human arm,"[0, 0, 0, 0]"
Woman,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_2718491_Woman,"[0, 0, 0, 0]"
Man,0,5,1,25,Female,CrowdWorks,2,9,7,10,9,022c1f420446d118.jpg,Man,OpenImages,022c1f420446d118_2718491_Man,"[0, 0, 0, 0]"
Girl,0,3,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118.jpg,Girl,OpenImages,022c1f420446d118_5efa02a5f512b17ea54f360a_Girl,"[0, 0, 0, 0]"
Human head,0,4,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118.jpg,Human head,OpenImages,022c1f420446d118_5efa02a5f512b17ea54f360a_Human head,"[0, 0, 0, 0]"
Woman,0,3,1,53,Male,Prolific,5,6,9,6,5,022c1f420446d118.jpg,Woman,OpenImages,022c1f420446d118_5efa02a5f512b17ea54f360a_Woman,"[0, 0, 0, 0]"
cigarette,2,5,1,48,Male,Prolific,6,5,8,3,10,17068.jpg,cigarette,LVIS,17068_5f43d45d58a20d06573156f1_cigarette,"[0, 0, 0, 0]"
magazine,2,0,2,42,Male,Prolific,3,4,4,9,6,115846.jpg,magazine,LVIS,115846_604654fb0aeb2e1008f236f6_magazine,"[0, 0, 0, 0]"
glass_(drink_container),2,0,2,42,Male,Prolific,3,4,4,9,6,115846.jpg,glass_(drink_container),LVIS,115846_604654fb0aeb2e1008f236f6_glass_(drink_container),"[0, 0, 0, 0]"
Table,0,3,0,38,Female,CrowdWorks,6,6,5,6,5,4f5fc0fb382ef886.jpg,Table,OpenImages,4f5fc0fb382ef886_3949828_Table,"[0, 0, 0, 0]"
Human face,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human face,OpenImages,333452abf04d1b2b_4386858_Human face,"[0, 0, 0, 0]"
Human hair,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human hair,OpenImages,333452abf04d1b2b_4386858_Human hair,"[0, 0, 0, 0]"
Bookcase,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Bookcase,OpenImages,333452abf04d1b2b_4386858_Bookcase,"[0, 0, 0, 0]"
Girl,0,6,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Girl,OpenImages,333452abf04d1b2b_4386858_Girl,"[0, 0, 0, 0]"
Human body,0,5,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human body,OpenImages,333452abf04d1b2b_4386858_Human body,"[0, 0, 0, 0]"
Human arm,0,2,0,44,Male,CrowdWorks,5,8,5,6,10,333452abf04d1b2b.jpg,Human arm,OpenImages,333452abf04d1b2b_4386858_Human arm,"[0, 0, 0, 0]"
Human face,0,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human face,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Human face,"[0, 0, 0, 0]"
Human hair,0,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human hair,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Human hair,"[0, 0, 0, 0]"
Bookcase,1,4,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Bookcase,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Bookcase,"[0, 0, 0, 0]"
Building,1,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Building,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Building,"[0, 0, 0, 0]"
Girl,0,5,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Girl,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Girl,"[0, 0, 0, 0]"
Clothing,0,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Clothing,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Clothing,"[0, 0, 0, 0]"
Human body,0,2,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human body,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Human body,"[0, 0, 0, 0]"
Book,2,1,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Book,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Book,"[0, 0, 0, 0]"
Human arm,0,2,1,43,Female,Prolific,4,6,8,10,10,333452abf04d1b2b.jpg,Human arm,OpenImages,333452abf04d1b2b_613f1d6420141eefc3e5f1b0_Human arm,"[0, 0, 0, 0]"
tag,0,3,0,30,Female,Prolific,5,8,8,8,6,182637.jpg,tag,LVIS,182637_607a6e0e8c59acb5ea6bcd9d_tag,"[0, 0, 0, 0]"
suitcase,2,3,0,30,Female,Prolific,5,8,8,8,6,182637.jpg,suitcase,LVIS,182637_607a6e0e8c59acb5ea6bcd9d_suitcase,"[0, 0, 0, 0]"
book,2,3,2,38,Female,CrowdWorks,5,7,6,8,8,121647.jpg,book,LVIS,121647_michiko0257_book,"[0, 0, 0, 0]"
pizza,1,3,2,38,Female,CrowdWorks,5,7,6,8,8,121647.jpg,pizza,LVIS,121647_michiko0257_pizza,"[0, 0, 0, 0]"
Dress,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Dress,OpenImages,0bb193f2cf957fdd_5f43d45d58a20d06573156f1_Dress,"[0, 0, 0, 0]"
Human hair,1,4,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Human hair,OpenImages,0bb193f2cf957fdd_5f43d45d58a20d06573156f1_Human hair,"[0, 0, 0, 0]"
Person,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Person,OpenImages,0bb193f2cf957fdd_5f43d45d58a20d06573156f1_Person,"[0, 0, 0, 0]"
Clothing,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Clothing,OpenImages,0bb193f2cf957fdd_5f43d45d58a20d06573156f1_Clothing,"[0, 0, 0, 0]"
Picture frame,1,4,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Picture frame,OpenImages,0bb193f2cf957fdd_5f43d45d58a20d06573156f1_Picture frame,"[0, 0, 0, 0]"
Woman,1,5,1,48,Male,Prolific,6,5,8,3,10,0bb193f2cf957fdd.jpg,Woman,OpenImages,0bb193f2cf957fdd_5f43d45d58a20d06573156f1_Woman,"[0, 0, 0, 0]"
Cosmetics,2,1,2,63,Female,CrowdWorks,4,5,9,4,6,ce714eef200f390f.jpg,Cosmetics,OpenImages,ce714eef200f390f_3171737_Cosmetics,"[0, 0, 0, 0]"
Computer monitor,2,4,0,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Computer monitor,OpenImages,16bb316c7c76b5a5_1405341_Computer monitor,"[0, 0, 0, 0]"
Table,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Table,OpenImages,16bb316c7c76b5a5_1405341_Table,"[0, 0, 0, 0]"
Laptop,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Laptop,OpenImages,16bb316c7c76b5a5_1405341_Laptop,"[0, 0, 0, 0]"
Desk,2,4,1,34,Female,CrowdWorks,3,8,6,9,9,16bb316c7c76b5a5.jpg,Desk,OpenImages,16bb316c7c76b5a5_1405341_Desk,"[0, 0, 0, 0]"
Computer monitor,4,3,0,29,Female,Prolific,5,4,7,9,7,16bb316c7c76b5a5.jpg,Computer monitor,OpenImages,16bb316c7c76b5a5_600cad455d210d00096495d7_Computer monitor,"[0, 0, 0, 0]"
Laptop,4,4,0,29,Female,Prolific,5,4,7,9,7,16bb316c7c76b5a5.jpg,Laptop,OpenImages,16bb316c7c76b5a5_600cad455d210d00096495d7_Laptop,"[0, 0, 0, 0]"
cigarette,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,cigarette,LVIS,154644_1791041_cigarette,"[0, 0, 0, 0]"
wineglass,2,2,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,wineglass,LVIS,154644_1791041_wineglass,"[0, 0, 0, 0]"
cellular_telephone,0,3,0,39,Male,CrowdWorks,4,4,8,8,6,154644.jpg,cellular_telephone,LVIS,154644_1791041_cellular_telephone,"[0, 0, 0, 0]"
Skyscraper,1,5,1,38,Male,CrowdWorks,5,6,7,7,7,537cca1ef4a1ff6b.jpg,Skyscraper,OpenImages,537cca1ef4a1ff6b_4967946_Skyscraper,"[0, 0, 0, 0]"
antenna,1,3,1,31,Male,CrowdWorks,5,6,6,5,6,10831.jpg,antenna,LVIS,10831_3443712_antenna,"[0, 0, 0, 0]"
umbrella,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,umbrella,LVIS,283548_3766695_umbrella,"[0, 0, 0, 0]"
suitcase,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,suitcase,LVIS,283548_3766695_suitcase,"[0, 0, 0, 0]"
spectacles,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,spectacles,LVIS,283548_3766695_spectacles,"[0, 0, 0, 0]"
hook,0,3,1,37,Female,CrowdWorks,4,5,5,10,8,283548.jpg,hook,LVIS,283548_3766695_hook,"[0, 0, 0, 0]"
identity,0,6,0,43,Female,CrowdWorks,3,5,5,9,6,1b5d7772b9350086.jpg,identity,OpenImages,1b5d7772b9350086_769122_identity,"[0, 0, 0, 0]"
identity,0,6,0,42,Male,Prolific,6,3,9,10,5,1b5d7772b9350086.jpg,identity,OpenImages,1b5d7772b9350086_5b98c8c1db823b0001ef5842_identity,"[0, 0, 0, 0]"
goggles,0,5,1,45,Female,CrowdWorks,5,5,5,6,7,214871.jpg,goggles,LVIS,214871_4974694_goggles,"[0, 0, 0, 0]"
hair_dryer,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,134290.jpg,hair_dryer,LVIS,134290_244690_hair_dryer,"[0, 0, 0, 0]"
book,2,4,1,49,Female,CrowdWorks,4,6,7,7,7,134290.jpg,book,LVIS,134290_244690_book,"[0, 0, 0, 0]"
hair_dryer,2,4,0,28,Female,Prolific,5,6,7,5,6,134290.jpg,hair_dryer,LVIS,134290_5f17400f851b4209058b55e5_hair_dryer,"[0, 0, 0, 0]"
book,3,1,0,28,Female,Prolific,5,6,7,5,6,134290.jpg,book,LVIS,134290_5f17400f851b4209058b55e5_book,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,4,5,0,35,Female,CrowdWorks,8,8,8,10,8,195918.jpg,monitor_(computer_equipment) computer_monitor,LVIS,195918_4983408_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
desk,1,0,1,35,Female,CrowdWorks,8,8,8,10,8,195918.jpg,desk,LVIS,195918_4983408_desk,"[0, 0, 0, 0]"
Kitchen appliance,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Kitchen appliance,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_Kitchen appliance,"[0, 0, 0, 0]"
Gas stove,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Gas stove,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_Gas stove,"[0, 0, 0, 0]"
House,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,House,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_House,"[0, 0, 0, 0]"
Home appliance,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Home appliance,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_Home appliance,"[0, 0, 0, 0]"
Cabinetry,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Cabinetry,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_Cabinetry,"[0, 0, 0, 0]"
Drawer,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Drawer,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_Drawer,"[0, 0, 0, 0]"
Cupboard,1,3,3,22,Female,Prolific,4,8,6,6,6,4416c2f5a9b33f21.jpg,Cupboard,OpenImages,4416c2f5a9b33f21_60e59a8dac13439f62987223_Cupboard,"[0, 0, 0, 0]"
Skyscraper,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Skyscraper,OpenImages,b26ed3fdc5e763a1_5090304_Skyscraper,"[0, 0, 0, 0]"
Traffic sign,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Traffic sign,OpenImages,b26ed3fdc5e763a1_5090304_Traffic sign,"[0, 0, 0, 0]"
Building,1,1,2,48,Female,CrowdWorks,3,8,5,6,8,b26ed3fdc5e763a1.jpg,Building,OpenImages,b26ed3fdc5e763a1_5090304_Building,"[0, 0, 0, 0]"
Skyscraper,1,4,1,34,Male,Prolific,4,4,6,6,10,b26ed3fdc5e763a1.jpg,Skyscraper,OpenImages,b26ed3fdc5e763a1_59a58d06814c2600018ccadc_Skyscraper,"[0, 0, 0, 0]"
Building,1,4,1,34,Male,Prolific,4,4,6,6,10,b26ed3fdc5e763a1.jpg,Building,OpenImages,b26ed3fdc5e763a1_59a58d06814c2600018ccadc_Building,"[0, 0, 0, 0]"
identity,2,3,2,51,Male,CrowdWorks,8,7,7,6,7,00a0ab30f64c0096.jpg,identity,OpenImages,00a0ab30f64c0096_2100161_identity,"[0, 0, 0, 0]"
identity,2,3,1,23,Female,Prolific,9,10,6,4,9,00a0ab30f64c0096.jpg,identity,OpenImages,00a0ab30f64c0096_5eb9544b9f291a022a0a96b4_identity,"[0, 0, 0, 0]"
Dog,4,1,1,37,Male,Prolific,4,5,5,5,10,02b84822c0456be2.jpg,Dog,OpenImages,02b84822c0456be2_5ce1a6648e3cae0001b853be_Dog,"[0, 0, 0, 0]"
Computer monitor,2,1,0,34,Male,CrowdWorks,2,5,6,7,3,1f8d2f13a6cd1206.jpg,Computer monitor,OpenImages,1f8d2f13a6cd1206_2581086_Computer monitor,"[0, 0, 0, 0]"
Human head,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19.jpg,Human head,OpenImages,768b822518ac6b19_2106307_Human head,"[0, 0, 0, 0]"
Man,3,4,1,49,Female,CrowdWorks,3,7,9,7,8,768b822518ac6b19.jpg,Man,OpenImages,768b822518ac6b19_2106307_Man,"[0, 0, 0, 0]"
Human body,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19.jpg,Human body,OpenImages,768b822518ac6b19_5cc53cf3291607001757c712_Human body,"[0, 0, 0, 0]"
Human head,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19.jpg,Human head,OpenImages,768b822518ac6b19_5cc53cf3291607001757c712_Human head,"[0, 0, 0, 0]"
Man,0,3,1,59,Male,Prolific,6,6,6,5,8,768b822518ac6b19.jpg,Man,OpenImages,768b822518ac6b19_5cc53cf3291607001757c712_Man,"[0, 0, 0, 0]"
Human leg,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human leg,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Human leg,"[0, 0, 0, 0]"
Person,0,4,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Person,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Person,"[0, 0, 0, 0]"
Clothing,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Clothing,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Clothing,"[0, 0, 0, 0]"
Human body,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human body,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Human body,"[0, 0, 0, 0]"
Human head,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human head,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Human head,"[0, 0, 0, 0]"
Human eye,0,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human eye,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Human eye,"[0, 0, 0, 0]"
Mammal,2,2,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Mammal,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Mammal,"[0, 0, 0, 0]"
Human mouth,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human mouth,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Human mouth,"[0, 0, 0, 0]"
Boy,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Boy,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Boy,"[0, 0, 0, 0]"
Human arm,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Human arm,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Human arm,"[0, 0, 0, 0]"
Man,0,1,0,20,Male,Prolific,8,7,5,2,9,011417767312812e.jpg,Man,OpenImages,011417767312812e_5ef4e343d0a7dd102a3c50b8_Man,"[0, 0, 0, 0]"
license_plate,0,4,1,23,Female,Prolific,9,7,7,4,5,147223.jpg,license_plate,LVIS,147223_5f4eb1a2c296ed0e5a786977_license_plate,"[0, 0, 0, 0]"
minivan,2,2,2,23,Female,Prolific,9,7,7,4,5,147223.jpg,minivan,LVIS,147223_5f4eb1a2c296ed0e5a786977_minivan,"[0, 0, 0, 0]"
ski_pole,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,ski_pole,LVIS,121716_3294670_ski_pole,"[0, 0, 0, 0]"
ski_boot,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,ski_boot,LVIS,121716_3294670_ski_boot,"[0, 0, 0, 0]"
ski,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,ski,LVIS,121716_3294670_ski,"[0, 0, 0, 0]"
goggles,2,3,2,48,Male,CrowdWorks,8,6,9,7,8,121716.jpg,goggles,LVIS,121716_3294670_goggles,"[0, 0, 0, 0]"
identity,0,6,0,53,Male,CrowdWorks,6,6,9,6,8,00dd6d93c5a03b9f.jpg,identity,OpenImages,00dd6d93c5a03b9f_4213713_identity,"[0, 0, 0, 0]"
identity,2,6,0,39,Female,Prolific,5,5,5,3,3,00dd6d93c5a03b9f.jpg,identity,OpenImages,00dd6d93c5a03b9f_5db0b41da540ef001628a2e0_identity,"[0, 0, 0, 0]"
dress,0,4,1,24,Male,Prolific,7,4,8,7,7,136310.jpg,dress,LVIS,136310_614e598a60d7f15aec208654_dress,"[0, 0, 0, 0]"
ring,0,4,2,24,Male,Prolific,7,4,8,7,7,136310.jpg,ring,LVIS,136310_614e598a60d7f15aec208654_ring,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,monitor_(computer_equipment) computer_monitor,LVIS,163692_669855_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
earphone,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,earphone,LVIS,163692_669855_earphone,"[0, 0, 0, 0]"
bottle,2,1,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,bottle,LVIS,163692_669855_bottle,"[0, 0, 0, 0]"
computer_keyboard,2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,computer_keyboard,LVIS,163692_669855_computer_keyboard,"[0, 0, 0, 0]"
mouse_(computer_equipment),2,2,2,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,mouse_(computer_equipment),LVIS,163692_669855_mouse_(computer_equipment),"[0, 0, 0, 0]"
notebook,2,3,0,49,Male,CrowdWorks,5,4,7,7,6,163692.jpg,notebook,LVIS,163692_669855_notebook,"[0, 0, 0, 0]"
monitor_(computer_equipment) computer_monitor,0,6,0,23,Female,Prolific,9,7,7,4,5,163692.jpg,monitor_(computer_equipment) computer_monitor,LVIS,163692_5f4eb1a2c296ed0e5a786977_monitor_(computer_equipment) computer_monitor,"[0, 0, 0, 0]"
notebook,0,6,0,23,Female,Prolific,9,7,7,4,5,163692.jpg,notebook,LVIS,163692_5f4eb1a2c296ed0e5a786977_notebook,"[0, 0, 0, 0]"
Swimming pool,1,3,2,24,Male,CrowdWorks,2,3,4,8,3,15b4262297a8a6e2.jpg,Swimming pool,OpenImages,15b4262297a8a6e2_junya2548_Swimming pool,"[0, 0, 0, 0]"
dog,2,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166.jpg,dog,LVIS,106166_tanaka_6231_dog,"[0, 0, 0, 0]"
license_plate,0,6,0,23,Male,CrowdWorks,5,7,6,7,5,106166.jpg,license_plate,LVIS,106166_tanaka_6231_license_plate,"[0, 0, 0, 0]"
license_plate,0,3,0,33,Male,Prolific,6,8,7,6,8,106166.jpg,license_plate,LVIS,106166_5fd2282a2c88b802f1b5d384_license_plate,"[0, 0, 0, 0]"
House,2,4,0,37,Male,CrowdWorks,4,6,8,6,3,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_963459_House,"[0, 0, 0, 0]"
House,2,1,1,31,Male,Prolific,5,8,8,3,7,5ea13fbbd1a1474f.jpg,House,OpenImages,5ea13fbbd1a1474f_5e8564ad2c33ae156b696c95_House,"[0, 0, 0, 0]"
Clothing,0,3,1,55,Male,CrowdWorks,4,6,8,7,9,025200215e021155.jpg,Clothing,OpenImages,025200215e021155_593306_Clothing,"[0, 0, 0, 0]"
Human body,0,2,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Human body,OpenImages,0a3873442ad329c2_5070896_Human body,"[0, 0, 0, 0]"
Book,2,4,2,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Book,OpenImages,0a3873442ad329c2_5070896_Book,"[0, 0, 0, 0]"
Man,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,0a3873442ad329c2.jpg,Man,OpenImages,0a3873442ad329c2_5070896_Man,"[0, 0, 0, 0]"
Book,4,3,1,33,Female,Prolific,6,7,8,5,6,0a3873442ad329c2.jpg,Book,OpenImages,0a3873442ad329c2_6346967ff48c450806a5e8b1_Book,"[0, 0, 0, 0]"
cat,2,1,2,44,Male,CrowdWorks,3,6,7,6,8,126696.jpg,cat,LVIS,126696_4515945_cat,"[0, 0, 0, 0]"
laptop_computer,2,2,2,44,Male,CrowdWorks,3,6,7,6,8,126696.jpg,laptop_computer,LVIS,126696_4515945_laptop_computer,"[0, 0, 0, 0]"
laptop_computer,2,3,2,40,Male,Prolific,7,6,8,3,5,126696.jpg,laptop_computer,LVIS,126696_60142f86044b153d7de0423e_laptop_computer,"[0, 0, 0, 0]"
Human face,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Human face,OpenImages,1e5434d089338ca9_4627721_Human face,"[0, 0, 0, 0]"
Person,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Person,OpenImages,1e5434d089338ca9_4627721_Person,"[0, 0, 0, 0]"
Mammal,0,5,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Mammal,OpenImages,1e5434d089338ca9_4627721_Mammal,"[0, 0, 0, 0]"
Man,0,6,0,39,Male,CrowdWorks,4,4,4,9,7,1e5434d089338ca9.jpg,Man,OpenImages,1e5434d089338ca9_4627721_Man,"[0, 0, 0, 0]"
Human face,0,6,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9.jpg,Human face,OpenImages,1e5434d089338ca9_559b0628fdf99b35f48863d1_Human face,"[0, 0, 0, 0]"
Person,0,2,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9.jpg,Person,OpenImages,1e5434d089338ca9_559b0628fdf99b35f48863d1_Person,"[0, 0, 0, 0]"
Man,0,6,0,25,Female,Prolific,4,7,6,9,10,1e5434d089338ca9.jpg,Man,OpenImages,1e5434d089338ca9_559b0628fdf99b35f48863d1_Man,"[0, 0, 0, 0]"
Office building,1,6,0,58,Female,CrowdWorks,6,6,7,7,7,10517249ac232c8f.jpg,Office building,OpenImages,10517249ac232c8f_4064106_Office building,"[0, 0, 0, 0]"
boat,2,4,1,55,Female,CrowdWorks,7,3,10,9,10,105952.jpg,boat,LVIS,105952_yanamarie_boat,"[0, 0, 0, 0]"
person,0,6,1,55,Female,CrowdWorks,7,3,10,9,10,105952.jpg,person,LVIS,105952_yanamarie_person,"[0, 0, 0, 0]"
Human face,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human face,OpenImages,1fb9783df691b0ad_1472598_Human face,"[0, 0, 0, 0]"
Human hair,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human hair,OpenImages,1fb9783df691b0ad_1472598_Human hair,"[0, 0, 0, 0]"
Glasses,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Glasses,OpenImages,1fb9783df691b0ad_1472598_Glasses,"[0, 0, 0, 0]"
Fashion accessory,2,3,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Fashion accessory,OpenImages,1fb9783df691b0ad_1472598_Fashion accessory,"[0, 0, 0, 0]"
Human nose,0,3,1,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human nose,OpenImages,1fb9783df691b0ad_1472598_Human nose,"[0, 0, 0, 0]"
Human head,0,5,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human head,OpenImages,1fb9783df691b0ad_1472598_Human head,"[0, 0, 0, 0]"
Human eye,0,4,0,44,Other,CrowdWorks,4,7,8,7,6,1fb9783df691b0ad.jpg,Human eye,OpenImages,1fb9783df691b0ad_1472598_Human eye,"[0, 0, 0, 0]"
