category,informationType,informativeness,sharing,age,gender,platform,extraversion,agreeableness,conscientiousness,neuroticism,openness,imagePath,originCategory,id
mirror,1,4,1,38,Female,CrowdWorks,7,4,10,7,4,382673.jpg,mirror,382673_mirror
fireplug,1,2,1,37,Male,CrowdWorks,4,4,5,7,4,124786.jpg,fireplug,124786_fireplug
license_plate,0,2,0,37,Male,CrowdWorks,4,4,5,7,4,124786.jpg,license_plate,124786_license_plate
ring,0,1,1,34,Female,CrowdWorks,3,7,2,10,4,314246.jpg,ring,314246_ring
cigarette,0,1,1,34,Female,CrowdWorks,3,7,2,10,4,314246.jpg,cigarette,314246_cigarette
Human face,0,6,0,31,Female,CrowdWorks,3,4,8,8,5,282ffaca54c71954.jpg,Human face,282ffaca54c71954_Human face
Human face,0,2,2,23,Male,Prolific,7,8,6,4,7,282ffaca54c71954.jpg,Human face,282ffaca54c71954_Human face
sofa,2,3,1,47,Male,CrowdWorks,5,7,6,6,8,101873.jpg,sofa,101873_sofa
television_set,2,1,1,47,Male,CrowdWorks,5,7,6,6,8,101873.jpg,television_set,101873_television_set
book,2,1,1,47,Male,CrowdWorks,5,7,6,6,8,101873.jpg,book,101873_book
coffee_table,2,1,2,47,Male,CrowdWorks,5,7,6,6,8,101873.jpg,coffee_table,101873_coffee_table
Building,1,1,2,24,Male,CrowdWorks,3,5,4,9,6,09453a7c716a9ef3.jpg,Building,09453a7c716a9ef3_Building
Clothing,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,09453a7c716a9ef3.jpg,Clothing,09453a7c716a9ef3_Clothing
Land vehicle,0,1,2,24,Male,CrowdWorks,3,5,4,9,6,09453a7c716a9ef3.jpg,Land vehicle,09453a7c716a9ef3_Land vehicle
Vehicle,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,09453a7c716a9ef3.jpg,Vehicle,09453a7c716a9ef3_Vehicle
Window,1,0,3,24,Male,CrowdWorks,3,5,4,9,6,09453a7c716a9ef3.jpg,Window,09453a7c716a9ef3_Window
Vehicle registration plate,0,5,1,24,Male,CrowdWorks,3,5,4,9,6,09453a7c716a9ef3.jpg,Vehicle registration plate,09453a7c716a9ef3_Vehicle registration plate
Building,1,1,2,22,Male,Prolific,5,8,8,5,6,09453a7c716a9ef3.jpg,Building,09453a7c716a9ef3_Building
license_plate,0,4,1,42,Male,Prolific,3,4,4,9,6,110371.jpg,license_plate,110371_license_plate
motorcycle,0,1,1,42,Male,Prolific,3,4,4,9,6,110371.jpg,motorcycle,110371_motorcycle
Human face,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,1fe277f5abfc7d74.jpg,Human face,1fe277f5abfc7d74_Human face
Girl,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,1fe277f5abfc7d74.jpg,Girl,1fe277f5abfc7d74_Girl
Human nose,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,1fe277f5abfc7d74.jpg,Human nose,1fe277f5abfc7d74_Human nose
Human eye,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,1fe277f5abfc7d74.jpg,Human eye,1fe277f5abfc7d74_Human eye
Woman,0,6,0,41,Other,CrowdWorks,3,6,8,9,8,1fe277f5abfc7d74.jpg,Woman,1fe277f5abfc7d74_Woman
Human face,0,6,1,21,Female,Prolific,4,6,4,6,7,1fe277f5abfc7d74.jpg,Human face,1fe277f5abfc7d74_Human face
Human head,0,6,1,21,Female,Prolific,4,6,4,6,7,1fe277f5abfc7d74.jpg,Human head,1fe277f5abfc7d74_Human head
Human eye,0,4,1,21,Female,Prolific,4,6,4,6,7,1fe277f5abfc7d74.jpg,Human eye,1fe277f5abfc7d74_Human eye
Woman,0,4,1,21,Female,Prolific,4,6,4,6,7,1fe277f5abfc7d74.jpg,Woman,1fe277f5abfc7d74_Woman
handle,0,3,0,27,Male,CrowdWorks,6,6,5,5,4,175387.jpg,handle,175387_handle
doorknob,0,4,0,27,Male,CrowdWorks,6,6,5,5,4,175387.jpg,doorknob,175387_doorknob
dispenser,0,4,0,27,Male,CrowdWorks,6,6,5,5,4,175387.jpg,dispenser,175387_dispenser
book,2,4,1,55,Male,CrowdWorks,4,6,8,7,9,367569.jpg,book,367569_book
wine_bottle,2,4,1,55,Male,CrowdWorks,4,6,8,7,9,367569.jpg,wine_bottle,367569_wine_bottle
piano,2,4,1,55,Male,CrowdWorks,4,6,8,7,9,367569.jpg,piano,367569_piano
bed,2,1,1,22,Female,CrowdWorks,2,6,5,9,7,108645.jpg,bed,108645_bed
dog,3,4,1,44,Male,CrowdWorks,3,6,9,8,4,128522.jpg,dog,128522_dog
Human face,0,3,1,31,Male,CrowdWorks,5,6,6,5,6,02879d3014b69b1f.jpg,Human face,02879d3014b69b1f_Human face
Human head,2,3,1,31,Male,CrowdWorks,5,6,6,5,6,02879d3014b69b1f.jpg,Human head,02879d3014b69b1f_Human head
Human face,0,5,1,33,Female,Prolific,6,8,8,4,9,02879d3014b69b1f.jpg,Human face,02879d3014b69b1f_Human face
Human head,0,5,1,33,Female,Prolific,6,8,8,4,9,02879d3014b69b1f.jpg,Human head,02879d3014b69b1f_Human head
Human eye,0,3,1,33,Female,Prolific,6,8,8,4,9,02879d3014b69b1f.jpg,Human eye,02879d3014b69b1f_Human eye
Man,0,4,1,33,Female,Prolific,6,8,8,4,9,02879d3014b69b1f.jpg,Man,02879d3014b69b1f_Man
Clothing,2,2,2,51,Female,CrowdWorks,5,6,7,8,6,3eda3ee510e2afb0.jpg,Clothing,3eda3ee510e2afb0_Clothing
Man,0,6,1,51,Female,CrowdWorks,5,6,7,8,6,3eda3ee510e2afb0.jpg,Man,3eda3ee510e2afb0_Man
bus_(vehicle),1,4,2,25,Female,CrowdWorks,2,9,7,10,9,139586.jpg,bus_(vehicle),139586_bus_(vehicle)
box,1,1,1,40,Male,CrowdWorks,7,7,10,5,8,151832.jpg,box,151832_box
pipe,1,1,1,40,Male,CrowdWorks,7,7,10,5,8,151832.jpg,pipe,151832_pipe
magazine,1,1,1,40,Male,CrowdWorks,7,7,10,5,8,151832.jpg,magazine,151832_magazine
handle,1,1,1,40,Male,CrowdWorks,7,7,10,5,8,151832.jpg,handle,151832_handle
toilet,1,6,0,40,Male,CrowdWorks,7,7,10,5,8,151832.jpg,toilet,151832_toilet
sink,1,6,0,40,Male,CrowdWorks,7,7,10,5,8,151832.jpg,sink,151832_sink
identity,0,6,0,22,Female,CrowdWorks,6,6,8,4,5,00e6fc477ccfd5ba.jpg,identity,00e6fc477ccfd5ba_identity
identity,0,4,0,32,Male,Prolific,3,5,5,4,8,00e6fc477ccfd5ba.jpg,identity,00e6fc477ccfd5ba_identity
Chair,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,4dd4010e95454176.jpg,Chair,4dd4010e95454176_Chair
Furniture,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,4dd4010e95454176.jpg,Furniture,4dd4010e95454176_Furniture
Building,1,2,2,24,Male,CrowdWorks,3,5,4,9,6,4dd4010e95454176.jpg,Building,4dd4010e95454176_Building
Person,0,0,3,24,Male,CrowdWorks,3,5,4,9,6,4dd4010e95454176.jpg,Person,4dd4010e95454176_Person
Table,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,4dd4010e95454176.jpg,Table,4dd4010e95454176_Table
Kitchen & dining room table,1,1,3,24,Male,CrowdWorks,3,5,4,9,6,4dd4010e95454176.jpg,Kitchen & dining room table,4dd4010e95454176_Kitchen & dining room table
magnet,3,4,1,46,Female,CrowdWorks,8,7,7,6,7,218205.jpg,magnet,218205_magnet
refrigerator,3,4,1,46,Female,CrowdWorks,8,7,7,6,7,218205.jpg,refrigerator,218205_refrigerator
calendar,2,4,0,38,Female,Prolific,7,3,8,8,10,218205.jpg,calendar,218205_calendar
monitor_(computer_equipment) computer_monitor,3,4,0,35,Female,Prolific,6,8,6,7,6,188804.jpg,monitor_(computer_equipment) computer_monitor,188804_monitor_(computer_equipment) computer_monitor
dog_collar,0,4,1,51,Female,CrowdWorks,5,7,9,7,8,108718.jpg,dog_collar,108718_dog_collar
dog,1,4,1,51,Female,CrowdWorks,5,7,9,7,8,108718.jpg,dog,108718_dog
Human face,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human face,33877ac31b17f815_Human face
Dress,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Dress,33877ac31b17f815_Dress
Human hair,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human hair,33877ac31b17f815_Human hair
Girl,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Girl,33877ac31b17f815_Girl
Person,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Person,33877ac31b17f815_Person
Human nose,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human nose,33877ac31b17f815_Human nose
Human body,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human body,33877ac31b17f815_Human body
Human head,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human head,33877ac31b17f815_Human head
Human eye,0,5,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human eye,33877ac31b17f815_Human eye
Human ear,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human ear,33877ac31b17f815_Human ear
Necklace,0,3,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Necklace,33877ac31b17f815_Necklace
Human arm,0,4,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Human arm,33877ac31b17f815_Human arm
Woman,0,6,1,43,Female,CrowdWorks,6,7,5,5,7,33877ac31b17f815.jpg,Woman,33877ac31b17f815_Woman
Human face,0,6,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human face,33877ac31b17f815_Human face
Dress,3,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Dress,33877ac31b17f815_Dress
Human hair,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human hair,33877ac31b17f815_Human hair
Girl,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Girl,33877ac31b17f815_Girl
Human nose,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human nose,33877ac31b17f815_Human nose
Human body,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human body,33877ac31b17f815_Human body
Human head,0,6,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human head,33877ac31b17f815_Human head
Human eye,0,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human eye,33877ac31b17f815_Human eye
Human ear,0,2,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human ear,33877ac31b17f815_Human ear
Necklace,3,4,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Necklace,33877ac31b17f815_Necklace
Human arm,0,2,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Human arm,33877ac31b17f815_Human arm
Woman,0,3,1,23,Female,Prolific,6,8,7,6,6,33877ac31b17f815.jpg,Woman,33877ac31b17f815_Woman
Car,0,4,1,43,Female,CrowdWorks,2,4,6,9,9,0c756c9366a8cb10.jpg,Car,0c756c9366a8cb10_Car
Vehicle,0,4,1,43,Female,CrowdWorks,2,4,6,9,9,0c756c9366a8cb10.jpg,Vehicle,0c756c9366a8cb10_Vehicle
Vehicle registration plate,0,5,1,43,Female,CrowdWorks,2,4,6,9,9,0c756c9366a8cb10.jpg,Vehicle registration plate,0c756c9366a8cb10_Vehicle registration plate
Car,0,1,0,57,Male,Prolific,3,5,7,4,6,0c756c9366a8cb10.jpg,Car,0c756c9366a8cb10_Car
Vehicle registration plate,0,1,0,57,Male,Prolific,3,5,7,4,6,0c756c9366a8cb10.jpg,Vehicle registration plate,0c756c9366a8cb10_Vehicle registration plate
Poster,3,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Poster,013e4b54ccdf22aa_Poster
Person,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Person,013e4b54ccdf22aa_Person
Human head,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Human head,013e4b54ccdf22aa_Human head
Woman,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Woman,013e4b54ccdf22aa_Woman
Man,0,4,0,35,Female,CrowdWorks,4,8,2,10,6,013e4b54ccdf22aa.jpg,Man,013e4b54ccdf22aa_Man
Poster,1,4,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Poster,013e4b54ccdf22aa_Poster
Building,1,5,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Building,013e4b54ccdf22aa_Building
Person,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Person,013e4b54ccdf22aa_Person
Human head,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Human head,013e4b54ccdf22aa_Human head
Woman,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Woman,013e4b54ccdf22aa_Woman
Man,3,6,1,33,Female,Prolific,4,4,6,6,7,013e4b54ccdf22aa.jpg,Man,013e4b54ccdf22aa_Man
identity,0,6,0,56,Female,CrowdWorks,8,7,10,6,9,2276d4d8af668ca8.jpg,identity,2276d4d8af668ca8_identity
identity,0,5,0,53,Male,Prolific,6,9,9,5,7,2276d4d8af668ca8.jpg,identity,2276d4d8af668ca8_identity
Human hair,0,4,0,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Human hair,017b690dbb7552db_Human hair
Building,1,2,2,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Building,017b690dbb7552db_Building
Car,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Car,017b690dbb7552db_Car
Person,0,6,0,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Person,017b690dbb7552db_Person
Vehicle registration plate,0,6,1,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Vehicle registration plate,017b690dbb7552db_Vehicle registration plate
Man,0,6,0,43,Male,CrowdWorks,4,3,6,5,8,017b690dbb7552db.jpg,Man,017b690dbb7552db_Man
Man,0,1,1,47,Male,Prolific,5,7,5,9,8,017b690dbb7552db.jpg,Man,017b690dbb7552db_Man
Skyscraper,1,0,1,21,Female,Prolific,4,6,4,6,7,7a277d3beb2fc7d7.jpg,Skyscraper,7a277d3beb2fc7d7_Skyscraper
Person,0,3,0,21,Female,Prolific,4,6,4,6,7,7a277d3beb2fc7d7.jpg,Person,7a277d3beb2fc7d7_Person
Window,4,0,0,21,Female,Prolific,4,6,4,6,7,7a277d3beb2fc7d7.jpg,Window,7a277d3beb2fc7d7_Window
Baked goods,2,4,1,46,Female,CrowdWorks,7,8,7,4,8,2a509a3520ada9ca.jpg,Baked goods,2a509a3520ada9ca_Baked goods
Clothing,2,3,1,46,Female,CrowdWorks,7,8,7,4,8,2a509a3520ada9ca.jpg,Clothing,2a509a3520ada9ca_Clothing
Toy,2,5,1,46,Female,CrowdWorks,7,8,7,4,8,2a509a3520ada9ca.jpg,Toy,2a509a3520ada9ca_Toy
Human body,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,09e617d9d3120b32.jpg,Human body,09e617d9d3120b32_Human body
Human head,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,09e617d9d3120b32.jpg,Human head,09e617d9d3120b32_Human head
Woman,0,6,1,37,Male,CrowdWorks,2,6,5,9,6,09e617d9d3120b32.jpg,Woman,09e617d9d3120b32_Woman
passport,0,6,0,26,Male,CrowdWorks,6,4,5,5,4,151900.jpg,passport,151900_passport
passport,0,1,1,36,Male,Prolific,5,7,8,4,4,151900.jpg,passport,151900_passport
Vehicle registration plate,0,6,0,32,Male,CrowdWorks,5,7,7,8,9,0b0328075ddf03fc.jpg,Vehicle registration plate,0b0328075ddf03fc_Vehicle registration plate
Vehicle registration plate,0,6,0,43,Male,Prolific,9,10,7,9,7,0b0328075ddf03fc.jpg,Vehicle registration plate,0b0328075ddf03fc_Vehicle registration plate
monitor_(computer_equipment) computer_monitor,0,0,0,38,Male,CrowdWorks,2,3,3,10,3,137967.jpg,monitor_(computer_equipment) computer_monitor,137967_monitor_(computer_equipment) computer_monitor
monitor_(computer_equipment) computer_monitor,3,3,2,42,Female,Prolific,5,7,5,8,6,137967.jpg,monitor_(computer_equipment) computer_monitor,137967_monitor_(computer_equipment) computer_monitor
Human face,0,4,1,53,Female,CrowdWorks,6,10,9,4,10,266a3f657957cba7.jpg,Human face,266a3f657957cba7_Human face
Man,0,3,1,53,Female,CrowdWorks,6,10,9,4,10,266a3f657957cba7.jpg,Man,266a3f657957cba7_Man
Human face,0,5,1,37,Male,Prolific,4,5,5,5,10,266a3f657957cba7.jpg,Human face,266a3f657957cba7_Human face
Man,0,5,1,37,Male,Prolific,4,5,5,5,10,266a3f657957cba7.jpg,Man,266a3f657957cba7_Man
Convenience store,2,4,2,21,Male,Prolific,7,6,7,5,5,051ea30a7abae758.jpg,Convenience store,051ea30a7abae758_Convenience store
sheep,1,1,2,44,Male,CrowdWorks,4,8,8,6,4,188831.jpg,sheep,188831_sheep
tag,1,0,2,44,Male,CrowdWorks,4,8,8,6,4,188831.jpg,tag,188831_tag
Car,0,3,2,29,Male,Prolific,7,8,8,6,6,20545f0f4296ef00.jpg,Car,20545f0f4296ef00_Car
Toy,3,3,1,29,Male,Prolific,7,8,8,6,6,20545f0f4296ef00.jpg,Toy,20545f0f4296ef00_Toy
identity,0,5,0,29,Other,CrowdWorks,3,6,6,6,5,0ab9844e60a34f54.jpg,identity,0ab9844e60a34f54_identity
identity,0,6,2,54,Other,Prolific,6,6,7,10,10,0ab9844e60a34f54.jpg,identity,0ab9844e60a34f54_identity
identity,4,4,1,41,Female,CrowdWorks,4,6,8,7,9,03da6612f683a6d6.jpg,identity,03da6612f683a6d6_identity
Laptop,0,2,0,34,Female,CrowdWorks,3,8,6,9,9,0e09767b7dab9237.jpg,Laptop,0e09767b7dab9237_Laptop
Building,1,5,1,44,Male,CrowdWorks,3,6,9,8,4,0589f27075c07288.jpg,Building,0589f27075c07288_Building
Table,2,5,2,44,Male,CrowdWorks,3,6,9,8,4,0589f27075c07288.jpg,Table,0589f27075c07288_Table
Human leg,0,4,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Human leg,00cdf56c63191fd3_Human leg
Girl,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Girl,00cdf56c63191fd3_Girl
Person,0,6,0,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Person,00cdf56c63191fd3_Person
Clothing,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Clothing,00cdf56c63191fd3_Clothing
Human body,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Human body,00cdf56c63191fd3_Human body
Brassiere,0,4,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Brassiere,00cdf56c63191fd3_Brassiere
Swimwear,0,3,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Swimwear,00cdf56c63191fd3_Swimwear
Woman,0,6,1,47,Male,CrowdWorks,2,6,6,8,6,00cdf56c63191fd3.jpg,Woman,00cdf56c63191fd3_Woman
Human leg,4,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Human leg,00cdf56c63191fd3_Human leg
Girl,0,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Girl,00cdf56c63191fd3_Girl
Person,0,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Person,00cdf56c63191fd3_Person
Human body,0,4,0,32,Female,Prolific,6,6,9,8,6,00cdf56c63191fd3.jpg,Human body,00cdf56c63191fd3_Human body
passport,2,0,0,27,Male,CrowdWorks,10,7,8,3,10,111171.jpg,passport,111171_passport
identity,0,5,1,41,Female,Prolific,8,6,9,4,6,0747097f650f1273.jpg,identity,0747097f650f1273_identity
necktie,2,3,2,50,Male,CrowdWorks,7,4,8,5,6,179504.jpg,necktie,179504_necktie
cigarette,2,4,1,50,Male,CrowdWorks,7,4,8,5,6,179504.jpg,cigarette,179504_cigarette
lollipop,2,3,2,50,Male,CrowdWorks,7,4,8,5,6,179504.jpg,lollipop,179504_lollipop
cow,2,1,1,37,Male,CrowdWorks,3,8,7,7,5,132887.jpg,cow,132887_cow
streetlight,1,5,1,55,Female,CrowdWorks,7,3,10,9,10,119600.jpg,streetlight,119600_streetlight
fireplug,1,4,1,55,Female,CrowdWorks,7,3,10,9,10,119600.jpg,fireplug,119600_fireplug
Car,0,3,0,57,Male,CrowdWorks,5,7,7,5,7,5444099c2d172faa.jpg,Car,5444099c2d172faa_Car
Window,1,2,1,57,Male,CrowdWorks,5,7,7,5,7,5444099c2d172faa.jpg,Window,5444099c2d172faa_Window
Book,2,4,1,41,Female,CrowdWorks,4,6,8,7,9,12435d88b4504d3f.jpg,Book,12435d88b4504d3f_Book
tray,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,176463.jpg,tray,176463_tray
raspberry,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,176463.jpg,raspberry,176463_raspberry
tag,2,3,1,58,Female,CrowdWorks,6,6,7,7,7,176463.jpg,tag,176463_tag
birthday_cake,2,4,1,58,Female,CrowdWorks,6,6,7,7,7,176463.jpg,birthday_cake,176463_birthday_cake
Person,0,4,0,32,Male,CrowdWorks,7,5,6,8,7,1bde6aa77c1a45fb.jpg,Person,1bde6aa77c1a45fb_Person
Person,0,1,0,26,Other,Prolific,6,9,7,6,10,1bde6aa77c1a45fb.jpg,Person,1bde6aa77c1a45fb_Person
Building,1,4,1,37,Female,CrowdWorks,4,4,8,9,10,363b20c1602ae5fb.jpg,Building,363b20c1602ae5fb_Building
laptop_computer,4,4,1,46,Male,CrowdWorks,4,3,6,8,9,410033.jpg,laptop_computer,410033_laptop_computer
earphone,2,3,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,earphone,410033_earphone
headboard,4,3,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,headboard,410033_headboard
bed,1,3,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,bed,410033_bed
laptop_computer,2,5,0,59,Female,Prolific,6,4,10,7,8,410033.jpg,laptop_computer,410033_laptop_computer
guitar,2,4,1,59,Female,Prolific,6,4,10,7,8,410033.jpg,guitar,410033_guitar
Human hair,0,6,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Human hair,19aa0e0ad2fa06b6_Human hair
Bookcase,1,5,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Bookcase,19aa0e0ad2fa06b6_Bookcase
Building,1,5,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Building,19aa0e0ad2fa06b6_Building
Person,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Person,19aa0e0ad2fa06b6_Person
Clothing,2,4,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Clothing,19aa0e0ad2fa06b6_Clothing
Book,1,4,1,44,Male,CrowdWorks,5,8,5,6,10,19aa0e0ad2fa06b6.jpg,Book,19aa0e0ad2fa06b6_Book
television_set,1,5,1,43,Male,CrowdWorks,3,6,3,10,4,183914.jpg,television_set,183914_television_set
cellular_telephone,0,5,0,43,Male,CrowdWorks,3,6,3,10,4,183914.jpg,cellular_telephone,183914_cellular_telephone
bench,1,4,1,41,Female,CrowdWorks,5,6,3,9,6,17559.jpg,bench,17559_bench
handbag,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,17559.jpg,handbag,17559_handbag
tights_(clothing),0,4,1,41,Female,CrowdWorks,5,6,3,9,6,17559.jpg,tights_(clothing),17559_tights_(clothing)
boot,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,17559.jpg,boot,17559_boot
necklace,0,4,1,41,Female,CrowdWorks,5,6,3,9,6,17559.jpg,necklace,17559_necklace
Building,1,4,1,49,Male,CrowdWorks,5,4,7,7,6,1f1c6b669606f32b.jpg,Building,1f1c6b669606f32b_Building
Person,3,5,1,49,Male,CrowdWorks,5,4,7,7,6,1f1c6b669606f32b.jpg,Person,1f1c6b669606f32b_Person
Boy,3,4,1,49,Male,CrowdWorks,5,4,7,7,6,1f1c6b669606f32b.jpg,Boy,1f1c6b669606f32b_Boy
Person,0,4,1,23,Female,Prolific,9,7,7,4,5,1f1c6b669606f32b.jpg,Person,1f1c6b669606f32b_Person
Clothing,2,2,2,23,Female,Prolific,9,7,7,4,5,1f1c6b669606f32b.jpg,Clothing,1f1c6b669606f32b_Clothing
Boy,0,5,1,23,Female,Prolific,9,7,7,4,5,1f1c6b669606f32b.jpg,Boy,1f1c6b669606f32b_Boy
teddy_bear,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,120537.jpg,teddy_bear,120537_teddy_bear
beanie,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,120537.jpg,beanie,120537_beanie
toy,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,120537.jpg,toy,120537_toy
wristlet,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,120537.jpg,wristlet,120537_wristlet
trousers,0,3,0,37,Female,CrowdWorks,4,5,5,10,8,120537.jpg,trousers,120537_trousers
cabinet,1,3,1,50,Male,CrowdWorks,3,8,7,8,7,178469.jpg,cabinet,178469_cabinet
notepad,0,3,0,38,Female,Prolific,8,8,9,4,6,178469.jpg,notepad,178469_notepad
identity,2,4,0,57,Female,CrowdWorks,3,6,6,9,7,00102e56cf417797.jpg,identity,00102e56cf417797_identity
identity,4,3,4,31,Other,Prolific,6,7,8,8,8,00102e56cf417797.jpg,identity,00102e56cf417797_identity
mask,2,1,3,44,Male,CrowdWorks,3,6,9,8,4,119994.jpg,mask,119994_mask
home_plate_(baseball),2,0,3,44,Male,CrowdWorks,3,6,9,8,4,119994.jpg,home_plate_(baseball),119994_home_plate_(baseball)
glove,2,0,3,44,Male,CrowdWorks,3,6,9,8,4,119994.jpg,glove,119994_glove
baseball,2,6,3,44,Male,CrowdWorks,3,6,9,8,4,119994.jpg,baseball,119994_baseball
snowboard,2,4,1,31,Male,Prolific,5,8,8,3,7,109992.jpg,snowboard,109992_snowboard
guitar,2,4,1,38,Female,CrowdWorks,5,8,6,9,9,206102.jpg,guitar,206102_guitar
kite,1,1,2,38,Male,CrowdWorks,2,3,3,10,3,167598.jpg,kite,167598_kite
person,0,3,0,38,Male,CrowdWorks,2,3,3,10,3,167598.jpg,person,167598_person
person,0,3,3,42,Female,Prolific,5,7,5,8,6,167598.jpg,person,167598_person
Drum,2,2,1,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Drum,00c9616a917be867_Drum
Human leg,0,5,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Human leg,00c9616a917be867_Human leg
Girl,0,6,0,39,Male,CrowdWorks,4,4,8,8,6,00c9616a917be867.jpg,Girl,00c9616a917be867_Girl
